Episode,Processed Household(s),Chosen Encryption Ratios,Reidentification Rate,Reidentification Duration (NS),Memory Consumption (MiB),Global Summation Error,Global Deviation Error,Global Encryption Time (NS),Global Decryption Time (NS),Global Summation Operations Time (NS),Global Deviation Operations Time (NS)
49,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0005,15134604,27,191037.62861068457,224.9168740041847,342590200,4011800,52979000,119811400
50,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0006666666666666666,13687650,83,215186.08137541532,224.9168916020153,345097300,4577100,51514000,115667700
51,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.001,16213621,76,153166.36753396154,224.9168487891863,338534900,3907200,51767100,117824700
52,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0,14977247,79,196596.35768340772,224.916841000846,341838000,2572100,52733400,119473400
53,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008333333333333333,15257873,71,192039.9844507385,224.9168802585577,342759000,3932700,53028400,122888700
54,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008333333333333333,14328296,29,186941.72360498455,224.9168640235221,340585900,4003200,53399100,121643300
55,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0021666666666666666,15228128,58,188479.57800660003,224.91686993555047,341334000,5504800,53718500,117981000
56,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.001,15663529,27,184548.78922646926,224.91688811555505,339667000,4608200,56272300,118169200
57,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0003333333333333333,14888485,61,186759.8480770231,224.91684718185942,342217600,5201000,51788500,121831500
58,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0005,14787853,80,201529.61207082315,224.91682510815514,342015700,3001200,54649000,121514900
59,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0,14886060,82,188604.78484225392,224.9168467294755,342219700,3185200,52149000,120460600
60,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0015,15531531,58,177406.7485311616,224.91696353294753,338698600,5136000,51674100,120251600
61,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.00016666666666666666,15448888,33,170237.82614854613,224.91684364179034,337518500,5168300,52072400,116205600
62,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0018333333333333333,16265621,29,146660.8854659385,224.91686696260723,338479900,4417000,53948600,119698200
63,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0006666666666666666,15386527,26,185629.63800040004,224.9168738339529,339309800,3572800,53270100,120882300
64,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.00016666666666666666,18922526,28,165653.1336161847,224.91685207625898,421414700,4991300,64554600,140424200
65,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0011666666666666665,17854288,26,196860.66392007694,224.91685723964363,380808100,3192500,56235100,127048900
66,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0,16859993,32,196554.77676893078,224.91685498806928,412687300,5663000,65191800,150595900
67,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0021666666666666666,19600431,75,170287.24861178463,224.9168747283753,379599000,3202100,57118200,156738800
