Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
6295,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
6296,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
6297,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
6298,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
6299,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
6300,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
6301,MAC000205.csv,0.34596005,0.5,0.6057766144706294,0.36200000000000004,-0.5767546704951892,0.5714285714285712,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
6302,MAC000166.csv,-0.63271976,0.5,0.6057766144706294,0.36200000000000004,-0.5874596614406542,0.5714285714285712,0.01646740583295355,0.00859361360704666,0.0,0.0,0.11030852105778648,0.8783132425106119
6303,MAC000055.csv,0.3472894,0.5,0.6057766144706294,0.36200000000000004,-0.5790395620295512,0.5714285714285712,0.007774560344703704,0.017478952915216114,0.0,0.0,0.0,0.0
6304,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
6305,MAC000169.csv,0.369854,0.5,0.6057766144706294,0.36200000000000004,-0.604854485658478,0.5714285714285712,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
6306,MAC000177.csv,0.33064666,0.5,0.6057766144706294,0.36200000000000004,-0.6024850250126168,0.5714285714285712,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
6307,MAC000192.csv,-0.6399878,0.4,0.5325725546854669,0.402,-0.6039034020309791,0.5999999999999996,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.7971044809943432
6308,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
6309,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
6310,MAC000189.csv,0.30338615,0.5,0.6057766144706294,0.36200000000000004,-0.5657409008030384,0.5714285714285712,0.019500215029436788,0.03635791379731752,0.0,0.0,0.0,0.0
6311,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
6312,MAC000246.csv,0.22889028,0.5,0.6057766144706294,0.36200000000000004,-0.5575683049293075,0.5714285714285712,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0
6313,MAC000193.csv,-0.80101264,0.9,0.20098363641651562,0.0,-0.6804091027908418,0.8571428571428568,0.30495881661207846,0.035245107127559176,0.32922817316827613,0.0,0.0,0.19602715965449014
6314,MAC000170.csv,-0.43700737,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3006935023331722,0.01166204472570063,0.0,0.0,0.0,0.18925467841609359
6315,MAC000243.csv,-0.27779645,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3145666715642563,0.02783265803325142,0.0,0.0,0.0,0.0
6316,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
6317,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
6318,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
6319,MAC000221.csv,1.4293267,0.7,0.9999999999999999,0.20104000000000005,-0.5781836922802043,0.0,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0
6320,MAC000189.csv,0.8672004,0.7,0.9999999999999999,0.20104000000000005,-0.5900340846953741,0.0,0.05002166620644342,0.03162941983862631,0.6401426525432141,0.0,0.0,0.0
6321,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
6322,MAC000199.csv,-2.564673,0.3,0.00036279457159465317,1.0,-0.47794462404239374,0.8285714285714283,0.06120397608283615,0.004270447232417158,0.6556841224599765,0.0,0.49332291117305804,0.0
6323,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
6324,MAC000179.csv,1.1104743,0.7,0.9999999999999999,0.20104000000000005,-0.6107114040783679,0.0,0.12753881009290455,0.008007703289585954,0.36365054380964534,0.0,0.0,0.0
6325,MAC000189.csv,0.8672004,0.7,0.9999999999999999,0.20104000000000005,-0.5900340846953741,0.0,0.05002166620644342,0.03162941983862631,0.6401426525432141,0.0,0.0,0.0
6326,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
6327,MAC000177.csv,1.0459214,0.7,0.9999999999999999,0.20104000000000005,-0.6124598620894205,0.0,0.09385258220090235,0.009957623055182482,0.36943605450858613,0.0,0.0,0.09225217686896948
6328,MAC000192.csv,1.2909037,0.7,0.9999999999999999,0.20104000000000005,-0.6123892642341529,0.0,0.06423509624199895,0.007008105076332104,0.2492023652529034,0.0,0.0,0.0
6329,MAC000187.csv,0.58894074,0.7,0.9999999999999999,0.20104000000000005,-0.6033395217904688,0.0,0.03915981489823888,0.008043898521552637,0.0,0.0,0.2022244405936864,0.763930653975891
6330,MAC000193.csv,1.2066722,0.7,0.9999999999999999,0.20104000000000005,-0.5847141210194537,0.0,0.0670600273514021,0.028591971051682957,0.0,0.0,0.0,0.2813499638278029
6331,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
6332,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
6333,MAC000193.csv,-0.943316,0.8,0.1986855555022629,0.0,-0.6760324976589778,0.8285714285714283,0.18037376601881197,0.030686671745146225,0.818139277661973,0.0,0.0,0.0
6334,MAC000199.csv,-0.35561156,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10349316031046366,0.003557951959681659,0.3389770422994569,0.0,0.0,0.0
6335,MAC000221.csv,-1.1906532,0.8,0.1986855555022629,0.0,-0.6780538930805907,0.8285714285714283,0.2454563097144017,0.027415035873114075,0.6417804625572525,0.0,0.18919046183982519,0.1747160700433195
6336,MAC000145.csv,-0.39853376,0.8,0.1986855555022629,0.0,-0.6800373029575086,0.8285714285714283,0.1961475756922226,0.008224579611560246,0.28405014109272414,0.0,0.0,0.0
6337,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
6338,MAC000205.csv,-0.73363876,0.8,0.1986855555022629,0.0,-0.6773403970852223,0.8285714285714283,0.26386841342586775,0.01965007669356556,0.16815558486124701,0.0,0.19449257891961122,0.17466377289089943
6339,MAC000160.csv,-1.0952759,0.8,0.1986855555022629,0.0,-0.6790839903701136,0.8285714285714283,0.0954641563928547,0.0140409960180327,0.6418159129904568,0.0,0.4328900776011452,0.0
6340,MAC000218.csv,-0.6109546,0.8,0.1986855555022629,0.0,-0.6760865308674122,0.8285714285714283,0.3210695773279558,0.02287823894459425,0.3529445129819487,0.0,0.0,0.0
6341,MAC000189.csv,-0.27987784,0.8,0.1986855555022629,0.0,-0.6759552044488888,0.8285714285714283,0.14579121623508035,0.031154652488889392,0.0,0.0,0.18873841633391095,0.0
6342,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
6343,MAC000049.csv,-1.4173447,0.9,0.20098363641651562,0.0,-0.6731544104001472,0.8571428571428568,0.9999999999999998,0.17504033850410416,0.20363437841210422,0.0,0.09586190009794318,0.0
6344,MAC000017.csv,-0.0047601783,0.8,0.1986855555022629,0.0,-0.6801913469691947,0.8285714285714283,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
6345,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
6346,MAC000171.csv,0.8592768,0.7,0.9999999999999999,0.20104000000000005,-0.6419896567277176,0.0,0.04147852046703914,0.004332215182621174,0.5839040853079225,0.0,0.0,0.1519580925485274
6347,MAC000226.csv,-1.8091209,0.2,0.015478784886596106,0.9732799999999999,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0
6348,MAC000222.csv,-1.9294554,0.2,0.015478784886596106,0.9732799999999999,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.14204279576296422,0.0,0.0,0.0
6349,MAC000162.csv,1.5380586,0.7,0.9999999999999999,0.20104000000000005,-0.6284233635237053,0.0,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
6350,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
6351,MAC000222.csv,-1.9294554,0.2,0.015478784886596106,0.9732799999999999,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.14204279576296422,0.0,0.0,0.0
6352,MAC000214.csv,1.3493978,0.7,0.9999999999999999,0.20104000000000005,-0.6091402077049923,0.0,0.07023973259532573,0.006825948637195421,0.0,0.0,0.0,0.18163672654690619
6353,MAC000201.csv,0.968366,0.7,0.9999999999999999,0.20104000000000005,-0.6053711297469674,0.0,0.10659528871937779,0.006654513068396694,0.0,0.0,0.5227152866721917,0.0
6354,MAC000205.csv,-2.8402307,0.2,0.015478784886596106,0.9732799999999999,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.07119155996086272,0.0,0.9558125517968808,0.0
6355,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
6356,MAC000201.csv,0.968366,0.7,0.9999999999999999,0.20104000000000005,-0.6053711297469674,0.0,0.10659528871937779,0.006654513068396694,0.0,0.0,0.5227152866721917,0.0
6357,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
6358,MAC000188.csv,1.3704777,0.7,0.9999999999999999,0.20104000000000005,-0.6303615755180131,0.0,0.030043404894515954,0.0018997578952079184,0.0,0.0,0.11551646199050704,0.11138421846263805
6359,MAC000145.csv,-2.1646957,0.2,0.015478784886596106,0.9732799999999999,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.0,0.0,0.18860656972801929,0.22515667355245841
6360,MAC000147.csv,0.62315583,0.7,0.9999999999999999,0.20104000000000005,-0.6186354115977428,0.0,0.07550954744399581,0.006100667005341255,0.0,0.0,0.0,0.9128293631078455
6361,MAC000033.csv,1.2170088,0.7,0.9999999999999999,0.20104000000000005,-0.6197391281273357,0.0,0.1356494513072105,0.005827530703244833,0.26021326980615705,0.0,0.0,0.0
6362,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
6363,MAC000049.csv,-3.417327,0.2,0.015478784886596106,0.9732799999999999,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.0,0.8881974043180015
6364,MAC000170.csv,-1.8852676,0.2,0.015478784886596106,0.9732799999999999,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.09447751073608077,0.0
6365,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
6366,MAC000211.csv,-1.8501245,0.2,0.015478784886596106,0.9732799999999999,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.0,0.0,0.0,0.14952627496099505
6367,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
6368,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
6369,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
6370,MAC000153.csv,-2.3602276,0.2,0.015478784886596106,0.9732799999999999,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.20056694040533413,0.0
6371,MAC000192.csv,1.2909037,0.7,0.9999999999999999,0.20104000000000005,-0.6123892642341529,0.0,0.06423509624199895,0.007008105076332104,0.2492023652529034,0.0,0.0,0.0
6372,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
6373,MAC000167.csv,1.6329857,0.7,0.9999999999999999,0.20104000000000005,-0.6405602281363337,0.0,0.004550712347730478,0.001983852795565297,0.0,0.0,0.0,0.0
6374,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
6375,MAC000230.csv,-1.0624696,0.8,0.1986855555022629,0.0,-0.6785118680630668,0.8285714285714283,0.19762991206171207,0.01877617822610906,0.6985153358574042,0.0,0.23591124839900549,0.0
6376,MAC000162.csv,1.5380586,0.7,0.9999999999999999,0.20104000000000005,-0.6284233635237053,0.0,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
6377,MAC000153.csv,-0.056478627,0.6,0.7717254539836248,0.274,-0.5426825776434662,0.8857142857142857,0.14383421165774107,0.1313660700190861,0.0,0.0,0.0,0.09031718222942761
6378,MAC000017.csv,1.3259368,0.7,0.9999999999999999,0.20104000000000005,-0.6157374840532963,0.0,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.21322420660861682
6379,MAC000185.csv,0.5519347,0.7,0.9999999999999999,0.20104000000000005,-0.6151414788223427,0.0,0.07718650555259296,0.008307690945831572,0.0,0.0,0.9766725683718828,0.0
6380,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
6381,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
6382,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
6383,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
6384,MAC000221.csv,-0.9960888,0.6,0.7717254539836248,0.274,-0.575014467263372,0.8857142857142857,0.015517830618753314,0.025576750858284356,0.41946370584648546,0.0,0.0,0.8769012193952705
6385,MAC000246.csv,-0.52349204,0.9,0.20098363641651562,0.0,-0.6798404341003643,0.8571428571428568,0.3457557632781434,0.05098304971385604,0.19063115951276927,0.0,0.0,0.0
6386,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
6387,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
6388,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
6389,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
6390,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
6391,MAC000170.csv,-0.43700737,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3006935023331722,0.01166204472570063,0.0,0.0,0.0,0.18925467841609359
6392,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
6393,MAC000226.csv,1.1372025,0.7,0.9999999999999999,0.20104000000000005,-0.5830588937055046,0.0,0.14440588920583058,0.027256386663434013,0.15780405836559325,0.0,0.0,0.11535008585449189
6394,MAC000246.csv,-1.912778,0.2,0.015478784886596106,0.9732799999999999,-0.4123752175492403,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
6395,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
6396,MAC000055.csv,1.4531317,0.7,0.9999999999999999,0.20104000000000005,-0.6158178028857539,0.0,0.1464164542907088,0.01522963563302559,0.0,0.0,0.0,0.0
6397,MAC000185.csv,0.5519347,0.7,0.9999999999999999,0.20104000000000005,-0.6151414788223427,0.0,0.07718650555259296,0.008307690945831572,0.0,0.0,0.9766725683718828,0.0
6398,MAC000205.csv,1.4325916,0.7,0.9999999999999999,0.20104000000000005,-0.6101398580803437,0.0,0.1561519319594534,0.02035637549995894,0.0,0.0,0.0,0.0
6399,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
6400,MAC000174.csv,1.3120645,0.7,0.9999999999999999,0.20104000000000005,-0.5788611138732982,0.0,0.22747990665743953,0.03827665451798623,0.0,0.0,0.0,0.0
6401,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
6402,MAC000049.csv,-1.039206,0.8,0.1986855555022629,0.0,-0.6489691742728229,0.8285714285714283,0.7327556787154541,0.1747915946409418,0.08530083237617164,0.0,0.0,0.10517828970879202
6403,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
6404,MAC000150.csv,0.67065924,0.7,0.9999999999999999,0.20104000000000005,-0.6052645252904867,0.0,0.12078329203768064,0.01814689264425349,0.6917230328554616,0.0,0.0,0.10291207977058983
6405,MAC000155.csv,-0.116549924,0.6,0.7717254539836248,0.274,-0.5864120333391719,0.8857142857142857,0.025753914965919715,0.015408152877643888,0.4281561520681783,0.0,0.0,0.0
6406,MAC000174.csv,-0.33812547,0.6,0.7717254539836248,0.274,-0.5596710404368667,0.8857142857142857,0.09614062892554952,0.03953197991361339,0.0,0.0,0.0,0.5284801575887527
6407,MAC000243.csv,0.24529557,0.6,0.7717254539836248,0.274,-0.5665914396939264,0.8857142857142857,0.05956698648513904,0.028085139447540763,0.0,0.0,0.0,0.0
6408,MAC000153.csv,-0.056478627,0.6,0.7717254539836248,0.274,-0.5426825776434662,0.8857142857142857,0.14383421165774107,0.1313660700190861,0.0,0.0,0.0,0.09031718222942761
6409,MAC000214.csv,0.30956814,0.6,0.7717254539836248,0.274,-0.5981571730815243,0.8857142857142857,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0
6410,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
6411,MAC000180.csv,-0.20840707,0.6,0.7717254539836248,0.274,-0.5990056398024708,0.8857142857142857,0.0680363600484931,0.029200798458948653,0.47653181321875754,0.0,0.0,0.0
6412,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
6413,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
6414,MAC000238.csv,-0.13570632,0.8,0.1986855555022629,0.0,-0.6787835808169542,0.8285714285714283,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.0
6415,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
6416,MAC000047.csv,1.4114064,0.7,0.9999999999999999,0.20104000000000005,-0.6458619957023789,0.0,0.08821042023566657,0.0007871479386667861,0.14441797478765192,0.0,0.0,0.0
6417,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
6418,MAC000160.csv,1.5221783,0.7,0.9999999999999999,0.20104000000000005,-0.612643721617893,0.0,0.07482514155194953,0.01460025169456142,0.0,0.0,0.0,0.0
6419,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
6420,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
6421,MAC000049.csv,0.27865088,0.7,0.9999999999999999,0.20104000000000005,-0.5335519951466645,0.0,0.469516222613379,0.17272374530162773,0.20770408814395713,0.0,0.0,0.4039170567162618
6422,MAC000192.csv,1.2909037,0.7,0.9999999999999999,0.20104000000000005,-0.6123892642341529,0.0,0.06423509624199895,0.007008105076332104,0.2492023652529034,0.0,0.0,0.0
6423,MAC000211.csv,1.2777278,0.7,0.9999999999999999,0.20104000000000005,-0.5998132394336093,0.0,0.11968942545405087,0.00982641533930325,0.0,0.0,0.0,0.19152960454636578
6424,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
6425,MAC000209.csv,0.9732274,0.7,0.9999999999999999,0.20104000000000005,-0.6483663762230221,0.0,0.045035878811921795,0.00023005610752737881,0.33231945094369053,0.0,0.29651359903563623,0.0
6426,MAC000178.csv,-0.06031834,0.4,0.5325725546854669,0.402,-0.572944127950502,0.5999999999999996,0.01063056542320761,0.015491264211915214,0.0,0.0,0.0,0.24422770180163692
6427,MAC000151.csv,0.40511957,0.5,0.6057766144706294,0.36200000000000004,-0.6230099826977624,0.5714285714285712,0.010568753059741176,0.0008250152329797579,0.0,0.0,0.0,0.0
6428,MAC000187.csv,0.58894074,0.7,0.9999999999999999,0.20104000000000005,-0.6033395217904688,0.0,0.03915981489823888,0.008043898521552637,0.0,0.0,0.2022244405936864,0.763930653975891
6429,MAC000170.csv,1.4523164,0.7,0.9999999999999999,0.20104000000000005,-0.6100995249238949,0.0,0.14627101410087645,0.010472126474795873,0.0,0.0,0.0,0.0
6430,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
6431,MAC000108.csv,1.3861119,0.7,0.9999999999999999,0.20104000000000005,-0.6396646566279229,0.0,0.02981835763883038,0.0009519936146889693,0.22174245969285747,0.0,0.0,0.0
6432,MAC000173.csv,1.0897295,0.7,0.9999999999999999,0.20104000000000005,-0.6195711806604796,0.0,0.07604079026962339,0.0032784224780259045,0.22226003601764013,0.0,0.0,0.2272224110730504
6433,MAC000230.csv,-1.1255542,0.6,0.7717254539836248,0.274,-0.583647042488459,0.8857142857142857,0.0675789974866581,0.01937949766329287,0.7186299116575204,0.0,0.6699691102237625,0.0
6434,MAC000166.csv,-0.597601,0.6,0.7717254539836248,0.274,-0.5963729584856728,0.8857142857142857,0.07987527198259267,0.007966196800754591,0.0,0.0,0.6890303623898139,0.18345841068953794
6435,MAC000218.csv,-0.17617308,0.6,0.7717254539836248,0.274,-0.5774356855445417,0.8857142857142857,0.08035808403255905,0.022383701916527696,0.4172232384679741,0.0,0.0,0.0
6436,MAC000188.csv,1.3704777,0.7,0.9999999999999999,0.20104000000000005,-0.6303615755180131,0.0,0.030043404894515954,0.0018997578952079184,0.0,0.0,0.11551646199050704,0.11138421846263805
6437,MAC000219.csv,1.5588018,0.7,0.9999999999999999,0.20104000000000005,-0.6329505717633852,0.0,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
6438,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
6439,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
6440,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
6441,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
