Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
527,MAC000211.csv,-0.60051745,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837,73.575462,0.002488,19.05625,95.0,-1621.468846,-0.102032,9873100,0,1237900,10449500
528,MAC000049.csv,0.5280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0,73.575462,0.002488,34.692876999999996,95.0,-6353.242923,-1.758223,0,0,0,0
529,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
530,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
531,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
532,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
533,MAC000245.csv,-0.6753892,0.8,0.1937322452427475,0.0,-0.6639443353963248,0.5373134328358209,0.3645756898044182,0.06503397974935786,0.56614264485257,0.0,0.0,0.0,14.845228,0.0,3.922305,120.0,-4933.812231,-0.663332,7962400,0,0,0
534,MAC000192.csv,-0.2910007,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0,14.845228,0.0,0.087259,120.0,-2148.831692,-0.073599,4006200,0,2009700,0
535,MAC000194.csv,-0.3657068,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0,14.845228,0.0,1.010151,120.0,-1498.611308,-0.197481,5513800,0,2003900,0
536,MAC000169.csv,-0.5542171,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563,14.845228,0.0,0.0,120.0,-1458.237154,-0.057976,3747000,0,2076800,3831100
537,MAC000160.csv,0.049512032,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0,14.845228,0.0,0.349581,120.0,-1293.796692,-0.144882,0,0,2003200,0
538,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
539,MAC000178.csv,-0.6184019,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0,14.845228,0.0,0.38397300000000006,120.0,-3794.719769,-0.14083,9279000,0,0,0
540,MAC000151.csv,-1.5904799,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0,0.744587,0.012376,44.636814,151.0,1233.000923,-0.012276,0,0,0,0
541,MAC000238.csv,0.07317915,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032,14.845228,0.0,0.420473,120.0,-2791.606462,-0.186575,0,0,0,439200
542,MAC000205.csv,0.050240718,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0,14.845228,0.0,0.761042,120.0,-3571.640769,-0.20191,0,0,0,0
543,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
544,MAC000033.csv,0.14046328,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.153942383255363,0.005498822917286518,0.03707969824306934,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2084.776,-0.058033,521500,0,0,0
545,MAC000244.csv,0.17978062,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-2110.585692,-0.015401,0,0,0,0
546,MAC000222.csv,-0.38628697,0.8,0.1937322452427475,0.0,-0.6724355199828247,0.5373134328358209,0.34709894939552044,0.08978148604049244,0.0,0.0,0.2782608695652174,0.0,14.845228,0.0,1.918517,120.0,-4697.421,-0.914942,0,0,3158400,0
547,MAC000186.csv,-0.15622164,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-606.758231,-0.023767,6278400,0,0,0
548,MAC000046.csv,-0.29555652,0.8,0.1937322452427475,0.0,-0.6785460609858853,0.5373134328358209,0.24567951437719848,0.021668452658751253,0.0,0.0,0.36317342848332673,0.0,14.845228,0.0,0.47652400000000006,120.0,-3325.616846,-0.222431,0,0,4122200,0
549,MAC000163.csv,-0.10197317,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0,56.349716,0.0035249999999999995,25.560915,144.0,-1806.961846,-0.341188,0,0,1060900,0
550,MAC000189.csv,-0.39108986,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0,56.349716,0.0035249999999999995,24.468064000000002,144.0,-434.025077,-0.34826,0,0,5539300,0
551,MAC000147.csv,0.13925098,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.661560000000001,144.0,-741.794615,-0.066083,0,0,0,0
552,MAC000160.csv,-0.3306364,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585,56.349716,0.0035249999999999995,18.982252000000003,144.0,-738.333308,-0.151467,4450000,0,0,1530000
553,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
554,MAC000108.csv,-0.5982738,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0,1.039221,0.012323,46.380136,84.0,1346.302462,-0.015477,0,0,0,0
555,MAC000214.csv,0.12920885,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.447056000000003,144.0,-650.288846,-0.073871,0,0,0,0
556,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
557,MAC000170.csv,-0.16122639,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.240794,144.0,-548.169615,-0.112002,4031300,0,0,0
558,MAC000201.csv,-0.9887153,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344,56.349716,0.0035249999999999995,18.673493999999998,144.0,-112.709385,-0.06843,5419100,0,0,9046600
559,MAC000145.csv,0.1179531,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.022499,144.0,-807.005308,-0.088802,0,0,0,0
560,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
561,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
562,MAC000226.csv,3.847746e-05,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0,56.349716,0.0035249999999999995,25.709310000000006,144.0,-522.714615,-0.28186,0,0,1039800,0
563,MAC000160.csv,-0.03615824,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,21.418688,140.0,503.499462,-0.151623,0,0,0,0
564,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
565,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
566,MAC000222.csv,-0.54399747,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0,56.349716,0.0035249999999999995,24.259710999999996,144.0,-2808.944077,-1.06301,5568500,0,0,0
567,MAC000044.csv,-0.536792,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0,56.349716,0.0035249999999999995,25.11342,144.0,-104.143385,-0.20877,9410400,0,0,0
568,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
569,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
570,MAC000033.csv,0.15097646,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,15.843199,144.0,-573.920154,-0.065229,0,0,0,0
571,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
572,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
573,MAC000145.csv,0.1179531,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.022499,144.0,-807.005308,-0.088802,0,0,0,0
574,MAC000222.csv,-0.54399747,0.6,0.7635193561217768,0.282,-0.5777632282349927,0.8955223880597014,0.20748116064825073,0.10434495236343554,0.3959315429847202,0.0,0.0,0.0,56.349716,0.0035249999999999995,24.259710999999996,144.0,-2808.944077,-1.06301,5568500,0,0,0
575,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
576,MAC000153.csv,-0.4331116,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.538201,144.0,-1948.052385,-1.337736,4030700,0,0,0
577,MAC000189.csv,-0.39108986,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0,56.349716,0.0035249999999999995,24.468064000000002,144.0,-434.025077,-0.34826,0,0,5539300,0
578,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
579,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
580,MAC000201.csv,-0.9887153,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344,56.349716,0.0035249999999999995,18.673493999999998,144.0,-112.709385,-0.06843,5419100,0,0,9046600
581,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
582,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
583,MAC000201.csv,1.1289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0,73.575462,0.002488,17.744674,95.0,-1444.356923,-0.069783,0,0,0,0
584,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
585,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
586,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
587,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
588,MAC000185.csv,0.84306794,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0,73.575462,0.002488,15.439023,95.0,-1046.572308,-0.086591,0,0,3670300,0
589,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
590,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
591,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
592,MAC000049.csv,-0.46659902,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,40.813961,140.0,-738.080154,-2.066734,2004800,0,0,0
593,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
594,MAC000185.csv,0.84306794,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0,73.575462,0.002488,15.439023,95.0,-1046.572308,-0.086591,0,0,3670300,0
595,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
596,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
597,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
598,MAC000230.csv,-1.5026017,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952,14.845228,0.0,0.484593,120.0,-2675.695615,-0.193025,10610400,0,0,10101800
599,MAC000221.csv,-0.06443407,0.8,0.1937322452427475,0.0,-0.6780538930805907,0.5373134328358209,0.2454563097144017,0.027415035873114075,0.12603542302140883,0.0,0.0,0.0,14.845228,0.0,0.592668,120.0,-3322.597769,-0.280857,1772600,0,0,0
600,MAC000174.csv,-0.5144029,0.8,0.1937322452427475,0.0,-0.6726287402953481,0.5373134328358209,0.3620445735607745,0.03747072046707586,0.2568631215204454,0.0,0.0,0.18707208675806922,14.845228,0.0,1.87292,120.0,-4899.576231,-0.383094,3612600,0,0,2180400
601,MAC000188.csv,-1.704278,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0,0.744587,0.012376,49.16097100000001,151.0,1484.970923,-0.025261,1050900,0,0,0
602,MAC000218.csv,-0.011442473,0.8,0.1937322452427475,0.0,-0.6760865308674122,0.5373134328358209,0.3210695773279558,0.02287823894459425,0.0,0.0,0.0,0.0,14.845228,0.0,1.056935,120.0,-4345.346462,-0.234731,0,0,0,0
603,MAC000044.csv,-0.2727944,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0,14.845228,0.0,0.36925899999999995,120.0,-3310.015077,-0.232958,4795700,0,0,0
604,MAC000245.csv,-0.6753892,0.8,0.1937322452427475,0.0,-0.6639443353963248,0.5373134328358209,0.3645756898044182,0.06503397974935786,0.56614264485257,0.0,0.0,0.0,14.845228,0.0,3.922305,120.0,-4933.812231,-0.663332,7962400,0,0,0
605,MAC000055.csv,-7.26841e-05,0.8,0.1937322452427475,0.0,-0.6777366095382551,0.5373134328358209,0.1850108302701695,0.015184981732718867,0.0,0.0,0.0,0.13403229404396247,14.845228,0.0,0.6675420000000001,120.0,-2505.009308,-0.156513,0,0,0,1562200
606,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
607,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
608,MAC000166.csv,-1.7521468,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0,0.744587,0.012376,59.216882,151.0,2480.539615,-0.090061,0,0,0,0
609,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
610,MAC000166.csv,-1.7521468,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0,0.744587,0.012376,59.216882,151.0,2480.539615,-0.090061,0,0,0,0
611,MAC000150.csv,-1.7287257,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0,0.744587,0.012376,54.917038000000005,151.0,2269.264077,-0.195999,0,0,0,0
612,MAC000067.csv,-1.8539311,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0,0.744587,0.012376,51.741609,151.0,1678.840615,-0.040427,2779300,0,0,0
613,MAC000178.csv,-1.7094015,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0,0.744587,0.012376,58.152109,151.0,1857.771,-0.169455,0,0,0,0
614,MAC000238.csv,-2.682617,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0,0.744587,0.012376,59.056922,151.0,2433.344,-0.375622,0,0,10289800,0
615,MAC000190.csv,-1.6221008,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0,0.744587,0.012376,49.98524,151.0,1303.971154,-0.049994,0,0,0,0
616,MAC000186.csv,-1.5195295,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0,0.744587,0.012376,44.509504,151.0,237.371923,-0.044785,0,0,0,0
617,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364,0.733365,0.0125,58.356258,139.0,1918.639462,-0.118546,0,0,1209100,7108500
618,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0,0.733365,0.0125,70.834678,139.0,3738.192385,-1.418665,0,0,0,0
619,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
620,MAC000108.csv,-1.5877564,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0,0.744587,0.012376,44.894713,151.0,1177.086923,-0.015505,0,0,0,0
621,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0,0.733365,0.0125,75.349311,139.0,5187.736923,-2.542153,0,0,0,0
622,MAC000171.csv,-1.9839572,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617,0.744587,0.012376,39.006667,151.0,973.886692,-0.054226,0,0,0,5039400
623,MAC000180.csv,0.8857336,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887,73.575462,0.002488,19.336489,95.0,-1231.602077,-0.279072,2028800,0,0,1017700
624,MAC000218.csv,1.0078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0,73.575462,0.002488,19.669019,95.0,-2749.903846,-0.236222,0,0,0,0
625,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
626,MAC000211.csv,-0.60051745,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837,73.575462,0.002488,19.05625,95.0,-1621.468846,-0.102032,9873100,0,1237900,10449500
627,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
628,MAC000108.csv,-1.5877564,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0,0.744587,0.012376,44.894713,151.0,1177.086923,-0.015505,0,0,0,0
