Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
6176,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
6177,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
6178,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
6179,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
6180,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
6181,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
6182,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
6183,MAC000024.csv,-1.9945018,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978
6184,MAC000155.csv,0.104045585,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0
6185,MAC000189.csv,-0.6839027,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0
6186,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
6187,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
6188,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
6189,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
6190,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
6191,MAC000167.csv,0.05387849,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0
6192,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
6193,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
6194,MAC000017.csv,-0.01689926,0.5,0.6116007753044231,0.3500000000000001,-0.6031949445019921,0.8358208955223878,0.037797611326647954,0.0050295635376314835,0.12536706412690288,0.0,0.0,0.0
6195,MAC000189.csv,-0.23838598,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0
6196,MAC000017.csv,-0.01689926,0.5,0.6116007753044231,0.3500000000000001,-0.6031949445019921,0.8358208955223878,0.037797611326647954,0.0050295635376314835,0.12536706412690288,0.0,0.0,0.0
6197,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
6198,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
6199,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
6200,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
6201,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
6202,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
6203,MAC000046.csv,1.0179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237
6204,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
6205,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
6206,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
6207,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
6208,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
6209,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
6210,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
6211,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
6212,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
6213,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
6214,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
6215,MAC000170.csv,1.0970029,0.7,1.0000000000000002,0.19904000000000002,-0.6100995249238949,0.16417910447761175,0.14627101410087645,0.010472126474795873,0.19313438990920276,0.0,0.0,0.0
6216,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
6217,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
6218,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
6219,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
6220,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
6221,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
6222,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
6223,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
6224,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
6225,MAC000166.csv,-1.468033,0.5,0.6116007753044231,0.3500000000000001,-0.5874596614406542,0.8358208955223878,0.01646740583295355,0.00859361360704666,0.6885092041552016,0.0,0.890022465970662,0.0
6226,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
6227,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
6228,MAC000190.csv,0.13254721,0.5,0.6116007753044231,0.3500000000000001,-0.6212393579771717,0.8358208955223878,0.033014009299532375,0.003778172406348525,0.0,0.0,0.0,0.0
6229,MAC000244.csv,0.0071837455,0.5,0.6116007753044231,0.3500000000000001,-0.6267567413938608,0.8358208955223878,0.024212604016755627,0.0010359901584377428,0.1424244363388153,0.0,0.0,0.0
6230,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
6231,MAC000186.csv,-0.17283343,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871
6232,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
6233,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
6234,MAC000201.csv,-0.20600834,0.4,0.5212662260395936,0.4059999999999999,-0.5860487383014884,0.761194029850746,0.11297036135767682,0.007252816318541647,0.13015933960453063,0.0,0.0,0.0
6235,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
6236,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
6237,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
6238,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
6239,MAC000171.csv,-1.762773,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467
6240,MAC000192.csv,-0.021644976,0.4,0.5212662260395936,0.4059999999999999,-0.6039034020309791,0.761194029850746,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.0
6241,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
6242,MAC000209.csv,-0.56540185,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0
6243,MAC000209.csv,-0.56540185,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0
6244,MAC000221.csv,-0.5567593,0.4,0.5212662260395936,0.4059999999999999,-0.561771428332672,0.761194029850746,0.1170631196921776,0.029583110596596764,0.3377558783586812,0.0,0.09245407691291133,0.0
6245,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
6246,MAC000153.csv,-0.20934708,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0
6247,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
6248,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
6249,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
6250,MAC000186.csv,-1.3841174,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683
6251,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
6252,MAC000179.csv,-0.7614299,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.1537995363581022,0.007948984394248695,0.1914137212659002,0.0,0.17645918681996386,0.6073579628326784
6253,MAC000173.csv,-0.79329705,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921
6254,MAC000046.csv,-2.2310133,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833
6255,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
6256,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
6257,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
6258,MAC000170.csv,-1.8259797,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0
6259,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
6260,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
6261,MAC000221.csv,-2.0145874,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104
6262,MAC000170.csv,-1.8259797,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0
6263,MAC000151.csv,-0.78034467,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0
6264,MAC000185.csv,-0.62208045,0.5,0.6116007753044231,0.3500000000000001,-0.5942415092285762,0.8358208955223878,0.022108754552521613,0.008967073649920306,0.7333461316951431,0.0,0.0,0.0
6265,MAC000147.csv,-0.07645167,0.5,0.6116007753044231,0.3500000000000001,-0.6091450215803575,0.8358208955223878,0.03489826535532282,0.006766147819163505,0.19203230875336846,0.0,0.0,0.0
6266,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
6267,MAC000174.csv,-2.0072875,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0
6268,MAC000178.csv,-1.7093707,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0
6269,MAC000174.csv,-2.0072875,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0
6270,MAC000243.csv,-1.8442767,0.2,0.0001540592660312888,0.99008,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0
6271,MAC000147.csv,-0.07645167,0.5,0.6116007753044231,0.3500000000000001,-0.6091450215803575,0.8358208955223878,0.03489826535532282,0.006766147819163505,0.19203230875336846,0.0,0.0,0.0
6272,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
6273,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
6274,MAC000017.csv,-0.0009944679,0.4,0.5212662260395936,0.4059999999999999,-0.6011204735619381,0.761194029850746,0.05510453687262906,0.0053358460168278325,0.0,0.0,0.0,0.0
6275,MAC000047.csv,0.056702923,0.4,0.5212662260395936,0.4059999999999999,-0.6312238397549711,0.761194029850746,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.0,0.0
6276,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
6277,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
6278,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
6279,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
6280,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
6281,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
6282,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
6283,MAC000024.csv,1.1852789,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0
6284,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
6285,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
6286,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
6287,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
6288,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
6289,MAC000245.csv,1.1217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0
6290,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
6291,MAC000160.csv,0.08825848,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0
6292,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
6293,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0
6294,MAC000244.csv,0.9562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146
6295,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
6296,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
6297,MAC000187.csv,-0.096979834,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0
6298,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
6299,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
6300,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0
6301,MAC000192.csv,0.17845085,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0
6302,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
6303,MAC000047.csv,0.027179442,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0
6304,MAC000192.csv,0.17845085,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0
6305,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
6306,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
6307,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
6308,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
6309,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
6310,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
6311,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
6312,MAC000219.csv,-0.3516645,0.5,0.6116007753044231,0.3500000000000001,-0.6205123568578693,0.8358208955223878,0.02682859353553959,0.0019851314314771637,0.0,0.0,0.0,0.49146318444669423
6313,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
6314,MAC000230.csv,-0.2550587,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0
6315,MAC000169.csv,0.12445067,0.5,0.6116007753044231,0.3500000000000001,-0.604854485658478,0.8358208955223878,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
6316,MAC000201.csv,-0.8360114,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344
6317,MAC000190.csv,0.13254721,0.5,0.6116007753044231,0.3500000000000001,-0.6212393579771717,0.8358208955223878,0.033014009299532375,0.003778172406348525,0.0,0.0,0.0,0.0
6318,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
6319,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
