Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
550,MAC000203.csv,-1.4765531,0.1,0.02018083826331811,0.9744667097608274,-0.44177663087762215,0.21428571428571397,0.18502433125722503,0.006976139178535441,0.0,0.0,0.3003242853711266,0.2574333891105677,2.4350030000000005,0.01206,56.350441000000004,108.0,2505.191923,-0.073053,0,0,1000200,1000000
551,MAC000192.csv,-0.6518631,0.6,0.7510764332424624,0.25355526826115066,-0.61098745610019,0.3928571428571428,0.04136019033906025,0.007309961508141222,0.4974663777168717,0.0,0.30020417967811674,0.5211738962543443,58.67077300000001,0.0031380000000000006,16.419307999999997,113.0,-561.983846,-0.076447,3121900,0,999800,2024500
552,MAC000158.csv,-0.42476282,0.6,0.7510764332424624,0.25355526826115066,-0.6229219514945613,0.3928571428571428,0.023507087819735234,0.0025476328760898528,0.5676269998087832,0.0,0.3011049723756906,0.25756210580512295,58.67077300000001,0.0031380000000000006,13.602952,113.0,-320.501923,-0.028028,3562200,0,1002800,1000500
553,MAC000189.csv,-0.5269346,0.5,0.5974253331845958,0.35455720749838404,-0.5657409008030384,0.21428571428571397,0.019500215029436788,0.03635791379731752,0.5009082796864045,0.0,0.30963247657938986,0.254859055219462,46.848718000000005,0.004388000000000001,27.096794000000003,108.0,-266.304769,-0.37178,3143500,0,1031200,990000
554,MAC000244.csv,-0.06690415,0.6,0.7510764332424624,0.25355526826115066,-0.646082090660647,0.3928571428571428,0.047961527218220903,0.0013183719817430463,0.47855185161578173,0.0,0.0,0.28981850946067705,58.67077300000001,0.0031380000000000006,8.137518,113.0,-651.273846,-0.01553,3003200,0,0,1125800
555,MAC000145.csv,-0.4354104,0.5,0.5974253331845958,0.35455720749838404,-0.5835151439984794,0.21428571428571397,0.029529154911046816,0.00894297628081205,0.35081904519089807,0.0,0.30020417967811674,0.35801261423606645,46.848718000000005,0.004388000000000001,22.902348000000003,108.0,-401.956692,-0.09305,2201600,0,999800,1390700
556,MAC000188.csv,-0.45238382,0.6,0.7510764332424624,0.25355526826115066,-0.6196491306933516,0.3928571428571428,0.015533657636281369,0.0019341827082197107,0.5653323984957613,0.0,0.3015553687244775,0.29234135667396066,58.67077300000001,0.0031380000000000006,14.375287,113.0,-212.652923,-0.021791,3547800,0,1004300,1135600
557,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
558,MAC000245.csv,-0.88240767,0.7,1.0,0.1797834518422754,-0.5631173599168414,0.5714285714285716,0.21648672467601193,0.061695756453300034,0.5600261329593983,0.0,0.3406197453759308,0.5154846183550007,77.823178,0.0022250000000000004,27.715909,118.0,-2930.753769,-0.629392,3514500,0,1134400,2002400
559,MAC000067.csv,-1.028406,0.6,0.7510764332424624,0.25355526826115066,-0.633683751254415,0.3928571428571428,0.028985309660895117,0.0025715335319808972,0.4796832175409522,0.0,0.300024021138602,0.955489767022783,58.67077300000001,0.0031380000000000006,11.063334,113.0,-394.600615,-0.028271,3010300,0,999200,3711600
560,MAC000170.csv,-0.5719443,0.4,0.5875066562446423,0.403038138332256,-0.5664217590624361,0.03571428571428559,0.10563116040002225,0.011376417134311359,0.31990566639046464,0.0,0.29729161662262793,0.5529154331316772,46.08556599999999,0.004988,26.936121999999997,103.0,1431.316077,-0.117791,2007600,0,990100,2147800
561,MAC000177.csv,-0.17281936,0.4,0.5875066562446423,0.403038138332256,-0.6003032334673701,0.03571428571428559,0.031969432205057505,0.0126178742481252,0.3194116897189113,0.0,0.3002642325246217,0.2576135924829451,46.08556599999999,0.004988,18.940619,103.0,-434.964,-0.130413,2004500,0,1000000,1000700
562,MAC000192.csv,-0.20141767,0.4,0.5875066562446423,0.403038138332256,-0.6039034020309791,0.03571428571428559,0.07597666895384346,0.007897150461513796,0.31619287398814455,0.0,0.29678116742733607,0.2572274423992792,46.08556599999999,0.004988,18.091034999999998,103.0,1030.208,-0.082417,1984300,0,988400,999200
563,MAC000049.csv,-1.0580032,0.7,1.0,0.1797834518422754,-0.5335519951466645,0.5714285714285716,0.469516222613379,0.17272374530162773,0.637166167378418,0.0,0.3002342061013692,0.26070279315227185,77.823178,0.0022250000000000004,34.692876999999996,118.0,-6353.242923,-1.758223,3998600,0,999900,1012700
564,MAC000044.csv,-0.50195414,0.7,1.0,0.1797834518422754,-0.5855967128621572,0.5714285714285716,0.11870182109807384,0.02056420301394156,0.6389030530945248,0.0,0.29960365121306753,0.2585660960226542,77.823178,0.0022250000000000004,22.411129999999996,118.0,-1608.110462,-0.211204,4009500,0,997800,1004400
565,MAC000167.csv,0.08548338,0.4,0.5875066562446423,0.403038138332256,-0.6194065003572735,0.03571428571428559,0.10490795751442603,0.0,0.3193320160622092,0.0,0.0,0.2584373793280989,46.08556599999999,0.004988,14.432543999999998,103.0,1421.534,-0.002126,2004000,0,0,1003900
566,MAC000160.csv,-0.062230323,0.4,0.5875066562446423,0.403038138332256,-0.5964234618013439,0.03571428571428559,0.05584562547019549,0.014651003704601663,0.18363184396711071,0.0,0.29546000480422774,0.2578195391942335,46.08556599999999,0.004988,19.856185,103.0,757.914538,-0.151084,1152400,0,984000,1001500
567,MAC000189.csv,-0.42767495,0.7,1.0,0.1797834518422754,-0.5900340846953741,0.5714285714285716,0.05002166620644342,0.03162941983862631,0.3734304289629677,0.0,0.2998438625990872,0.51157163084052,77.823178,0.0022250000000000004,21.363978999999997,118.0,-679.139385,-0.323705,2343500,0,998600,1987200
568,MAC000185.csv,-0.26091832,0.4,0.5875066562446423,0.403038138332256,-0.584718019580489,0.03571428571428559,0.03825022519916628,0.00948511790744348,0.3425967238192364,0.0,0.3462647129473937,0.25779379585532247,46.08556599999999,0.004988,22.618488,103.0,519.918308,-0.098562,2150000,0,1153200,1001400
569,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
570,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
571,MAC000205.csv,0.015584904,0.4,0.5875066562446423,0.403038138332256,-0.565087938442874,0.03571428571428559,0.09962321421075929,0.022599201245981516,0.3186786920772516,0.0,0.0,0.25735615909383447,46.08556599999999,0.004988,27.250883,103.0,1350.052308,-0.231894,1999900,0,0,999700
572,MAC000147.csv,-0.8133918,0.4,0.5875066562446423,0.403038138332256,-0.6046758425741732,0.03571428571428559,0.05331529977527226,0.007350976213929558,0.33805532538721395,0.0,0.6529245736247898,0.515175698288068,46.08556599999999,0.004988,17.908751,103.0,723.689231,-0.076864,2121500,0,2174500,2001200
573,MAC000049.csv,-1.0580032,0.7,1.0,0.1797834518422754,-0.5335519951466645,0.5714285714285716,0.469516222613379,0.17272374530162773,0.637166167378418,0.0,0.3002342061013692,0.26070279315227185,77.823178,0.0022250000000000004,34.692876999999996,118.0,-6353.242923,-1.758223,3998600,0,999900,1012700
574,MAC000243.csv,-0.5431857,0.4,0.5875066562446423,0.403038138332256,-0.5589395474972413,0.03571428571428559,0.08535716769802221,0.03186095129528277,0.31871056153993244,0.0,0.3002642325246217,0.5146865748487579,46.08556599999999,0.004988,28.701808,103.0,1157.089077,-0.326059,2000100,0,1000000,1999300
575,MAC000145.csv,0.059877716,0.4,0.5875066562446423,0.403038138332256,-0.5720270380802035,0.03571428571428559,0.0763062267799449,0.009186408887109726,0.3183121932564217,0.0,0.0,0.2570987257047239,46.08556599999999,0.004988,25.613363,103.0,1034.665615,-0.095525,1997600,0,0,998700
576,MAC000145.csv,0.059877716,0.4,0.5875066562446423,0.403038138332256,-0.5720270380802035,0.03571428571428559,0.0763062267799449,0.009186408887109726,0.3183121932564217,0.0,0.0,0.2570987257047239,46.08556599999999,0.004988,25.613363,103.0,1034.665615,-0.095525,1997600,0,0,998700
577,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
578,MAC000024.csv,-0.7423146,0.7,1.0,0.1797834518422754,-0.5609440774048107,0.5714285714285716,0.12089264799971623,0.09155347870112229,0.4777710497801007,0.0,0.3000840739851069,0.5617453983781697,77.823178,0.0022250000000000004,28.228769999999997,118.0,-1637.743692,-0.932958,2998300,0,999400,2182100
579,MAC000162.csv,-1.658851,0.2,0.0,1.0,-0.4689955153242138,0.3928571428571428,0.13157946954412558,0.0025349448735797918,0.15965007329976416,0.0,0.18469252942589479,0.2565323722486807,0.882271,0.012376,49.92720599999999,113.0,1782.294154,-0.027899,1001900,0,615100,996500
580,MAC000044.csv,-0.62746274,0.4,0.5875066562446423,0.403038138332256,-0.5562572273283061,0.03571428571428559,0.13240952603483783,0.02193008123764088,0.318806169927975,0.0,0.298792937785251,0.5605354614493501,46.08556599999999,0.004988,29.334794000000002,103.0,1793.521538,-0.225091,2000700,0,995100,2177400
581,MAC000173.csv,-1.685307,0.8,0.19087838410846908,0.01001939237233355,-0.680565363049725,0.9999999999999996,0.09367168331705464,0.003204261595137642,0.6347759576773535,0.0,0.3002642325246217,0.5148152915433132,15.568626999999998,0.000124,0.0,130.0,-1269.551615,-0.034704,3983600,0,1000000,1999800
582,MAC000245.csv,-0.6660415,0.5,0.5974253331845958,0.35455720749838404,-0.531726481229238,0.21428571428571397,0.0973768533500681,0.0518754392237303,0.5142775192810249,0.0,0.3002642325246217,0.26255631355386794,46.848718000000005,0.004388000000000001,35.123670000000004,108.0,1319.667923,-0.529548,3227400,0,1000000,1019900
583,MAC000067.csv,-1.028406,0.6,0.7510764332424624,0.25355526826115066,-0.633683751254415,0.3928571428571428,0.028985309660895117,0.0025715335319808972,0.4796832175409522,0.0,0.300024021138602,0.955489767022783,58.67077300000001,0.0031380000000000006,11.063334,113.0,-394.600615,-0.028271,3010300,0,999200,3711600
584,MAC000108.csv,-1.4385161,0.2,0.0,1.0,-0.4903210382803692,0.3928571428571428,0.0868356369364988,0.001315913066527918,0.15855057683727453,0.0,0.0,0.28927789934354486,0.882271,0.012376,44.894712999999996,113.0,1177.086923,-0.015505,995000,0,0,1123700
585,MAC000067.csv,-1.4721948,0.8,0.19087838410846908,0.01001939237233355,-0.680565363049725,0.9999999999999996,0.1507322239573317,0.0025053395343896502,0.6374370578112053,0.0,0.15370526062935383,0.3892392843351783,15.568626999999998,0.000124,0.0,130.0,-2041.355231,-0.027598,4000300,0,511900,1512000
586,MAC000199.csv,-1.7001256,0.8,0.19087838410846908,0.01001939237233355,-0.680565363049725,0.9999999999999996,0.10349316031046366,0.003557951959681659,0.6374370578112053,0.0,0.3002642325246217,0.5167975286394646,15.568626999999998,0.000124,0.0,130.0,-1402.397385,-0.0383,4000300,0,1000000,2007500
587,MAC000246.csv,-0.45618752,0.5,0.5974253331845958,0.35455720749838404,-0.5575683049293075,0.21428571428571397,0.09068621869574622,0.031495163067880326,0.40531582637516733,0.0,0.0,0.5148410348822243,46.848718000000005,0.004388000000000001,29.0254,108.0,1229.170077,-0.32234,2543600,0,0,1999900
588,MAC000179.csv,-0.60370773,0.5,0.5974253331845958,0.35455720749838404,-0.6021178780271278,0.21428571428571397,0.002502982527288853,0.009019891148741256,0.4640671808273312,0.0,0.3671330771078549,0.3916849015317287,46.848718000000005,0.004388000000000001,18.512391,108.0,-36.399385,-0.093832,2912300,0,1222700,1521500
589,MAC000151.csv,-1.7185127,0.2,0.0,1.0,-0.49141390240255867,0.3928571428571428,0.09096943859694664,0.0009983195773419814,0.1603671362100835,0.0,0.2988830170550084,0.26585146093448325,0.882271,0.012376,44.636813999999994,113.0,1233.000923,-0.012276,1006400,0,995400,1032700
590,MAC000201.csv,-1.6602616,0.3,0.003032899001307588,0.9957175177763413,-0.4463414559937253,0.0,0.14039071901784722,0.007671422044765043,0.37448212123143604,0.0,0.3347645928417007,0.25660960226541385,1.115625,0.012323,55.273213,102.0,1901.475538,-0.080122,2350100,0,1114900,996800
591,MAC000158.csv,-1.4703221,0.2,0.0,1.0,-0.4874328274755463,0.3928571428571428,0.09992970543246722,0.0031685581462139838,0.1621358913888712,0.0,0.29966370405957243,0.0,0.882271,0.012376,45.576285999999996,113.0,1354.197923,-0.034341,1017500,0,998000,0
592,MAC000033.csv,-1.6215181,0.8,0.19087838410846908,0.01001939237233355,-0.680565363049725,0.9999999999999996,0.153942383255363,0.005498822917286518,0.6906112562942188,0.0,0.3675534470333894,0.2653365941562621,15.568626999999998,0.000124,0.0,130.0,-2084.776,-0.058033,4334000,0,1224100,1030700
593,MAC000239.csv,-0.7117693,0.6,0.7510764332424624,0.25355526826115066,-0.6162035188869561,0.3928571428571428,0.036230975981322466,0.003605064775203512,0.5674517177640385,0.0,0.42910761470093683,0.3962414725189857,58.67077300000001,0.0031380000000000006,15.188398,113.0,-492.605846,-0.038779,3561100,0,1429100,1539200
594,MAC000201.csv,-1.6602616,0.3,0.003032899001307588,0.9957175177763413,-0.4463414559937253,0.0,0.14039071901784722,0.007671422044765043,0.37448212123143604,0.0,0.3347645928417007,0.25660960226541385,1.115625,0.012323,55.273213,102.0,1901.475538,-0.080122,2350100,0,1114900,996800
595,MAC000049.csv,-2.6998558,0.3,0.003032899001307588,0.9957175177763413,-0.36126765881824463,0.0,0.3833487039586248,0.24982844148544048,0.33560137676078783,0.0,0.7096745135719433,0.38998584116359897,1.115625,0.012323,75.349311,102.0,5187.736923,-2.542153,2106100,0,2363500,1514900
596,MAC000055.csv,-2.231782,0.3,0.003032899001307588,0.9957175177763413,-0.4442751550815799,0.0,0.13734861723277608,0.02014461372163211,0.31866275734591115,0.0,0.9493454239730964,0.2578710258720556,1.115625,0.012323,55.760828,102.0,1860.327923,-0.206938,1999800,0,3161700,1001700
597,MAC000214.csv,-1.681344,0.3,0.003032899001307588,0.9957175177763413,-0.4460111419348862,0.0,0.08590950936925314,0.008467717148032105,0.35435655554847345,0.0,0.34004924333413405,0.3458875016089587,1.115625,0.012323,55.351162,102.0,1164.560077,-0.088218,2223800,0,1132500,1343600
598,MAC000171.csv,-1.7842782,0.2,0.0,1.0,-0.5152720238336326,0.3928571428571428,0.07181275443281125,0.005124379308326822,0.2400407929122315,0.0,0.32908959884698535,0.2606255631355387,0.882271,0.012376,39.006667,113.0,973.886692,-0.054226,1506400,0,1096000,1012400
599,MAC000218.csv,-1.9030646,0.3,0.003032899001307588,0.9957175177763413,-0.4178345208816379,0.0,0.2143295251870041,0.024163759819063182,0.24032761807635922,0.0,0.3074705741052126,0.541923027416656,1.115625,0.012323,62.000408,102.0,2901.575385,-0.247801,1508200,0,1024000,2105100
600,MAC000238.csv,-1.643804,0.3,0.003032899001307588,0.9957175177763413,-0.43774543401590954,0.0,0.07214516719479495,0.030327375053911716,0.24196889540442348,0.0,0.4872988229642085,0.257124469043635,1.115625,0.012323,57.301741,102.0,978.382923,-0.310467,1518500,0,1622900,998800
601,MAC000187.csv,-1.7993875,0.3,0.003032899001307588,0.9957175177763413,-0.4499539516378249,0.0,0.1155626984394608,0.01035990158437743,0.40064695009242146,0.0,0.30305668988710066,0.4270305058566096,1.115625,0.012323,54.42072,102.0,1565.650538,-0.107456,2514300,0,1009300,1658800
602,MAC000024.csv,-2.0337548,0.3,0.003032899001307588,0.9957175177763413,-0.4075464810388866,0.0,0.15887657790113588,0.13893854531559435,0.4013799477340812,0.0,0.4535791496516935,0.29584245076586435,1.115625,0.012323,64.428226,102.0,2151.516154,-1.414726,2518900,0,1510600,1149200
603,MAC000160.csv,-1.6546769,0.3,0.003032899001307588,0.9957175177763413,-0.49466123424221764,0.0,0.07702153038857631,0.014496780542308834,0.23495761361463446,0.0,0.30179558011049723,0.5283820311494402,1.115625,0.012323,43.870493999999994,102.0,1044.340846,-0.149516,1474500,0,1005100,2052500
604,MAC000158.csv,-1.4703221,0.2,0.0,1.0,-0.4874328274755463,0.3928571428571428,0.09992970543246722,0.0031685581462139838,0.1621358913888712,0.0,0.29966370405957243,0.0,0.882271,0.012376,45.576285999999996,113.0,1354.197923,-0.034341,1017500,0,998000,0
605,MAC000189.csv,-1.3138876,0.3,0.003032899001307588,0.9957175177763413,-0.44029911014581613,0.0,0.10646559023020984,0.04165913828791635,0.3310759130601058,0.0,0.0,0.2823014544986485,1.115625,0.012323,56.699113,102.0,1442.602615,-0.425678,2077700,0,0,1096600
606,MAC000246.csv,-1.6478875,0.3,0.003032899001307588,0.9957175177763413,-0.41924580845150916,0.0,0.23154777287281703,0.033179519990243024,0.201112244247562,0.0,0.30128513091520537,0.30732397992019567,1.115625,0.012323,61.667365999999994,102.0,3134.470231,-0.339465,1262100,0,1003400,1193800
607,MAC000192.csv,-1.573393,0.3,0.003032899001307588,0.9957175177763413,-0.4668187791956139,0.0,0.09689898908674416,0.008737509325435953,0.1632831920453821,0.0,0.15448594763391785,0.6241215085596602,1.115625,0.012323,50.440882,102.0,1313.204308,-0.090961,1024700,0,514500,2424400
608,MAC000147.csv,-0.8133918,0.4,0.5875066562446423,0.403038138332256,-0.6046758425741732,0.03571428571428559,0.05331529977527226,0.007350976213929558,0.33805532538721395,0.0,0.6529245736247898,0.515175698288068,46.08556599999999,0.004988,17.908751,103.0,723.689231,-0.076864,2121500,0,2174500,2001200
609,MAC000162.csv,-0.16248727,0.4,0.5875066562446423,0.403038138332256,-0.6015995728126321,0.03571428571428559,0.030925861686925002,0.0022526614068830936,0.3176748040028045,0.0,0.3020057650732645,0.25998197966276226,46.08556599999999,0.004988,18.634703,103.0,420.848615,-0.025029,1993600,0,1005800,1009900
610,MAC000205.csv,0.015584904,0.4,0.5875066562446423,0.403038138332256,-0.565087938442874,0.03571428571428559,0.09962321421075929,0.022599201245981516,0.3186786920772516,0.0,0.0,0.25735615909383447,46.08556599999999,0.004988,27.250883,103.0,1350.052308,-0.231894,1999900,0,0,999700
611,MAC000209.csv,-1.7036319,0.2,0.0,1.0,-0.5050437463890108,0.3928571428571428,0.0753285064639505,0.0004086717087542791,0.17972783478870547,0.0,0.30029425894787415,0.2600592096794955,0.882271,0.012376,41.420382000000004,113.0,1021.440923,-0.006281,1127900,0,1000100,1010200
612,MAC000199.csv,-0.15517858,0.4,0.5875066562446423,0.403038138332256,-0.616029448136735,0.03571428571428559,0.03956259891682181,0.004107765401784287,0.31721269679393205,0.0,0.30020417967811674,0.25887501608958685,46.08556599999999,0.004988,15.229476000000002,103.0,537.669538,-0.04389,1990700,0,999800,1005600
613,MAC000201.csv,-0.57427686,0.4,0.5875066562446423,0.403038138332256,-0.5860487383014884,0.03571428571428559,0.11297036135767682,0.007252816318541647,0.31823251959971954,0.0,0.3557830891184242,0.5148410348822243,46.08556599999999,0.004988,22.304459,103.0,1530.586462,-0.075866,1997100,0,1184900,1999900
614,MAC000178.csv,-0.20160426,0.4,0.5875066562446423,0.403038138332256,-0.572944127950502,0.03571428571428559,0.01063056542320761,0.015491264211915214,0.34219835553572564,0.0,0.29729161662262793,0.25769082249967823,46.08556599999999,0.004988,25.396944,103.0,-146.333462,-0.159627,2147500,0,990100,1001000
615,MAC000186.csv,-0.12637486,0.4,0.5875066562446423,0.403038138332256,-0.6109496103951843,0.03571428571428559,0.0034239462802701966,0.0032139005427809443,0.31871056153993244,0.0,0.30329690127312037,0.2574333891105677,46.08556599999999,0.004988,16.428238999999998,103.0,-48.856385,-0.034802,2000100,0,1010100,1000000
616,MAC000033.csv,0.15824,0.4,0.5875066562446423,0.403038138332256,-0.5988436969671221,0.03571428571428559,0.0037125460972882796,0.007398974238928858,0.31792975970425136,0.0,0.0,0.260316643068606,46.08556599999999,0.004988,19.285047,103.0,-52.76,-0.077352,1995200,0,0,1011200
617,MAC000158.csv,-0.16164151,0.4,0.5875066562446423,0.403038138332256,-0.6106000747354151,0.03571428571428559,0.001489809209998714,0.002956698011278552,0.3180891070176557,0.0,0.34275162142685567,0.25570858540352687,46.08556599999999,0.004988,16.510724,103.0,22.695154,-0.032187,1996200,0,1141500,993300
618,MAC000108.csv,-0.118740216,0.4,0.5875066562446423,0.403038138332256,-0.6145189888017479,0.03571428571428559,0.004530807716424471,0.0011583457795425137,0.31907706036076233,0.0,0.29981383617583474,0.2574333891105677,46.08556599999999,0.004988,15.585921,103.0,-63.827846,-0.013903,2002400,0,998500,1000000
619,MAC000221.csv,-0.057828426,0.4,0.5875066562446423,0.403038138332256,-0.561771428332672,0.03571428571428559,0.1170631196921776,0.029583110596596764,0.33644591752183056,0.0,0.0,0.28526193847342,46.08556599999999,0.004988,28.033527999999997,103.0,1585.945308,-0.3029,2111400,0,0,1108100
620,MAC000049.csv,-0.28336725,0.4,0.5875066562446423,0.403038138332256,-0.4965743386559456,0.03571428571428559,0.1239616665898976,0.22461846242064465,0.31961884122633694,0.0,0.0,0.2604968464409834,46.08556599999999,0.004988,43.419031,103.0,1679.255385,-2.285841,2005800,0,0,1011900
621,MAC000246.csv,-0.47606122,0.4,0.5875066562446423,0.403038138332256,-0.552292755186224,0.03571428571428559,0.1915137131890589,0.032760520837585204,0.3342469245968513,0.0,0.3605873168388182,0.2579997425666109,46.08556599999999,0.004988,30.270348000000002,103.0,2592.967615,-0.335205,2097600,0,1200900,1002200
622,MAC000167.csv,0.08548338,0.4,0.5875066562446423,0.403038138332256,-0.6194065003572735,0.03571428571428559,0.10490795751442603,0.0,0.3193320160622092,0.0,0.0,0.2584373793280989,46.08556599999999,0.004988,14.432543999999998,103.0,1421.534,-0.002126,2004000,0,0,1003900
623,MAC000226.csv,-0.3003778,0.4,0.5875066562446423,0.403038138332256,-0.5595202381634327,0.03571428571428559,0.08972610537025225,0.027531785167528355,0.34090764229715087,0.0,0.29410881575786696,0.25637791221521433,46.08556599999999,0.004988,28.564774000000003,103.0,1216.183538,-0.282044,2139400,0,979500,995900
624,MAC000211.csv,-0.23174411,0.4,0.5875066562446423,0.403038138332256,-0.5803380455833825,0.03571428571428559,0.04408146389882153,0.010483929267828486,0.3196507106890178,0.0,0.3001741532548643,0.28644613206332864,46.08556599999999,0.004988,23.652093999999998,103.0,598.791923,-0.108717,2006000,0,999700,1112700
625,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
626,MAC000179.csv,-0.46559548,0.4,0.5875066562446423,0.403038138332256,-0.5906384591198544,0.03571428571428559,0.02342003645090252,0.009665110501190852,0.3180891070176557,0.0,0.3032668748498679,0.55054704595186,46.08556599999999,0.004988,21.221356,103.0,319.324462,-0.100392,1996200,0,1010000,2138600
627,MAC000169.csv,-0.23225641,0.4,0.5875066562446423,0.403038138332256,-0.6099383660383195,0.03571428571428559,0.042008563237786865,0.006763197120905353,0.33470903180572376,0.0,0.35139923132356476,0.25606899214828166,46.08556599999999,0.004988,16.666877,103.0,570.753769,-0.070888,2100500,0,1170300,994700
628,MAC000173.csv,-0.027161928,0.4,0.5875066562446423,0.403038138332256,-0.598252136943262,0.03571428571428559,0.034459925940421444,0.004357394474424085,0.17534578367008732,0.0,0.3032668748498679,0.2567383189599691,46.08556599999999,0.004988,19.424645999999996,103.0,468.650538,-0.046428,1100400,0,1010000,997300
629,MAC000190.csv,-0.48831314,0.4,0.5875066562446423,0.403038138332256,-0.6093156556642749,0.03571428571428559,0.0578780344815715,0.004180155865717656,0.3371948498948308,0.0,0.3002642325246217,0.5468657484875789,46.08556599999999,0.004988,16.813827,103.0,785.405,-0.044626,2116100,0,1000000,2124300
630,MAC000047.csv,0.014701178,0.4,0.5875066562446423,0.403038138332256,-0.6312238397549711,0.03571428571428559,0.03210504520817252,0.0007413137590567995,0.1752820447447256,0.0,0.300024021138602,0.257124469043635,46.08556599999999,0.004988,11.643835,103.0,436.798308,-0.009663,1100000,0,999200,998800
631,MAC000194.csv,-0.57483107,0.6,0.7510764332424624,0.25355526826115066,-0.6001616860388284,0.3928571428571428,0.019355554002885564,0.021540785780781807,0.4265727579833004,0.0,0.30020417967811674,0.511983524263097,58.67077300000001,0.0031380000000000006,18.974021999999998,113.0,264.348077,-0.221133,2677000,0,999800,1988800
632,MAC000178.csv,-0.5528486,0.6,0.7510764332424624,0.25355526826115066,-0.5987596363635841,0.3928571428571428,0.1451600978218229,0.014602808966385154,0.5027885779845752,0.0,0.33623588758107137,0.2574848757883898,58.67077300000001,0.0031380000000000006,19.304883999999998,113.0,-1965.986385,-0.150594,3155300,0,1119800,1000200
633,MAC000180.csv,-0.8611588,0.7,1.0,0.1797834518422754,-0.5986257080793262,0.5714285714285716,0.0908660199197368,0.02723946932675393,0.9884951239722098,0.0,0.3002342061013692,0.3017376753764964,77.823178,0.0022250000000000004,19.336489,118.0,-1231.602077,-0.279072,6203400,0,999900,1172100
634,MAC000187.csv,-0.0639079,0.6,0.7510764332424624,0.25355526826115066,-0.5903907225163334,0.3928571428571428,0.016307236285450322,0.008528403175541465,0.47671935751163236,0.0,0.0,0.2574076457716566,58.67077300000001,0.0031380000000000006,21.279818000000002,113.0,-223.116385,-0.088835,2991700,0,0,999900
635,MAC000163.csv,-0.63193727,0.6,0.7510764332424624,0.25355526826115066,-0.57224928995974,0.3928571428571428,0.13340318714882235,0.03334898842686965,0.32285359168844413,0.0,0.3036572183521499,0.5155875917106449,58.67077300000001,0.0031380000000000006,25.560914999999998,113.0,-1806.961846,-0.341188,2026100,0,1011300,2002800
636,MAC000033.csv,-0.5538174,0.6,0.7510764332424624,0.25355526826115066,-0.6134287562082572,0.3928571428571428,0.04224265859084008,0.00620659707280897,0.40818407801644463,0.0,0.30038433821763155,0.5148925215600464,58.67077300000001,0.0031380000000000006,15.843199000000002,113.0,-573.920154,-0.065229,2561600,0,1000400,2000100
637,MAC000151.csv,-1.7185127,0.2,0.0,1.0,-0.49141390240255867,0.3928571428571428,0.09096943859694664,0.0009983195773419814,0.1603671362100835,0.0,0.2988830170550084,0.26585146093448325,0.882271,0.012376,44.636813999999994,113.0,1233.000923,-0.012276,1006400,0,995400,1032700
638,MAC000017.csv,-0.37798035,0.6,0.7510764332424624,0.25355526826115066,-0.606877872736272,0.3928571428571428,0.04965179860198717,0.005374205094183829,0.47808974440690927,0.0,0.2989730963247658,0.2574333891105677,58.67077300000001,0.0031380000000000006,17.389105999999998,113.0,-674.136538,-0.056766,3000300,0,995700,1000000
639,MAC000167.csv,-0.33645746,0.6,0.7510764332424624,0.25355526826115066,-0.630474032053613,0.3928571428571428,0.07704957316927921,0.0016985202740018401,0.4780578749442284,0.0,0.0,0.5147895482044021,58.67077300000001,0.0031380000000000006,11.820778000000002,113.0,1044.720154,-0.019395,3000100,0,0,1999700
