Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
498,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
499,MAC000209.csv,-0.55096966,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0,56.349716,0.0035249999999999995,9.772064,144.0,-530.061846,-0.004733,10363500,0,0,0
500,MAC000211.csv,-0.17878293,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769,56.349716,0.0035249999999999995,21.444447,144.0,-1203.688231,-0.10152,1437700,0,0,1791100
501,MAC000153.csv,0.5617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0,73.575462,0.002488,29.688567,95.0,-3714.176538,-1.31534,3181000,0,0,0
502,MAC000211.csv,-0.17878293,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769,56.349716,0.0035249999999999995,21.444447,144.0,-1203.688231,-0.10152,1437700,0,0,1791100
503,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
504,MAC000176.csv,-0.7472077,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688,56.349716,0.0035249999999999995,13.125968,144.0,-960.433692,-0.02361,10141700,0,0,1912900
505,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
506,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
507,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
508,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
509,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
510,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
511,MAC000033.csv,-0.014993348,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1758461259681947,0.005300831064164409,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-2381.047077,-0.05602,0,0,0,0
512,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
513,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0,0.733365,0.0125,47.653225,139.0,1104.759077,-0.024025,0,0,0,0
514,MAC000222.csv,0.5262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0,73.575462,0.002488,20.333031,95.0,-3025.648385,-0.959957,5445400,0,0,0
515,MAC000193.csv,-0.34852922,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161,15.447916999999999,0.0,0.036875,132.0,-4127.431538,-0.360466,0,0,0,2031800
516,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0,0.733365,0.0125,47.734989,139.0,1243.849538,-0.028768,0,0,0,0
517,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
518,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
519,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
520,MAC000243.csv,-1.1531528,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474,15.447916999999999,0.0,0.0,132.0,-4257.387846,-0.285103,10111400,0,0,3006700
521,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
522,MAC000055.csv,-0.33297485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4058.769154,-0.164529,2577600,0,0,0
523,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738,0.733365,0.0125,46.432775,139.0,1166.743077,-0.012396,0,0,1177900,1183000
524,MAC000246.csv,-1.9501272,0.9,0.20200615586341508,0.0,-0.6798404341003643,0.716417910447761,0.3457557632781434,0.05098304971385604,0.7291937743079997,0.0,0.9034315668913263,0.08619180808895448,15.447916999999999,0.0,0.171072,132.0,-4679.253,-0.520475,10255600,0,10254400,1004600
525,MAC000245.csv,-0.6753892,0.8,0.1937322452427475,0.0,-0.6639443353963248,0.5373134328358209,0.3645756898044182,0.06503397974935786,0.56614264485257,0.0,0.0,0.0,14.845228,0.0,3.922305,120.0,-4933.812231,-0.663332,7962400,0,0,0
526,MAC000218.csv,-0.011442473,0.8,0.1937322452427475,0.0,-0.6760865308674122,0.5373134328358209,0.3210695773279558,0.02287823894459425,0.0,0.0,0.0,0.0,14.845228,0.0,1.056935,120.0,-4345.346462,-0.234731,0,0,0,0
527,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764,0.733365,0.0125,53.016118999999996,139.0,1193.350769,-0.088795,0,0,0,6041600
528,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
529,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
530,MAC000226.csv,-2.44027,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196,0.744587,0.012376,62.42497900000001,151.0,3335.974769,-0.246192,6531000,0,0,1533400
531,MAC000238.csv,-2.682617,0.2,0.0001540592660312888,0.99008,-0.43030773808514367,1.0,0.1797125119740915,0.0367357998875784,0.0,0.0,0.9065503722302982,0.0,0.744587,0.012376,59.056922,151.0,2433.344,-0.375622,0,0,10289800,0
532,MAC000245.csv,-0.6753892,0.8,0.1937322452427475,0.0,-0.6639443353963248,0.5373134328358209,0.3645756898044182,0.06503397974935786,0.56614264485257,0.0,0.0,0.0,14.845228,0.0,3.922305,120.0,-4933.812231,-0.663332,7962400,0,0,0
533,MAC000177.csv,-1.631712,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0,0.744587,0.012376,51.606403,151.0,1209.390615,-0.148958,0,0,0,0
534,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
535,MAC000211.csv,-0.25339276,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698,15.447916999999999,0.0,0.0,132.0,-3226.672231,-0.09629,0,0,0,2003800
536,MAC000201.csv,-1.723388,0.2,0.0001540592660312888,0.99008,-0.4389070907901047,1.0,0.1643166340491782,0.008052455546501283,0.0,0.0,0.0,0.0,0.744587,0.012376,57.027607999999994,151.0,2225.098615,-0.083996,0,0,0,0
537,MAC000178.csv,-0.6184019,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0,14.845228,0.0,0.38397300000000006,120.0,-3794.719769,-0.14083,9279000,0,0,0
538,MAC000155.csv,-0.7419194,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594,14.845228,0.0,0.042741,120.0,-3454.698769,-0.152219,7589700,0,0,3136400
539,MAC000151.csv,-0.02975361,0.4,0.5212662260395936,0.4059999999999999,-0.6190141907028422,0.761194029850746,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,14.525122999999999,135.0,-28.369846,-0.011588,0,0,0,0
540,MAC000177.csv,-0.03707684,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,18.42575,140.0,-730.616308,-0.119193,0,0,0,0
541,MAC000192.csv,-0.2910007,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0,14.845228,0.0,0.087259,120.0,-2148.831692,-0.073599,4006200,0,2009700,0
542,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
543,MAC000169.csv,-1.6161803,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0,0.744587,0.012376,49.688211,151.0,1197.219154,-0.082838,0,0,0,0
544,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
545,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
546,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
547,MAC000169.csv,-0.5542171,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563,14.845228,0.0,0.0,120.0,-1458.237154,-0.057976,3747000,0,2076800,3831100
548,MAC000147.csv,0.16736166,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.16365946331095535,0.0058683486958159585,0.0,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-2216.209692,-0.06179,0,0,0,0
549,MAC000153.csv,-0.24809353,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0,14.845228,0.0,5.9593229999999995,120.0,-5829.983,-1.313617,0,0,0,0
550,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
551,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
552,MAC000222.csv,-0.38628697,0.8,0.1937322452427475,0.0,-0.6724355199828247,0.5373134328358209,0.34709894939552044,0.08978148604049244,0.0,0.0,0.2782608695652174,0.0,14.845228,0.0,1.918517,120.0,-4697.421,-0.914942,0,0,3158400,0
553,MAC000185.csv,-0.7281974,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582,14.845228,0.0,0.042741,120.0,-1266.144615,-0.085178,8859100,0,1798700,2040200
554,MAC000174.csv,-0.5144029,0.8,0.1937322452427475,0.0,-0.6726287402953481,0.5373134328358209,0.3620445735607745,0.03747072046707586,0.2568631215204454,0.0,0.0,0.18707208675806922,14.845228,0.0,1.87292,120.0,-4899.576231,-0.383094,3612600,0,0,2180400
555,MAC000176.csv,-0.336103,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.17293645806106056,0.0023228880254271504,0.4978278335928557,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2341.690769,-0.025743,7001600,0,0,0
556,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
557,MAC000211.csv,-1.326717,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748,14.845228,0.0,0.20915899999999998,120.0,-2907.522385,-0.098229,6673000,0,2003400,9180100
558,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
559,MAC000205.csv,0.050240718,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0,14.845228,0.0,0.761042,120.0,-3571.640769,-0.20191,0,0,0,0
560,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
561,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
562,MAC000193.csv,-0.47488517,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251,14.845228,0.0,1.069686,120.0,-2442.288154,-0.31412,4040600,0,0,3601300
563,MAC000246.csv,-0.36580124,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866,14.845228,0.0,1.66408,120.0,-2725.021308,-0.439846,0,0,0,5261300
564,MAC000185.csv,-0.7281974,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582,14.845228,0.0,0.042741,120.0,-1266.144615,-0.085178,8859100,0,1798700,2040200
565,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0,0.733365,0.0125,41.414779,139.0,699.000615,-0.009316,0,0,0,0
566,MAC000150.csv,-0.8915931,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0,14.845228,0.0,0.61431,120.0,-1974.860385,-0.183561,12306500,0,2125900,0
567,MAC000214.csv,-0.20219575,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.16316257020797809,0.006658644045958108,0.28005659720000287,0.0,0.0,0.08925476603119585,14.845228,0.0,0.011174,120.0,-2209.488692,-0.069825,3938800,0,0,1040300
568,MAC000166.csv,-1.7521468,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0,0.744587,0.012376,59.216882,151.0,2480.539615,-0.090061,0,0,0,0
569,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0,0.733365,0.0125,41.414779,139.0,699.000615,-0.009316,0,0,0,0
570,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
571,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
572,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
573,MAC000049.csv,0.5280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0,73.575462,0.002488,34.692876999999996,95.0,-6353.242923,-1.758223,0,0,0,0
574,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0,0.733365,0.0125,41.414779,139.0,699.000615,-0.009316,0,0,0,0
575,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,50.781862999999994,139.0,977.210846,-0.060501,3095400,0,0,0
576,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
577,MAC000193.csv,0.3925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0,73.575462,0.002488,22.619408,95.0,-909.601077,-0.292823,10312800,0,0,0
578,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724,0.733365,0.0125,47.815355000000004,139.0,830.391846,-0.045544,0,0,0,1210000
579,MAC000243.csv,0.2958043,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0,73.575462,0.002488,23.575775999999998,95.0,-2247.282154,-0.277789,10246800,0,0,0
580,MAC000024.csv,0.98527884,0.7,1.0000000000000002,0.19904000000000002,-0.5609440774048107,0.16417910447761175,0.12089264799971623,0.09155347870112229,0.0,0.0,0.0,0.0,73.575462,0.002488,28.22877,95.0,-1637.743692,-0.932958,0,0,0,0
581,MAC000222.csv,-0.4734784,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-5196.202385,-0.853227,0,0,0,2004100
582,MAC000169.csv,-2.3062267,0.3,0.0,1.0,-0.4776596434682877,0.8208955223880596,0.06514764319804507,0.007062988063933763,0.0,0.0,0.8907801418439716,0.0,0.733365,0.0125,47.88260600000001,139.0,883.734077,-0.073936,0,0,10110800,0
583,MAC000166.csv,-0.81374127,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3295.119923,-0.074803,10257400,0,0,0
584,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0,0.733365,0.0125,41.414779,139.0,699.000615,-0.009316,0,0,0,0
585,MAC000167.csv,-1.6184243,0.3,0.0,1.0,-0.5315133231670728,0.8208955223880596,0.10892598256436019,2.6949710757803215e-05,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,35.173972,139.0,1475.882,-0.0024,3095400,0,0,0
586,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
587,MAC000244.csv,-0.18957688,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1819714695665871,0.0014183022960858496,0.0,0.0,0.0,0.17234071760728933,15.447916999999999,0.0,0.0,132.0,-2463.898769,-0.016546,0,0,0,2008700
588,MAC000203.csv,-1.7655491,0.3,0.0,1.0,-0.4560683488262573,0.8208955223880596,0.06992908413569583,0.006463504534485548,0.0,0.0,0.32432932469935244,0.0,0.733365,0.0125,52.977817,139.0,948.408077,-0.067841,0,0,3681300,0
589,MAC000179.csv,-0.55362105,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3362.860615,-0.083301,6516800,0,0,0
590,MAC000222.csv,-1.1402934,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0,45.28364799999999,0.004375000000000001,26.354135999999997,140.0,-1566.031308,-1.197904,0,0,10235400,0
591,MAC000180.csv,-0.4611235,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0,15.447916999999999,0.0,0.033521999999999996,132.0,-3190.507,-0.284557,5114700,0,0,0
592,MAC000192.csv,-0.12589823,0.4,0.5212662260395936,0.4059999999999999,-0.6039034020309791,0.761194029850746,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,18.091034999999998,135.0,1030.208,-0.082417,0,0,0,0
593,MAC000211.csv,-0.25339276,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698,15.447916999999999,0.0,0.0,132.0,-3226.672231,-0.09629,0,0,0,2003800
594,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
595,MAC000067.csv,-0.0759683,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475,56.349716,0.0035249999999999995,11.063334000000001,144.0,-394.600615,-0.028271,0,0,0,3078100
596,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
597,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
598,MAC000177.csv,0.104020946,0.6,0.7635193561217768,0.282,-0.6025050348008865,0.8955223880597014,0.07388185050881804,0.01059920321311369,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.421028,144.0,-1001.873385,-0.109889,0,0,0,0
599,MAC000230.csv,-0.2612057,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914,15.447916999999999,0.0,0.0,132.0,-3200.134231,-0.195847,0,0,0,2003600
