Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
490,MAC000199.csv,-0.5332646,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1709.025692,-0.038226,8012500,0,0,0
491,MAC000162.csv,-0.39590132,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1614.168615,-0.021971,6201700,0,0,0
492,MAC000044.csv,-0.97680175,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042,15.447916999999999,0.0,0.0,132.0,-4952.149692,-0.247096,7064000,0,0,2921600
493,MAC000245.csv,-0.67045593,0.9,0.20200615586341508,0.0,-0.6794717997290891,0.716417910447761,0.5927789073612649,0.07077387471433554,0.0,0.0,0.0,0.1719632101858366,15.447916999999999,0.0,0.258064,132.0,-8020.499923,-0.72169,0,0,0,2004300
494,MAC000179.csv,-0.55362105,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3362.860615,-0.083301,6516800,0,0,0
495,MAC000177.csv,-0.6557504,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601,15.447916999999999,0.0,0.0,132.0,-2651.646,-0.091265,0,0,0,7194700
496,MAC000221.csv,0.6575937,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447,15.447916999999999,0.0,0.0,132.0,-4141.825462,-0.312797,0,10250000,0,2004500
497,MAC000044.csv,-0.97680175,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042,15.447916999999999,0.0,0.0,132.0,-4952.149692,-0.247096,7064000,0,0,2921600
498,MAC000205.csv,-0.3423982,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316,15.447916999999999,0.0,0.011174,132.0,-4139.648154,-0.200121,0,0,0,2134900
499,MAC000179.csv,-0.55362105,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3362.860615,-0.083301,6516800,0,0,0
500,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
501,MAC000162.csv,1.1758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0,73.575462,0.002488,12.304704000000001,95.0,-1184.806,-0.021631,0,0,0,0
502,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
503,MAC000188.csv,0.10723118,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548,73.575462,0.002488,11.847316,95.0,-408.912462,-0.021441,3538000,0,0,10214900
504,MAC000189.csv,-1.0386605,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.011174,132.0,-3751.922308,-0.348771,10147800,0,0,2004100
505,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
506,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
507,MAC000246.csv,-0.8011016,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302,38.70349,0.005074999999999999,30.270348000000002,135.0,2592.967615,-0.335205,0,0,0,5631800
508,MAC000186.csv,1.2361507,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0,73.575462,0.002488,10.775959000000002,95.0,-452.614692,-0.025076,0,0,0,0
509,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
510,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
511,MAC000049.csv,-1.2151111,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0,38.70349,0.005074999999999999,43.419031000000004,135.0,1679.255385,-2.285841,10086600,0,0,0
512,MAC000145.csv,1.0816555,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0,73.575462,0.002488,15.179711000000001,95.0,-2210.376846,-0.08486,0,0,0,0
513,MAC000187.csv,0.44630295,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0,73.575462,0.002488,18.224102,95.0,-532.221462,-0.083909,10500600,0,0,0
514,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
515,MAC000049.csv,-0.37883645,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,38.017962000000004,144.0,-4058.306154,-1.877413,0,0,0,0
516,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
517,MAC000238.csv,0.42987913,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0,73.575462,0.002488,16.704736999999998,95.0,-2398.478615,-0.196191,0,0,7042500,0
518,MAC000017.csv,1.1769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0,73.575462,0.002488,15.298375,95.0,-953.006846,-0.05568,0,0,0,0
519,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
520,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0,0.733365,0.0125,48.14052,139.0,641.016154,-0.026608,0,0,0,0
521,MAC000189.csv,1.1451639,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0,73.575462,0.002488,21.363979,95.0,-679.139385,-0.323705,0,0,0,0
522,MAC000151.csv,-1.3341539,0.3,0.0,1.0,-0.4961749988789519,0.8208955223880596,0.008417075582748573,0.0010163188367167185,0.0,0.0,0.0,0.0,0.733365,0.0125,43.513268999999994,139.0,116.393692,-0.012459,0,0,0,0
523,MAC000162.csv,-0.70650035,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1387.070308,-0.021469,13209500,0,0,0
524,MAC000160.csv,0.9839009,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0,73.575462,0.002488,16.028454999999997,95.0,-1014.632385,-0.150568,2476700,0,0,0
525,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
526,MAC000166.csv,0.54705745,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0,73.575462,0.002488,17.047191,95.0,-1541.772538,-0.078397,8111600,0,0,0
527,MAC000033.csv,-0.029800102,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0,73.575462,0.002488,14.354049,95.0,-1837.344923,-0.061375,10259600,0,4714600,0
528,MAC000190.csv,0.6979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0,73.575462,0.002488,14.267554,95.0,-1001.452385,-0.037917,6772500,0,0,0
529,MAC000221.csv,-0.9187494,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,1.039221,0.012323,63.546765,84.0,4234.301154,-0.363364,0,0,0,0
530,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
531,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
532,MAC000194.csv,1.1429049,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0,73.575462,0.002488,18.094809,95.0,-1053.363462,-0.206229,0,0,0,0
533,MAC000192.csv,0.7646078,0.7,1.0000000000000002,0.19904000000000002,-0.6123892642341529,0.16417910447761175,0.06423509624199895,0.007008105076332104,0.0,0.0,0.0,0.4133191482059818,73.575462,0.002488,16.088503,95.0,-871.390923,-0.073378,0,0,0,4817400
534,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
535,MAC000158.csv,-0.09769614,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0,14.845228,0.0,0.0,120.0,-621.287,-0.025535,2956200,0,2002700,0
536,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
537,MAC000238.csv,0.07317915,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032,14.845228,0.0,0.420473,120.0,-2791.606462,-0.186575,0,0,0,439200
538,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
539,MAC000199.csv,0.22993307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1402.397385,-0.0383,0,0,0,0
540,MAC000192.csv,-0.2910007,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0,14.845228,0.0,0.087259,120.0,-2148.831692,-0.073599,4006200,0,2009700,0
541,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
542,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
543,MAC000055.csv,-1.7283957,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013,1.039221,0.012323,59.128826,84.0,3933.869154,-0.201934,0,0,0,10098900
544,MAC000171.csv,-0.36601368,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.05230465151184897,0.00430083942447614,0.28491997468768443,0.0,0.17646799700453725,0.18500437565420322,14.845228,0.0,0.0,120.0,-710.019154,-0.045853,4007200,0,2003000,2156300
545,MAC000017.csv,0.2418074,0.8,0.1937322452427475,0.0,-0.6801913469691947,0.5373134328358209,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0,14.845228,0.0,0.08826200000000001,120.0,-1210.499923,-0.058013,0,0,0,0
546,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
547,MAC000194.csv,-0.3657068,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0,14.845228,0.0,1.010151,120.0,-1498.611308,-0.197481,5513800,0,2003900,0
548,MAC000226.csv,-0.5073663,0.8,0.1937322452427475,0.0,-0.6772004429816253,0.5373134328358209,0.18493026202186844,0.027229141882850395,0.6288261769160215,0.0,0.0,0.0,14.845228,0.0,0.794069,120.0,-2503.919538,-0.278967,8844000,0,0,0
549,MAC000230.csv,-1.5026017,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952,14.845228,0.0,0.484593,120.0,-2675.695615,-0.193025,10610400,0,0,10101800
550,MAC000169.csv,-0.5542171,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563,14.845228,0.0,0.0,120.0,-1458.237154,-0.057976,3747000,0,2076800,3831100
551,MAC000243.csv,-0.49289584,0.8,0.1937322452427475,0.0,-0.677141922190434,0.5373134328358209,0.2054858026659075,0.027062329074656107,0.20343707116600188,0.0,0.0,0.3904713694939685,14.845228,0.0,0.8078789999999999,120.0,-2781.954769,-0.277271,2861200,0,0,4551100
552,MAC000067.csv,0.1837466,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-2041.355231,-0.027598,0,0,0,0
553,MAC000219.csv,-0.71742123,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0,14.845228,0.0,0.0,120.0,-2142.978923,-0.033474,10078600,0,2003000,0
554,MAC000244.csv,0.17978062,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-2110.585692,-0.015401,0,0,0,0
555,MAC000108.csv,0.029379683,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-569.86,-0.012066,3722600,0,0,0
556,MAC000190.csv,-0.64409953,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09228294413077738,0.0034883154807892327,0.8853124577831816,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1250.767462,-0.037592,12451300,0,0,0
557,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
558,MAC000167.csv,0.015132042,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.024971094962639908,0.0028979791159412945,0.29393570956250936,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-340.304154,-0.03159,4134000,0,0,0
559,MAC000174.csv,-2.0073183,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0,0.744587,0.012376,68.544982,151.0,4910.007462,-0.456372,0,0,0,0
560,MAC000047.csv,0.22987537,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1440.558615,-0.010202,0,0,0,0
561,MAC000169.csv,-0.20401855,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0,73.575462,0.002488,16.063271,95.0,-1226.698846,-0.060212,7690200,0,9197200,0
562,MAC000179.csv,-1.700914,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0,0.744587,0.012376,55.446694,151.0,1974.525077,-0.111961,0,0,0,0
563,MAC000201.csv,-1.723388,0.2,0.0001540592660312888,0.99008,-0.4389070907901047,1.0,0.1643166340491782,0.008052455546501283,0.0,0.0,0.0,0.0,0.744587,0.012376,57.027607999999994,151.0,2225.098615,-0.083996,0,0,0,0
564,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
565,MAC000180.csv,0.106545284,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0,14.845228,0.0,0.99231,120.0,-2691.414385,-0.28113,0,0,0,0
566,MAC000178.csv,-1.7094015,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0,0.744587,0.012376,58.152109,151.0,1857.771,-0.169455,0,0,0,0
567,MAC000203.csv,-0.09652007,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0,73.575462,0.002488,15.459178999999999,95.0,-1055.281615,-0.062908,4471700,0,10744400,0
568,MAC000178.csv,-1.7094015,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0,0.744587,0.012376,58.152109,151.0,1857.771,-0.169455,0,0,0,0
569,MAC000246.csv,-1.9479985,0.2,0.0001540592660312888,0.99008,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0,0.744587,0.012376,63.288719,151.0,4552.244538,-0.34864,0,0,0,0
570,MAC000203.csv,-0.5666357,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0,14.845228,0.0,0.022348,120.0,-1312.976692,-0.062683,11261100,0,0,0
571,MAC000167.csv,1.4938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826,73.575462,0.002488,9.440592,95.0,-64.097077,-0.022296,0,5645900,0,3819900
572,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
573,MAC000108.csv,0.40580404,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0,73.575462,0.002488,9.651933,95.0,-405.868462,-0.011805,11812200,0,0,0
574,MAC000221.csv,-2.0146182,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104,0.744587,0.012376,62.06736,151.0,3662.143,-0.336518,0,0,0,1617700
575,MAC000199.csv,-0.5332646,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1709.025692,-0.038226,8012500,0,0,0
576,MAC000194.csv,-1.8970486,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0,0.744587,0.012376,55.438166,151.0,2851.353154,-0.231756,0,0,1357100,0
577,MAC000246.csv,-0.9851164,0.1,0.004198890649729645,0.98584,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,1.039221,0.012323,64.766503,84.0,5085.537923,-0.345726,0,0,0,0
578,MAC000150.csv,0.48915648,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0,73.575462,0.002488,17.769831,95.0,-1636.264538,-0.186627,8634900,0,0,0
579,MAC000147.csv,0.26485053,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0,73.575462,0.002488,14.614509,95.0,-1023.889692,-0.064152,0,0,10317100,0
580,MAC000158.csv,1.2329385,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0,73.575462,0.002488,11.331871000000001,95.0,-462.451462,-0.02639,0,0,0,0
581,MAC000222.csv,-0.38628697,0.8,0.1937322452427475,0.0,-0.6724355199828247,0.5373134328358209,0.34709894939552044,0.08978148604049244,0.0,0.0,0.2782608695652174,0.0,14.845228,0.0,1.918517,120.0,-4697.421,-0.914942,0,0,3158400,0
582,MAC000218.csv,-1.8032299,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707,1.039221,0.012323,65.305361,84.0,5163.241385,-0.283247,2058100,0,0,7807900
583,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0,0.733365,0.0125,39.540468000000004,139.0,866.464154,-0.005862,1627200,0,0,0
584,MAC000147.csv,0.26485053,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0,73.575462,0.002488,14.614509,95.0,-1023.889692,-0.064152,0,0,10317100,0
585,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
586,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
587,MAC000244.csv,-1.6137655,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0,1.039221,0.012323,49.948105999999996,84.0,2736.828923,-0.013911,0,0,10189600,0
588,MAC000162.csv,-0.70650035,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1387.070308,-0.021469,13209500,0,0,0
589,MAC000238.csv,-0.82066995,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,1.039221,0.012323,60.629197000000005,84.0,3089.098154,-0.352693,0,0,0,0
590,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0,0.733365,0.0125,43.514649,139.0,210.362692,-0.034167,0,0,0,0
591,MAC000187.csv,-0.09748196,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0,14.845228,0.0,0.011174,120.0,-1853.441,-0.085798,4069500,0,0,0
