Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
4806,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
4807,MAC000067.csv,0.15507697,0.5,0.6116007753044231,0.3500000000000001,-0.6164162320046555,0.8358208955223878,0.0066021046570023945,0.0028371947318233297,0.0,0.0,0.0,0.0
4808,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
4809,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
4810,MAC000178.csv,-0.3368604,0.5,0.6116007753044231,0.3500000000000001,-0.5838980038799666,0.8358208955223878,0.04113249863025753,0.015376285336455827,0.0,0.0,0.0,0.41234964050997824
4811,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
4812,MAC000108.csv,0.605804,0.7,1.0000000000000002,0.19904000000000002,-0.6396646566279229,0.16417910447761175,0.02981835763883038,0.0009519936146889693,0.8398711631577825,0.0,0.0,0.0
4813,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
4814,MAC000153.csv,-0.441643,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0
4815,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
4816,MAC000245.csv,-0.3543813,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0
4817,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
4818,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
4819,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
4820,MAC000188.csv,0.3072312,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548
4821,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
4822,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
4823,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
4824,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
4825,MAC000244.csv,-0.14917564,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1819714695665871,0.0014183022960858496,0.0,0.0,0.0,0.17234071760728933
4826,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
4827,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
4828,MAC000047.csv,0.079007044,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0
4829,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
4830,MAC000187.csv,-0.39259282,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636
4831,MAC000055.csv,-0.29257363,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0
4832,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
4833,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
4834,MAC000169.csv,0.0058504543,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.19528837876095034,0.005416006652841005,0.0,0.0,0.0,0.0
4835,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
4836,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
4837,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
4838,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
4839,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
4840,MAC000238.csv,-0.8450734,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3070422951595132,0.017835397264801073,0.5461345392234239,0.0,0.0,0.1805686634521338
4841,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
4842,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
4843,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
4844,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
4845,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
4846,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
4847,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
4848,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
4849,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
4850,MAC000185.csv,-0.6490467,0.4,0.5212662260395936,0.4059999999999999,-0.584718019580489,0.761194029850746,0.03825022519916628,0.00948511790744348,0.6443548559117767,0.0,0.0,0.0
4851,MAC000155.csv,-0.09689383,0.4,0.5212662260395936,0.4059999999999999,-0.5639475330638869,0.761194029850746,0.10305668049267866,0.01611012399325864,0.0,0.0,0.0,0.0
4852,MAC000243.csv,-0.8196761,0.4,0.5212662260395936,0.4059999999999999,-0.5589395474972413,0.761194029850746,0.08535716769802221,0.03186095129528277,0.7197229865688304,0.0,0.0,0.0
4853,MAC000178.csv,-0.8908128,0.4,0.5212662260395936,0.4059999999999999,-0.5729441279505021,0.761194029850746,0.01063056542320761,0.015491264211915214,0.0,0.0,0.8959605303731113,0.0
4854,MAC000219.csv,-0.17387603,0.4,0.5212662260395936,0.4059999999999999,-0.608980718420556,0.761194029850746,0.06112488084423359,0.0020563416161072717,0.0,0.0,0.17800096912030308,0.0
4855,MAC000189.csv,-0.25238237,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0
4856,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
4857,MAC000185.csv,-0.6490467,0.4,0.5212662260395936,0.4059999999999999,-0.584718019580489,0.761194029850746,0.03825022519916628,0.00948511790744348,0.6443548559117767,0.0,0.0,0.0
4858,MAC000194.csv,-0.14579281,0.4,0.5212662260395936,0.4059999999999999,-0.5865961937348548,0.761194029850746,0.0710428553506316,0.023490803902986943,0.0,0.0,0.09618078498744549,0.0
4859,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
4860,MAC000192.csv,-0.021644976,0.4,0.5212662260395936,0.4059999999999999,-0.6039034020309791,0.761194029850746,0.07597666895384346,0.007897150461513796,0.0,0.0,0.0,0.0
4861,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
4862,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
4863,MAC000209.csv,-0.53633726,0.4,0.5212662260395936,0.4059999999999999,-0.630959699532138,0.761194029850746,0.017273662171680002,0.00033411739943159716,0.6080146185732671,0.0,0.0,0.0
4864,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
4865,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
4866,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
4867,MAC000024.csv,-2.168816,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693
4868,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
4869,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
4870,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
4871,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
4872,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
4873,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
4874,MAC000194.csv,0.07349234,0.5,0.6116007753044231,0.3500000000000001,-0.5944282926778253,0.8358208955223878,0.045732056878596876,0.02330392634663721,0.0,0.0,0.0,0.0
4875,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
4876,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
4877,MAC000214.csv,0.106056936,0.5,0.6116007753044231,0.3500000000000001,-0.5901629660381178,0.8358208955223878,0.024741879083593023,0.0074641846704340525,0.0,0.0,0.0,0.0
4878,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
4879,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0
4880,MAC000150.csv,0.12362297,0.5,0.6116007753044231,0.3500000000000001,-0.5965817052412755,0.8358208955223878,0.001980543233877195,0.019078231371135384,0.0,0.0,0.0,0.0
4881,MAC000205.csv,0.10055673,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
4882,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
4883,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
4884,MAC000158.csv,-0.22090985,0.5,0.6116007753044231,0.3500000000000001,-0.615942569551579,0.8358208955223878,0.011237019204334444,0.002719363514714394,0.37099606805884405,0.0,0.0,0.0
4885,MAC000017.csv,-0.01689926,0.5,0.6116007753044231,0.3500000000000001,-0.6031949445019921,0.8358208955223878,0.037797611326647954,0.0050295635376314835,0.12536706412690288,0.0,0.0,0.0
4886,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
4887,MAC000169.csv,0.12445067,0.5,0.6116007753044231,0.3500000000000001,-0.604854485658478,0.8358208955223878,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
4888,MAC000155.csv,0.104045585,0.5,0.6116007753044231,0.3500000000000001,-0.5719370830218828,0.8358208955223878,0.0009391394979291999,0.015052397024319162,0.0,0.0,0.0,0.0
4889,MAC000047.csv,-1.5650634,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0
4890,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
4891,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
4892,MAC000024.csv,-2.9469128,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433
4893,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
4894,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
4895,MAC000171.csv,1.4329598,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0
4896,MAC000044.csv,-0.93640053,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36593140441489497,0.024094418409996574,0.5022645990202144,0.0,0.0,0.2506649278446042
4897,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
4898,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
4899,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
4900,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
4901,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
4902,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
4903,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
4904,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
4905,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
4906,MAC000180.csv,0.14529173,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
4907,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
4908,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
4909,MAC000230.csv,-1.4638553,0.8,0.1937322452427475,0.0,-0.6785118680630668,0.5373134328358209,0.19762991206171207,0.01877617822610906,0.7544207674750966,0.0,0.0,0.8667055613706952
4910,MAC000238.csv,0.111925595,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032
4911,MAC000153.csv,-0.20934708,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0
4912,MAC000186.csv,1.4361508,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0
4913,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
4914,MAC000055.csv,0.038673766,0.8,0.1937322452427475,0.0,-0.6777366095382551,0.5373134328358209,0.1850108302701695,0.015184981732718867,0.0,0.0,0.0,0.13403229404396247
4915,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
4916,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
4917,MAC000160.csv,0.08825848,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0
4918,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
4919,MAC000245.csv,-0.6366427,0.8,0.1937322452427475,0.0,-0.6639443353963248,0.5373134328358209,0.3645756898044182,0.06503397974935786,0.56614264485257,0.0,0.0,0.0
4920,MAC000192.csv,-0.25225425,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0
4921,MAC000219.csv,-0.67867476,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0
4922,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
4923,MAC000169.csv,-0.5154706,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10762147396735144,0.005493216590596026,0.26641923167167936,0.0,0.18296991321968195,0.32869742780170563
4924,MAC000180.csv,0.14529173,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
4925,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
4926,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
4927,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
4928,MAC000230.csv,-1.5696074,0.3,0.0,1.0,-0.44034763451800524,0.8208955223880596,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0
4929,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
4930,MAC000150.csv,-1.2329392,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586
4931,MAC000166.csv,-0.77334,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0
4932,MAC000166.csv,-0.77334,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0
4933,MAC000150.csv,0.12362297,0.5,0.6116007753044231,0.3500000000000001,-0.5965817052412755,0.8358208955223878,0.001980543233877195,0.019078231371135384,0.0,0.0,0.0,0.0
4934,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
4935,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
4936,MAC000046.csv,-0.1707629,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0
4937,MAC000178.csv,-0.3368604,0.5,0.6116007753044231,0.3500000000000001,-0.5838980038799666,0.8358208955223878,0.04113249863025753,0.015376285336455827,0.0,0.0,0.0,0.41234964050997824
4938,MAC000189.csv,-0.6839027,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0
4939,MAC000239.csv,-0.6971995,0.5,0.6116007753044231,0.3500000000000001,-0.6108284965115465,0.8358208955223878,0.01590005038986229,0.00391193739405149,0.8363160626550913,0.0,0.0,0.0
4940,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
4941,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
4942,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
4943,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
4944,MAC000150.csv,0.12362297,0.5,0.6116007753044231,0.3500000000000001,-0.5965817052412755,0.8358208955223878,0.001980543233877195,0.019078231371135384,0.0,0.0,0.0,0.0
4945,MAC000178.csv,-0.3368604,0.5,0.6116007753044231,0.3500000000000001,-0.5838980038799666,0.8358208955223878,0.04113249863025753,0.015376285336455827,0.0,0.0,0.0,0.41234964050997824
4946,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
4947,MAC000193.csv,-1.1807789,0.5,0.6116007753044231,0.3500000000000001,-0.5618266861977795,0.8358208955223878,0.023447720885991636,0.034536644475776486,0.3537467204197863,0.0,0.0,0.8789745525679085
4948,MAC000180.csv,-0.74512947,0.5,0.6116007753044231,0.3500000000000001,-0.5904204236188286,0.8358208955223878,0.0335182443843978,0.029771365145466962,0.0,0.0,0.8203603365490507,0.0
4949,MAC000170.csv,-0.5330644,0.4,0.5212662260395936,0.4059999999999999,-0.5664217590624361,0.761194029850746,0.10563116040002225,0.011376417134311359,0.44080402152968867,0.0,0.0,0.0
