Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
4210,MAC000185.csv,-1.3939693,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.09341979895433426,0.008168713057872536,0.7256420073453298,0.0,0.0,0.6569742610848173
4211,MAC000153.csv,0.6356564,0.7,0.9999999999999999,0.20104000000000005,-0.5547580907705865,0.0,0.27440628584718285,0.1291632754127658,0.5144921370939153,0.0,0.0,0.0
4212,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
4213,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
4214,MAC000067.csv,-0.32857868,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1507322239573317,0.0025053395343896502,0.2657577175593086,0.0,0.0,0.0
4215,MAC000238.csv,-0.13570632,0.8,0.1986855555022629,0.0,-0.6787835808169542,0.8285714285714283,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.0
4216,MAC000067.csv,-0.32857868,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1507322239573317,0.0025053395343896502,0.2657577175593086,0.0,0.0,0.0
4217,MAC000188.csv,-0.41873664,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.042598757798278965,0.0019056592917242256,0.4646488280086783,0.0,0.0,0.0
4218,MAC000155.csv,-0.4761793,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.25522272480090635,0.014762638455368474,0.29642943236766356,0.0,0.0,0.0
4219,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
4220,MAC000067.csv,-0.32857868,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1507322239573317,0.0025053395343896502,0.2657577175593086,0.0,0.0,0.0
4221,MAC000245.csv,-0.8140076,0.5,0.6057766144706294,0.36200000000000004,-0.531726481229238,0.5714285714285712,0.0973768533500681,0.0518754392237303,0.46354986457934516,0.0,0.5264352444812778,0.0
4222,MAC000194.csv,-0.5544951,0.8,0.1986855555022629,0.0,-0.6762847811711843,0.8285714285714283,0.11060639267902254,0.019214455274053476,0.3220530054877271,0.0,0.18875725156332404,0.0
4223,MAC000170.csv,-0.44649357,0.5,0.6057766144706294,0.36200000000000004,-0.5753076221029528,0.5714285714285712,0.0003799392823938429,0.011100231777348177,0.8038243927340792,0.0,0.0,0.0
4224,MAC000047.csv,-1.238316,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10631447439886248,0.0007943279710949598,0.6415961203045901,0.0,0.0,0.5800277174907826
4225,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
4226,MAC000046.csv,0.3239383,0.5,0.6057766144706294,0.36200000000000004,-0.5591173091677468,0.5714285714285712,0.0024352214935573152,0.026247149502536867,0.0,0.0,0.0,0.0
4227,MAC000046.csv,0.3239383,0.5,0.6057766144706294,0.36200000000000004,-0.5591173091677468,0.5714285714285712,0.0024352214935573152,0.026247149502536867,0.0,0.0,0.0,0.0
4228,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
4229,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
4230,MAC000176.csv,-0.08484274,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.17293645806106056,0.0023228880254271504,0.0,0.0,0.0,0.0
4231,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
4232,MAC000067.csv,-0.32857868,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1507322239573317,0.0025053395343896502,0.2657577175593086,0.0,0.0,0.0
4233,MAC000067.csv,-0.43521267,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1794347004523071,0.0025274697713258028,0.0,0.0,0.0,0.31785337621699833
4234,MAC000155.csv,-0.019455386,0.5,0.6057766144706294,0.36200000000000004,-0.5719370830218828,0.5714285714285712,0.0009391394979291999,0.015052397024319162,0.3689042980105217,0.0,0.0,0.0
4235,MAC000174.csv,0.2706784,0.5,0.6057766144706294,0.36200000000000004,-0.5477088440713138,0.5714285714285712,0.028412790403539532,0.042121020921925996,0.0,0.0,0.0,0.0
4236,MAC000244.csv,-0.6439993,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1819714695665871,0.0014183022960858496,0.5252123480948937,0.0,0.0,0.0
4237,MAC000243.csv,0.3017754,0.5,0.6057766144706294,0.36200000000000004,-0.5596313005397058,0.5714285714285712,0.021688619346166466,0.029670647978255322,0.0,0.0,0.0,0.0
4238,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
4239,MAC000185.csv,-1.3939693,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.09341979895433426,0.008168713057872536,0.7256420073453298,0.0,0.0,0.6569742610848173
4240,MAC000245.csv,1.055046,0.7,0.9999999999999999,0.20104000000000005,-0.5631173599168414,0.0,0.21648672467601193,0.061695756453300034,0.12641624480651154,0.0,0.0,0.10243268920673936
4241,MAC000239.csv,-0.5371517,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1703873594031437,0.0035659188449786734,0.22444378270302465,0.0,0.0,0.20335747718536726
4242,MAC000246.csv,-0.23864833,0.6,0.7717254539836248,0.274,-0.5615880900248595,0.8857142857142857,0.061217846800944796,0.03155142304800245,0.4738234001219495,0.0,0.0,0.0
4243,MAC000163.csv,-0.55635613,0.5,0.6057766144706294,0.36200000000000004,-0.5680309240302412,0.5714285714285712,0.03240012252693399,0.03433570192439622,0.0,0.0,0.8511545995630226,0.0
4244,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
4245,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
4246,MAC000049.csv,0.04366978,0.5,0.6057766144706294,0.36200000000000004,-0.5076134956080549,0.5714285714285712,0.05437924121020407,0.2030678409790023,0.0,0.0,0.0,0.0
4247,MAC000017.csv,0.14361408,0.6,0.7717254539836248,0.274,-0.606877872736272,0.8857142857142857,0.04965179860198717,0.005374205094183829,0.0,0.0,0.0,0.17459404335433937
4248,MAC000176.csv,0.31836823,0.6,0.7717254539836248,0.274,-0.6249432028389187,0.8857142857142857,0.07081815498118903,0.0021130933792724263,0.0,0.0,0.0,0.0
4249,MAC000246.csv,0.22889028,0.5,0.6057766144706294,0.36200000000000004,-0.5575683049293075,0.5714285714285712,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0
4250,MAC000190.csv,0.3354928,0.6,0.7717254539836248,0.274,-0.6275510181164182,0.8857142857142857,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.0,0.0
4251,MAC000177.csv,-1.1031768,0.6,0.7717254539836248,0.274,-0.6025050348008865,0.8857142857142857,0.07388185050881804,0.01059920321311369,0.7220047928985692,0.0,0.6655522489263919,0.0
4252,MAC000033.csv,-0.5807827,0.6,0.7717254539836248,0.274,-0.6134287562082572,0.8857142857142857,0.04224265859084008,0.00620659707280897,0.7374895421222047,0.0,0.0,0.1746289081226194
4253,MAC000243.csv,0.24529557,0.6,0.7717254539836248,0.274,-0.5665914396939264,0.8857142857142857,0.05956698648513904,0.028085139447540763,0.0,0.0,0.0,0.0
4254,MAC000245.csv,-0.8140076,0.5,0.6057766144706294,0.36200000000000004,-0.531726481229238,0.5714285714285712,0.0973768533500681,0.0518754392237303,0.46354986457934516,0.0,0.5264352444812778,0.0
4255,MAC000222.csv,-0.83593875,0.5,0.6057766144706294,0.36200000000000004,-0.5688879633478988,0.5714285714285712,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9651265727416559,0.0
4256,MAC000155.csv,-0.116549924,0.6,0.7717254539836248,0.274,-0.5864120333391719,0.8857142857142857,0.025753914965919715,0.015408152877643888,0.4281561520681783,0.0,0.0,0.0
4257,MAC000177.csv,-0.27804965,0.4,0.5325725546854669,0.402,-0.6003032334673701,0.5999999999999996,0.031969432205057505,0.0126178742481252,0.4708526538194297,0.0,0.0,0.0
4258,MAC000170.csv,0.30576643,0.6,0.7717254539836248,0.274,-0.5905560893052869,0.8857142857142857,0.04033888456509291,0.01080703072709631,0.0,0.0,0.0,0.0
4259,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
4260,MAC000243.csv,0.24529557,0.6,0.7717254539836248,0.274,-0.5665914396939264,0.8857142857142857,0.05956698648513904,0.028085139447540763,0.0,0.0,0.0,0.0
4261,MAC000189.csv,-0.15086678,0.4,0.5325725546854669,0.402,-0.5568382569998049,0.5999999999999996,0.0018549223584871926,0.03875840518693411,0.12588448830844715,0.0,0.17829428162435018,0.0
4262,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
4263,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
4264,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
4265,MAC000170.csv,-0.18007147,0.8,0.1986855555022629,0.0,-0.6793028225336116,0.8285714285714283,0.2579670421941825,0.011258487560593817,0.0,0.0,0.0,0.0
4266,MAC000199.csv,-0.35561156,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10349316031046366,0.003557951959681659,0.3389770422994569,0.0,0.0,0.0
4267,MAC000246.csv,-1.0707288,0.8,0.1986855555022629,0.0,-0.6735137136503361,0.8285714285714283,0.20127663080167238,0.04305265471863371,0.9097644673217907,0.0,0.0,0.0
4268,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
4269,MAC000244.csv,-0.06678697,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.15585053054665407,0.0013056839792329855,0.0,0.0,0.0,0.0
4270,MAC000067.csv,-0.32857868,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1507322239573317,0.0025053395343896502,0.2657577175593086,0.0,0.0,0.0
4271,MAC000230.csv,-1.0624696,0.8,0.1986855555022629,0.0,-0.6785118680630668,0.8285714285714283,0.19762991206171207,0.01877617822610906,0.6985153358574042,0.0,0.23591124839900549,0.0
4272,MAC000173.csv,-0.9024911,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.09367168331705464,0.003204261595137642,0.798719530352661,0.0,0.09731221276275144,0.0
4273,MAC000024.csv,-0.71298134,0.8,0.1986855555022629,0.0,-0.6627655503789728,0.8285714285714283,0.17657363395456158,0.09044844220344375,0.5185760269990499,0.0,0.0,0.0
4274,MAC000189.csv,-0.27987784,0.8,0.1986855555022629,0.0,-0.6759552044488888,0.8285714285714283,0.14579121623508035,0.031154652488889392,0.0,0.0,0.18873841633391095,0.0
4275,MAC000108.csv,-0.23670967,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04194248562258751,0.000977664689534906,0.28420612299882303,0.0,0.0,0.0
4276,MAC000180.csv,-0.1400223,0.8,0.1986855555022629,0.0,-0.6763603835923025,0.8285714285714283,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
4277,MAC000067.csv,-0.32857868,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1507322239573317,0.0025053395343896502,0.2657577175593086,0.0,0.0,0.0
4278,MAC000187.csv,-0.26601234,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.13683945720607835,0.008229694155207712,0.0,0.0,0.2113124387855044,0.0
4279,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
4280,MAC000239.csv,-0.4882565,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.14687673426047956,0.003441694448310405,0.42835467449412234,0.0,0.0,0.0
4281,MAC000024.csv,0.21516854,0.5,0.6057766144706294,0.36200000000000004,-0.540622539854375,0.5714285714285712,0.007601759835146561,0.11135561471159137,0.0,0.0,0.0,0.0
4282,MAC000187.csv,-0.26601234,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.13683945720607835,0.008229694155207712,0.0,0.0,0.2113124387855044,0.0
4283,MAC000151.csv,-1.625472,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04122431576656593,0.0007159377540366782,0.5204265396123141,0.0,0.9665768854064642,0.18694488751754135
4284,MAC000201.csv,-1.1217747,0.8,0.1986855555022629,0.0,-0.6803293645049732,0.8285714285714283,0.13882878689401243,0.00689833910112879,0.0,0.0,0.18868191064567166,0.8775462176084512
4285,MAC000067.csv,0.15604849,0.4,0.5325725546854669,0.402,-0.6037850807035612,0.5999999999999996,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
4286,MAC000245.csv,-0.8140076,0.5,0.6057766144706294,0.36200000000000004,-0.531726481229238,0.5714285714285712,0.0973768533500681,0.0518754392237303,0.46354986457934516,0.0,0.5264352444812778,0.0
4287,MAC000209.csv,-0.035300862,0.4,0.5325725546854669,0.402,-0.630959699532138,0.5999999999999996,0.017273662171680002,0.00033411739943159716,0.0,0.0,0.2857398478113463,0.0
4288,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
4289,MAC000179.csv,-0.9615492,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24843299926709256,0.007984097703520723,0.6410927241530892,0.0,0.0,0.12864227876125478
4290,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
4291,MAC000160.csv,0.29739645,0.6,0.7717254539836248,0.274,-0.6001268108678288,0.8857142857142857,0.05439795724600099,0.014688674285697423,0.0,0.0,0.0,0.0
4292,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
4293,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
4294,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
4295,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
4296,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
4297,MAC000199.csv,-1.0509549,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.12616262778939402,0.00355067357064488,0.810361452616951,0.0,0.0,0.17548309494548023
4298,MAC000047.csv,-1.3061702,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1267479599540388,0.0007998359411768467,0.26474383516966576,0.0,0.7556694040533414,0.22281201788562613
4299,MAC000177.csv,-1.6098347,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.195851889769976,0.00876740973445191,0.8080500843720311,0.0,0.0,0.661768166723322
4300,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
4301,MAC000033.csv,-0.5807827,0.6,0.7717254539836248,0.274,-0.6134287562082572,0.8857142857142857,0.04224265859084008,0.00620659707280897,0.7374895421222047,0.0,0.0,0.1746289081226194
4302,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
4303,MAC000047.csv,0.18432775,0.6,0.7717254539836248,0.274,-0.6430774527205613,0.8857142857142857,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.15203653827715746
4304,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
4305,MAC000190.csv,0.3354928,0.6,0.7717254539836248,0.274,-0.6275510181164182,0.8857142857142857,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.0,0.0
4306,MAC000147.csv,0.23747163,0.6,0.7717254539836248,0.274,-0.6141984635211603,0.8857142857142857,0.05465385660258288,0.006290593616557745,0.08213865373434864,0.0,0.0,0.0
4307,MAC000067.csv,0.15022972,0.6,0.7717254539836248,0.274,-0.633683751254415,0.8857142857142857,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2182534494330117
4308,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
4309,MAC000203.csv,0.309301,0.6,0.7717254539836248,0.274,-0.6062470177597169,0.8857142857142857,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0
4310,MAC000158.csv,0.24324064,0.4,0.5325725546854669,0.402,-0.6106000747354151,0.5999999999999996,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
4311,MAC000178.csv,-0.051839903,0.6,0.7717254539836248,0.274,-0.598759636363584,0.8857142857142857,0.1451600978218229,0.014602808966385154,0.2571928928971512,0.0,0.0,0.0
4312,MAC000024.csv,0.72994727,0.7,0.9999999999999999,0.20104000000000005,-0.5609440774048107,0.0,0.12089264799971623,0.09155347870112229,0.37869570766154764,0.0,0.0,0.23881494652616164
4313,MAC000177.csv,-1.6098347,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.195851889769976,0.00876740973445191,0.8080500843720311,0.0,0.0,0.661768166723322
4314,MAC000166.csv,-0.6628282,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24342483342187515,0.007148263243594402,0.47685795720423707,0.0,0.0,0.0
4315,MAC000239.csv,-0.5371517,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1703873594031437,0.0035659188449786734,0.22444378270302465,0.0,0.0,0.20335747718536726
4316,MAC000153.csv,0.6356564,0.7,0.9999999999999999,0.20104000000000005,-0.5547580907705865,0.0,0.27440628584718285,0.1291632754127658,0.5144921370939153,0.0,0.0,0.0
4317,MAC000218.csv,-0.5499716,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.21939527059418282
4318,MAC000178.csv,-0.4588311,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.31135394743725187,0.013446725388840557,0.0,0.0,0.0,0.19863330108342267
4319,MAC000160.csv,0.33156523,0.5,0.6057766144706294,0.36200000000000004,-0.589802251678337,0.5714285714285712,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
4320,MAC000219.csv,-0.1369133,0.4,0.5325725546854669,0.402,-0.608980718420556,0.5999999999999996,0.06112488084423359,0.0020563416161072717,0.145467307610499,0.0,0.0,0.1743325575922391
4321,MAC000244.csv,-0.42897326,0.4,0.5325725546854669,0.402,-0.6216232263994486,0.5999999999999996,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.6205737210879229,0.0
4322,MAC000189.csv,-0.9969453,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.2771968843860261,0.034094826589922286,0.7502091575559053,0.0,0.0,0.0
4323,MAC000245.csv,-1.8870182,0.9,0.20098363641651562,0.0,-0.6794717997290891,0.8571428571428568,0.5927789073612649,0.07077387471433554,0.5294096793862821,0.0,0.28726550139380697,0.4702995755214462
4324,MAC000222.csv,-0.9163274,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.3839745676219659,0.08371140794042736,0.5132442818451242,0.0,0.0,0.0
4325,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
4326,MAC000160.csv,-0.1297609,0.4,0.5325725546854669,0.402,-0.5964234618013439,0.5999999999999996,0.05584562547019549,0.014651003704601663,0.0,0.0,0.292774805997137,0.0
4327,MAC000187.csv,-0.009455889,0.4,0.5325725546854669,0.402,-0.5774817055150223,0.5999999999999996,0.018012879712759278,0.010228988938324012,0.0,0.0,0.1957827921344082,0.0
4328,MAC000189.csv,-0.9969453,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.2771968843860261,0.034094826589922286,0.7502091575559053,0.0,0.0,0.0
4329,MAC000162.csv,0.20550811,0.4,0.5325725546854669,0.402,-0.6015995728126321,0.5999999999999996,0.030925861686925002,0.0022526614068830936,0.0,0.0,0.0,0.0
4330,MAC000067.csv,0.15022972,0.6,0.7717254539836248,0.274,-0.633683751254415,0.8857142857142857,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2182534494330117
4331,MAC000055.csv,0.3472894,0.5,0.6057766144706294,0.36200000000000004,-0.5790395620295512,0.5714285714285712,0.007774560344703704,0.017478952915216114,0.0,0.0,0.0,0.0
4332,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
4333,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
4334,MAC000017.csv,-0.0047601783,0.8,0.1986855555022629,0.0,-0.6801913469691947,0.8285714285714283,0.08930590761791211,0.0054968557851144155,0.0,0.0,0.0,0.0
4335,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
4336,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
4337,MAC000185.csv,-0.6556681,0.6,0.7717254539836248,0.274,-0.6036827858520508,0.8857142857142857,0.06181362599336855,0.008537845409967557,0.08262077962592704,0.0,0.0,0.8727348795858065
4338,MAC000033.csv,-0.5807827,0.6,0.7717254539836248,0.274,-0.6134287562082572,0.8857142857142857,0.04224265859084008,0.00620659707280897,0.7374895421222047,0.0,0.0,0.1746289081226194
4339,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
4340,MAC000189.csv,0.27729198,0.6,0.7717254539836248,0.274,-0.5768803185748136,0.8857142857142857,0.03190001629032358,0.03404456636292507,0.0,0.0,0.0,0.0
4341,MAC000211.csv,-0.47780645,0.6,0.7717254539836248,0.274,-0.589693096206918,0.8857142857142857,0.08880230952619877,0.009776056755697428,0.7352774350902568,0.0,0.0,0.0
4342,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
4343,MAC000246.csv,0.882171,0.7,0.9999999999999999,0.20104000000000005,-0.5729458992532332,0.0,0.06456529106125251,0.03684074638896006,0.0,0.0,0.4062476455963233,0.18208125234247663
4344,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
4345,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
4346,MAC000169.csv,-1.3482169,0.1,0.0,0.99008,-0.46316722590253456,0.6285714285714286,0.1845150916063833,0.008217596292349283,0.0,0.0,0.0,0.0
4347,MAC000160.csv,-2.1463027,0.1,0.0,0.99008,-0.48114385526649794,0.6285714285714286,0.1877843960438852,0.009504199089512874,0.0,0.0,0.8115064416484592,0.0
4348,MAC000044.csv,0.9597552,0.7,0.9999999999999999,0.20104000000000005,-0.5855967128621572,0.0,0.11870182109807384,0.02056420301394156,0.0,0.0,0.0,0.485535479259821
4349,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
4350,MAC000150.csv,0.67065924,0.7,0.9999999999999999,0.20104000000000005,-0.6052645252904867,0.0,0.12078329203768064,0.01814689264425349,0.6917230328554616,0.0,0.0,0.10291207977058983
4351,MAC000192.csv,1.2909037,0.7,0.9999999999999999,0.20104000000000005,-0.6123892642341529,0.0,0.06423509624199895,0.007008105076332104,0.2492023652529034,0.0,0.0,0.0
4352,MAC000201.csv,0.968366,0.7,0.9999999999999999,0.20104000000000005,-0.6053711297469674,0.0,0.10659528871937779,0.006654513068396694,0.0,0.0,0.5227152866721917,0.0
4353,MAC000218.csv,0.38896886,0.7,0.9999999999999999,0.20104000000000005,-0.5972165901434224,0.0,0.20311623227716255,0.02302488864802448,0.8043632393187845,0.0,0.0,0.1767033618352814
4354,MAC000155.csv,1.4467642,0.7,0.9999999999999999,0.20104000000000005,-0.6035917163137822,0.0,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
4355,MAC000108.csv,0.2459169,0.4,0.5325725546854669,0.402,-0.6145189888017479,0.5999999999999996,0.004530807716424471,0.0011583457795425137,0.0,0.0,0.0,0.0
4356,MAC000167.csv,0.15158561,0.4,0.5325725546854669,0.402,-0.6194065003572735,0.5999999999999996,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
4357,MAC000222.csv,0.18359499,0.7,0.9999999999999999,0.20104000000000005,-0.5944027952411419,0.0,0.2235024187989214,0.09420900877685197,0.7387019469377916,0.0,0.0,0.35335442651814275
