Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
549,MAC000171.csv,-1.101055,0.7,1.0000000000000002,0.8271654815772462,-0.6419896567277176,0.25757575757575757,0.04147852046703914,0.004332215182621174,0.6109310252640021,0.0,0.38224724928685216,0.6193144874136917,26.112832000000004,0.010237,9.103269,109.0,-563.584385,-0.046172,3656300,0,1031800,2000200
550,MAC000199.csv,-0.8549187,0.7,1.0000000000000002,0.8271654815772462,-0.6211295372078369,0.25757575757575757,0.08203557666535416,0.0034796600992319823,0.6865392327228981,0.0,0.0,0.6192525621574759,26.112832000000004,0.010237,14.025934,109.0,-1112.161077,-0.037504,4108800,0,0,2000000
551,MAC000245.csv,-1.7332495,0.7,1.0000000000000002,0.8271654815772462,-0.5631173599168414,0.25757575757575757,0.21648672467601193,0.061695756453300034,0.5864690549391793,0.0,0.3718371429629904,0.9751370096293773,26.112832000000004,0.010237,27.715909,109.0,-2930.753769,-0.629392,3509900,0,1003700,3149400
552,MAC000108.csv,-0.64430505,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.05377074004614304,0.0010057946795959706,0.6944425878893197,0.0,0.0,0.6192525621574759,15.079989000000001,0.0,0.0,126.0,-729.849538,-0.012352,4156100,0,0,2000000
553,MAC000158.csv,-1.3068128,0.7,1.0000000000000002,0.8271654815772462,-0.6325458079014731,0.25757575757575757,0.034001619422160505,0.002386524751194664,0.7874114423205454,0.0,0.415218760419368,0.6155989720407469,26.112832000000004,0.010237,11.331871000000001,109.0,-462.451462,-0.02639,4712500,0,1120800,1988200
554,MAC000177.csv,-0.7717255,0.7,1.0000000000000002,0.8271654815772462,-0.6124598620894205,0.25757575757575757,0.09385258220090235,0.009957623055182482,0.5029574923138618,0.0,0.3829881821212907,0.3096882063349537,26.112832000000004,0.010237,16.071842999999998,109.0,-1271.998462,-0.103366,3010100,0,1033800,1000200
555,MAC000047.csv,-1.0287267,0.7,1.0000000000000002,0.8271654815772462,-0.6458619957023789,0.25757575757575757,0.08821042023566657,0.0007871479386667861,0.5049124448603128,0.0,0.3700589041603379,0.625878564572561,26.112832000000004,0.010237,8.189457,109.0,-1195.682308,-0.010129,3021800,0,998900,2021400
556,MAC000160.csv,-1.051044,0.7,1.0000000000000002,0.8271654815772462,-0.612643721617893,0.25757575757575757,0.07482514155194953,0.01460025169456142,0.5014369736666221,0.0,0.370503463861001,0.6175805802396508,26.112832000000004,0.010237,16.028455,109.0,-1014.632385,-0.150568,3001000,0,1000100,1994600
557,MAC000189.csv,-0.4166643,0.7,1.0000000000000002,0.8271654815772462,-0.5900340846953741,0.25757575757575757,0.05002166620644342,0.03162941983862631,0.5017377355968453,0.33978438758280294,0.37042937057755715,0.3079233365328049,26.112832000000004,0.010237,21.363979,109.0,-679.139385,-0.323705,3002800,523200,999900,994500
558,MAC000193.csv,-1.0461992,0.7,1.0000000000000002,0.8271654815772462,-0.5847141210194537,0.25757575757575757,0.0670600273514021,0.028591971051682957,0.5538029675177115,0.0,0.4284073648723743,0.46830975013159115,26.112832000000004,0.010237,22.619408,109.0,-909.601077,-0.292823,3314400,0,1156400,1512500
559,MAC000218.csv,-2.3262792,0.2,0.10293468980094081,0.9744667097608274,-0.41048775464945153,1.0,0.3328336024219204,0.024133072557178385,0.19892059885042107,0.0,0.0,0.3093476174257671,3.6828200000000004,0.01206,63.73413099999999,158.0,4504.467231,-0.247489,1190500,0,0,999100
560,MAC000203.csv,-1.4454998,0.7,1.0000000000000002,0.8271654815772462,-0.6150560664351413,0.25757575757575757,0.07783039702410188,0.005978311384236485,0.5586819943857774,0.0,0.5564405586633572,0.7768833018546615,26.112832000000004,0.010237,15.459179,109.0,-1055.281615,-0.062908,3343600,0,1502000,2509100
561,MAC000158.csv,-0.69705683,0.6,0.8629935241357832,0.8977860374919198,-0.6229219514945613,0.06060606060606055,0.023507087819735234,0.0025476328760898528,0.5170598850421066,0.0,0.3710962101285519,0.31036938415332693,22.687154,0.011111,13.602952,96.0,-320.501923,-0.028028,3094500,0,1001700,1002400
562,MAC000180.csv,-1.1371756,0.7,1.0000000000000002,0.8271654815772462,-0.5986257080793262,0.25757575757575757,0.0908660199197368,0.02723946932675393,0.5431426279909103,0.0,0.3704664172192791,0.6193454500417995,26.112832000000004,0.010237,19.336489,109.0,-1231.602077,-0.279072,3250600,0,1000000,2000300
563,MAC000211.csv,-1.1055068,0.7,1.0000000000000002,0.8271654815772462,-0.5998132394336093,0.25757575757575757,0.11968942545405087,0.00982641533930325,0.501269883705387,0.0,0.3705405105027229,0.6192525621574759,26.112832000000004,0.010237,19.05625,109.0,-1621.468846,-0.102032,3000000,0,1000200,2000000
564,MAC000185.csv,-1.2879719,0.7,1.0000000000000002,0.8271654815772462,-0.6151414788223427,0.25757575757575757,0.07718650555259296,0.008307690945831572,0.7189212672102661,0.0,0.37042937057755715,0.643527262594049,26.112832000000004,0.010237,15.439023,109.0,-1046.572308,-0.086591,4302600,0,999900,2078400
565,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
566,MAC000243.csv,-2.5843592,0.2,0.10293468980094081,0.9744667097608274,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.16714008822349954,0.0,0.3816174563775794,0.3096882063349537,3.6828200000000004,0.01206,62.329052000000004,158.0,3126.592,-0.407366,1000300,0,1030100,1000200
567,MAC000226.csv,-2.636089,0.2,0.10293468980094081,0.9744667097608274,-0.4160353731019952,1.0,0.2464452903777742,0.024005504035817544,0.16978010961101458,0.0,0.43070425665913387,0.30965724370684583,3.6828200000000004,0.01206,62.42497899999999,158.0,3335.974769,-0.246192,1016100,0,1162600,1000100
568,MAC000024.csv,-2.7650785,0.2,0.10293468980094081,0.9744667097608274,-0.40121597220454813,1.0,0.2927539213566259,0.1549272972538343,0.16705654324288197,0.0,0.37042937057755715,0.3095953184506301,3.6828200000000004,0.01206,65.92212799999999,158.0,3962.347538,-1.577285,999800,0,999900,999900
569,MAC000162.csv,-0.66187704,0.6,0.8629935241357832,0.8977860374919198,-0.6174375956699463,0.06060606060606055,0.0011358880962522547,0.0019794267481780667,0.5012865927015105,0.0,0.3671322194643056,0.3123819549803387,22.687154,0.011111,14.897175,96.0,-17.908,-0.022251,3000100,0,991000,1008900
570,MAC000186.csv,-0.7197317,0.6,0.8629935241357832,0.8977860374919198,-0.6254105979313744,0.06060606060606055,0.023004797722781297,0.002508388589256409,0.5012531747092634,0.0,0.0,0.7229773663188531,22.687154,0.011111,13.01567,96.0,-313.707923,-0.027629,2999900,0,0,2335000
571,MAC000190.csv,-0.26283312,0.6,0.8629935241357832,0.8977860374919198,-0.6275510181164182,0.06060606060606055,0.05488398242960051,0.0035305104658808297,0.4275330838123246,0.0,0.0,0.3090379911446884,22.687154,0.011111,12.510564,96.0,-744.907308,-0.038021,2558700,0,0,998100
572,MAC000171.csv,-0.90798974,0.6,0.8629935241357832,0.8977860374919198,-0.6350283183422221,0.06060606060606055,0.030365831147562902,0.004337624796094455,0.42333912578532285,0.0,0.37035527729411327,0.6192215995293681,22.687154,0.011111,10.746037000000001,96.0,-413.273615,-0.046227,2533600,0,999700,1999900
573,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
574,MAC000194.csv,-0.7276026,0.6,0.8629935241357832,0.8977860374919198,-0.6001616860388284,0.06060606060606055,0.019355554002885564,0.021540785780781807,0.5036926881432964,0.0,0.37502315415107623,0.31275350651763323,22.687154,0.011111,18.974022,96.0,264.348077,-0.221133,3014500,0,1012300,1010100
575,MAC000170.csv,-2.1876094,0.2,0.10293468980094081,0.9744667097608274,-0.42593440859206244,1.0,0.2506296440543104,0.011389400206647235,0.1668059083010293,0.0,0.0,0.3131869833111435,3.6828200000000004,0.01206,60.08896,158.0,3392.572538,-0.117923,998300,0,0,1011500
576,MAC000179.csv,-1.2139194,0.6,0.8629935241357832,0.8977860374919198,-0.6110295393715383,0.06060606060606055,0.10071670544454768,0.008505289372519261,0.5945562090629595,0.0,0.37035527729411327,0.6554169117874725,22.687154,0.011111,16.409377,96.0,-1364.842923,-0.0886,3558300,0,999700,2116800
577,MAC000190.csv,-0.26283312,0.6,0.8629935241357832,0.8977860374919198,-0.6275510181164182,0.06060606060606055,0.05488398242960051,0.0035305104658808297,0.4275330838123246,0.0,0.0,0.3090379911446884,22.687154,0.011111,12.510564,96.0,-744.907308,-0.038021,2558700,0,0,998100
578,MAC000185.csv,-1.217887,0.6,0.8629935241357832,0.8977860374919198,-0.6036827858520509,0.06060606060606055,0.06181362599336855,0.008537845409967557,0.50123646571314,0.0,0.3702070907272256,0.7843762578567669,22.687154,0.011111,18.143096999999997,96.0,-838.638,-0.088931,2999800,0,999300,2533300
579,MAC000238.csv,-2.7459843,0.2,0.10293468980094081,0.9744667097608274,-0.4303077380851436,1.0,0.1797125119740915,0.0367357998875784,0.2553134607672771,0.0,0.3705405105027229,0.46245781341920306,3.6828200000000004,0.01206,59.05692200000001,158.0,2433.344,-0.375622,1528000,0,1000200,1493600
580,MAC000186.csv,-0.7197317,0.6,0.8629935241357832,0.8977860374919198,-0.6254105979313744,0.06060606060606055,0.023004797722781297,0.002508388589256409,0.5012531747092634,0.0,0.0,0.7229773663188531,22.687154,0.011111,13.01567,96.0,-313.707923,-0.027629,2999900,0,0,2335000
581,MAC000188.csv,-0.9382859,0.6,0.8629935241357832,0.8977860374919198,-0.6196491306933516,0.06060606060606055,0.015533657636281369,0.0019341827082197107,0.5727342601256517,0.0,0.5625532545474753,0.30978109421927735,22.687154,0.011111,14.375287,96.0,-212.652923,-0.021791,3427700,0,1518500,1000500
582,MAC000179.csv,-1.2139194,0.6,0.8629935241357832,0.8977860374919198,-0.6110295393715383,0.06060606060606055,0.10071670544454768,0.008505289372519261,0.5945562090629595,0.0,0.37035527729411327,0.6554169117874725,22.687154,0.011111,16.409377,96.0,-1364.842923,-0.0886,3558300,0,999700,2116800
583,MAC000049.csv,-2.1918828,0.4,0.5878818579616423,0.9351163542340013,-0.4965743386559455,0.8333333333333335,0.1239616665898976,0.22461846242064465,0.16959631065365594,0.0,0.37042937057755715,0.6192835247855838,15.808326,0.011573,43.419031000000004,147.0,1679.255385,-2.285841,1015000,0,999900,2000100
584,MAC000239.csv,-0.9672176,0.6,0.8629935241357832,0.8977860374919198,-0.6162035188869561,0.06060606060606055,0.036230975981322466,0.003605064775203512,0.5329501403555674,0.0,0.44407809432074985,0.47115831191751556,22.687154,0.011111,15.188398000000001,96.0,-492.605846,-0.038779,3189600,0,1198700,1521700
585,MAC000203.csv,-1.0729649,0.6,0.8629935241357832,0.8977860374919198,-0.6062470177597169,0.06060606060606055,0.05726723582456773,0.00603506314740164,0.5012531747092634,0.0,0.37028118401066945,0.6489766851410348,22.687154,0.011111,17.537978,96.0,-777.143308,-0.063485,2999900,0,999500,2096000
586,MAC000230.csv,-2.132659,0.2,0.10293468980094081,0.9744667097608274,-0.4332462445648869,1.0,0.19647513736986696,0.024022323015889017,0.1642494318941318,0.0,0.0,0.30962628107873796,3.6828200000000004,0.01206,58.363479999999996,158.0,2660.076077,-0.246363,983000,0,0,1000000
587,MAC000169.csv,-0.38272765,0.6,0.8629935241357832,0.8977860374919198,-0.6004829105178626,0.06060606060606055,0.06802183533300477,0.005924018536286458,0.50123646571314,0.0,0.0,0.3126296560052017,22.687154,0.011111,18.898218000000004,96.0,-922.610538,-0.062356,2999800,0,0,1009700
588,MAC000189.csv,-2.3119295,0.2,0.10293468980094081,0.9744667097608274,-0.4346570914278584,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.3790982847404883,0.31266061863330963,3.6828200000000004,0.01206,58.03054200000001,158.0,1873.965231,-0.459023,0,0,1023300,1009800
589,MAC000108.csv,-0.7343398,0.6,0.8629935241357832,0.8977860374919198,-0.6322567889266426,0.06060606060606055,0.02083528007557591,0.0009875987070040232,0.501269883705387,0.0,0.43600192642536956,0.31210329132736786,22.687154,0.011111,11.400075,96.0,-284.362923,-0.012167,3000000,0,1176900,1008000
590,MAC000044.csv,-2.4431021,0.2,0.10293468980094081,0.9744667097608274,-0.41147727300367765,1.0,0.2836836047865838,0.023730302244940413,0.2024461970324823,0.0,0.16356092320231172,0.30962628107873796,3.6828200000000004,0.01206,63.50062,158.0,3839.662,-0.243394,1211600,0,441500,1000000
591,MAC000147.csv,-0.74765855,0.6,0.8629935241357832,0.8977860374919198,-0.6141984635211603,0.06060606060606055,0.05465385660258288,0.006290593616557745,0.5252974201309986,0.0,0.3704664172192791,0.3097501315911695,22.687154,0.011111,15.661559999999998,96.0,-741.794615,-0.066083,3143800,0,1000000,1000400
592,MAC000209.csv,-0.71188885,0.6,0.8629935241357832,0.8977860374919198,-0.6391555935456203,0.06060606060606055,0.03900015141133524,0.00025641567863355134,0.5059985296083411,0.0,0.4007335235060942,0.30965724370684583,22.687154,0.011111,9.772064,96.0,-530.061846,-0.004733,3028300,0,1081700,1000100
593,MAC000194.csv,-0.78169066,0.8,0.5324639283352786,0.01001939237233355,-0.6762847811711843,0.36363636363636354,0.11060639267902254,0.019214455274053476,0.6181493115893597,0.0,0.5426221613010781,0.32619128711645046,14.422669000000003,0.000124,1.0101509999999998,116.0,-1498.611308,-0.197481,3699500,0,1464700,1053500
594,MAC000221.csv,-0.8907175,0.8,0.5324639283352786,0.01001939237233355,-0.6780538930805907,0.36363636363636354,0.2454563097144017,0.027415035873114075,0.646437642026467,0.0,0.18904901270699812,0.6192215995293681,14.422669000000003,0.000124,0.592668,116.0,-3322.597769,-0.280857,3868800,0,510300,1999900
595,MAC000192.csv,-2.601717,0.2,0.10293468980094081,0.9744667097608274,-0.4591889350566092,1.0,0.11844327721444338,0.009423645027065278,0.1663046384173239,0.0,0.3705405105027229,0.5246617332879215,3.6828200000000004,0.01206,52.241407,158.0,1604.613385,-0.097937,995300,0,1000200,1694500
596,MAC000033.csv,-2.4103389,0.2,0.10293468980094081,0.9744667097608274,-0.44822419400704216,1.0,0.11315180038451075,0.009503215523426823,0.18411642828498864,0.0,0.3705405105027229,0.30971916896306156,3.6828200000000004,0.01206,54.828916,158.0,1533.040615,-0.098746,1101900,0,1000200,1000300
597,MAC000218.csv,-1.0647485,0.8,0.5324639283352786,0.01001939237233355,-0.6760865308674122,0.36363636363636354,0.3210695773279558,0.02287823894459425,0.5658835717150114,0.0,0.3704664172192791,0.6193454500417995,14.422669000000003,0.000124,1.056935,116.0,-4345.346462,-0.234731,3386700,0,1000000,2000300
598,MAC000219.csv,-0.70735383,0.8,0.5324639283352786,0.01001939237233355,-0.680565363049725,0.36363636363636354,0.1582454082534014,0.003083282966553343,0.7055039433230852,0.0,0.3703923239358352,0.3095024305663065,14.422669000000003,0.000124,0.0,116.0,-2142.978923,-0.033474,4222300,0,999800,999600
599,MAC000180.csv,-1.341703,0.8,0.5324639283352786,0.01001939237233355,-0.6763603835923025,0.36363636363636354,0.19879202311665714,0.027441887227263272,0.9283351156262533,0.0,0.36883636498351424,0.6534662662166765,14.422669000000003,0.000124,0.9923099999999999,116.0,-2691.414385,-0.28113,5555900,0,995600,2110500
600,MAC000150.csv,-1.0263274,0.8,0.5324639283352786,0.01001939237233355,-0.6779621836698042,0.36363636363636354,0.14581616528140037,0.01784533128227019,0.6700140355567438,0.0,0.3652428407364872,0.6641793355420008,14.422669000000003,0.000124,0.6143099999999999,116.0,-1974.860385,-0.183561,4009900,0,985900,2145100
601,MAC000186.csv,-1.2163236,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.06759332879754038,0.002324461731164832,0.7806442988905227,0.0,0.4058089134219983,0.6841192680434716,15.079989000000001,0.0,0.0,126.0,-916.814538,-0.025759,4672000,0,1095400,2209500
602,MAC000046.csv,-1.1496649,0.8,0.5324639283352786,0.01001939237233355,-0.6785460609858853,0.36363636363636354,0.24567951437719848,0.021668452658751253,0.668359844940516,0.0,0.43763197866113435,0.6136792890980587,14.422669000000003,0.000124,0.47652400000000006,116.0,-3325.616846,-0.222431,4000000,0,1181300,1982000
603,MAC000108.csv,-1.3427821,0.1,0.09592914539637168,0.9760827407886233,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.17099986632803102,0.0,0.3705405105027229,0.30445552218472305,3.5076550000000006,0.012080000000000002,46.380136,92.0,1346.302462,-0.015477,1023400,0,1000200,983300
604,MAC000190.csv,-1.3971865,0.1,0.09592914539637168,0.9760827407886233,-0.46230180891621764,0.0,0.19148253689886688,0.005512199416056815,0.0,0.0,0.4372615122439151,0.34507849026225346,3.5076550000000006,0.012080000000000002,51.506817,92.0,2592.545923,-0.058169,0,0,1180300,1114500
605,MAC000188.csv,-1.3924048,0.1,0.09592914539637168,0.9760827407886233,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.17003074455286726,0.0,0.3702441373689475,0.3095024305663065,3.5076550000000006,0.012080000000000002,50.813683,92.0,1699.724462,-0.024879,1017600,0,999400,999600
606,MAC000226.csv,-0.7836583,0.8,0.5324639283352786,0.01001939237233355,-0.6772004429816253,0.36363636363636354,0.18493026202186844,0.027229141882850395,0.6683431359443925,0.0,0.42925943763197866,0.3099049447317088,14.422669000000003,0.000124,0.794069,116.0,-2503.919538,-0.278967,3999900,0,1158700,1000900
607,MAC000163.csv,-1.1703523,0.8,0.5324639283352786,0.01001939237233355,-0.6770183717061493,0.36363636363636354,0.19067576873288972,0.03053775983971807,0.6783685336185002,0.0,0.37042937057755715,0.7361674458928074,14.422669000000003,0.000124,0.837035,116.0,-2581.633538,-0.312606,4059900,0,999900,2377600
608,MAC000162.csv,-1.4382327,0.1,0.09592914539637168,0.9760827407886233,-0.4620435970486978,0.0,0.14698088663314454,0.002264562556524313,0.19071648175377623,0.0,0.370503463861001,0.30965724370684583,3.5076550000000006,0.012080000000000002,51.56775100000001,92.0,1990.614462,-0.02515,1141400,0,1000100,1000100
609,MAC000173.csv,-1.4644215,0.1,0.09592914539637168,0.9760827407886233,-0.45777286327433725,0.0,0.1655538992063572,0.005267193104021457,0.18787595241277905,0.0,0.3704664172192791,0.3128773570300647,3.5076550000000006,0.012080000000000002,52.57557799999999,92.0,2241.833923,-0.055678,1124400,0,1000000,1010500
610,MAC000239.csv,-1.5541257,0.1,0.09592914539637168,0.9760827407886233,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.167089961235129,0.0,0.37042937057755715,0.36529708641669506,3.5076550000000006,0.012080000000000002,55.49803300000001,92.0,2867.564923,-0.05021,1000000,0,999900,1179800
611,MAC000243.csv,-2.5843592,0.2,0.10293468980094081,0.9744667097608274,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.16714008822349954,0.0,0.3816174563775794,0.3096882063349537,3.6828200000000004,0.01206,62.329052000000004,158.0,3126.592,-0.407366,1000300,0,1030100,1000200
612,MAC000046.csv,-2.4022703,0.2,0.10293468980094081,0.9744667097608274,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.16714008822349954,0.0,0.2453228614826066,0.30962628107873796,3.6828200000000004,0.01206,64.179628,158.0,2440.284231,-0.378546,1000300,0,662200,1000000
613,MAC000189.csv,-1.5118899,0.4,0.5878818579616423,0.9351163542340013,-0.5568382569998049,0.8333333333333335,0.0018549223584871926,0.03875840518693411,0.167089961235129,0.0,0.3707998369947764,0.30965724370684583,15.808326,0.011573,29.19768,147.0,-27.633692,-0.396186,1000000,0,1000900,1000100
614,MAC000186.csv,-0.7197317,0.6,0.8629935241357832,0.8977860374919198,-0.6254105979313744,0.06060606060606055,0.023004797722781297,0.002508388589256409,0.5012531747092634,0.0,0.0,0.7229773663188531,22.687154,0.011111,13.01567,96.0,-313.707923,-0.027629,2999900,0,0,2335000
615,MAC000186.csv,-0.7197317,0.6,0.8629935241357832,0.8977860374919198,-0.6254105979313744,0.06060606060606055,0.023004797722781297,0.002508388589256409,0.5012531747092634,0.0,0.0,0.7229773663188531,22.687154,0.011111,13.01567,96.0,-313.707923,-0.027629,2999900,0,0,2335000
616,MAC000211.csv,-1.673362,0.4,0.5878818579616423,0.9351163542340013,-0.5803380455833825,0.8333333333333335,0.04408146389882153,0.010483929267828486,0.3384741344740008,0.0,0.3704664172192791,0.30962628107873796,15.808326,0.011573,23.652094,147.0,598.791923,-0.108717,2025700,0,1000000,1000000
617,MAC000185.csv,-1.0785254,0.1,0.09592914539637168,0.9760827407886233,-0.4800595679785859,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.19012336531693402,0.3097501315911695,3.5076550000000006,0.012080000000000002,47.316261,92.0,2272.715692,-0.111126,0,0,513200,1000400
618,MAC000174.csv,-1.7872536,0.4,0.5878818579616423,0.9351163542340013,-0.5380664398365205,0.8333333333333335,0.0878170197413235,0.04362656552984459,0.33384574254778776,0.0,0.3698366243100063,0.30962628107873796,15.808326,0.011573,33.627538,147.0,1190.361154,-0.445681,1998000,0,998300,1000000
619,MAC000185.csv,-1.0785254,0.1,0.09592914539637168,0.9760827407886233,-0.4800595679785859,0.0,0.16783703237461145,0.010720870337958224,0.0,0.0,0.19012336531693402,0.3097501315911695,3.5076550000000006,0.012080000000000002,47.316261,92.0,2272.715692,-0.111126,0,0,513200,1000400
620,MAC000221.csv,-1.6554865,0.4,0.5878818579616423,0.9351163542340013,-0.561771428332672,0.8333333333333335,0.1170631196921776,0.029583110596596764,0.42235329501403557,0.0,0.0,0.4676904975694337,15.808326,0.011573,28.033528,147.0,1585.945308,-0.3029,2527700,0,0,1510500
621,MAC000163.csv,-1.7059065,0.4,0.5878818579616423,0.9351163542340013,-0.5667100703636874,0.8333333333333335,0.0007213602927074675,0.035268319287189986,0.3341297954818875,0.0,0.370503463861001,0.3514258290243676,15.808326,0.011573,26.868085,147.0,12.301077,-0.360702,1999700,0,1000100,1135000
622,MAC000044.csv,-1.7462676,0.4,0.5878818579616423,0.9351163542340013,-0.5562572273283061,0.8333333333333335,0.13240952603483783,0.02193008123764088,0.3350320812725572,0.0,0.25784462638461825,0.3747406879895966,15.808326,0.011573,29.334794000000002,147.0,1793.521538,-0.225091,2005100,0,696000,1210300
623,MAC000187.csv,-1.560758,0.1,0.09592914539637168,0.9760827407886233,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.18465111616094107,0.0,0.37028118401066945,0.3090379911446884,3.5076550000000006,0.012080000000000002,57.676108,92.0,3280.945923,-0.108028,1105100,0,999500,998100
624,MAC000194.csv,-1.6798334,0.1,0.09592914539637168,0.9760827407886233,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.230550728512231,0.0,0.37098507020338606,0.31207232869926,3.5076550000000006,0.012080000000000002,56.967947,92.0,3974.509154,-0.323188,1379800,0,1001400,1007900
625,MAC000158.csv,-0.69705683,0.6,0.8629935241357832,0.8977860374919198,-0.6229219514945613,0.06060606060606055,0.023507087819735234,0.0025476328760898528,0.5170598850421066,0.0,0.3710962101285519,0.31036938415332693,22.687154,0.011111,13.602952,96.0,-320.501923,-0.028028,3094500,0,1001700,1002400
626,MAC000238.csv,-0.97554046,0.7,1.0000000000000002,0.8271654815772462,-0.6097779317765888,0.25757575757575757,0.1771348644009407,0.01908757524895287,0.5012865927015105,0.0,0.49164598229170525,0.3114221135089946,26.112832000000004,0.010237,16.704737,109.0,-2398.478615,-0.196191,3000100,0,1327100,1005800
627,MAC000243.csv,-1.3925272,0.7,1.0000000000000002,0.8271654815772462,-0.5806614481715169,0.25757575757575757,0.1659566946843109,0.027113277797913563,0.6888116561956958,0.0,0.38839699181269216,0.6181688701737004,26.112832000000004,0.010237,23.575776,109.0,-2247.282154,-0.277789,4122400,0,1048400,1996500
628,MAC000211.csv,-1.1055068,0.7,1.0000000000000002,0.8271654815772462,-0.5998132394336093,0.25757575757575757,0.11968942545405087,0.00982641533930325,0.501269883705387,0.0,0.3705405105027229,0.6192525621574759,26.112832000000004,0.010237,19.05625,109.0,-1621.468846,-0.102032,3000000,0,1000200,2000000
629,MAC000145.csv,-0.8824094,0.7,1.0000000000000002,0.8271654815772462,-0.6162403306257743,0.25757575757575757,0.1632282326982298,0.008137435656336109,0.5633270953081139,0.0,0.36965139110139666,0.30956435582252223,26.112832000000004,0.010237,15.179711000000001,109.0,-2210.376846,-0.08486,3371400,0,997800,999800
630,MAC000226.csv,-0.28562218,0.7,1.0000000000000002,0.8271654815772462,-0.5830588937055046,0.25757575757575757,0.14440588920583058,0.027256386663434013,0.6876253174709264,0.690544226522925,0.0,0.6151964578753445,26.112832000000004,0.010237,23.010016,109.0,-1955.784923,-0.279244,4115300,1063300,0,1986900
631,MAC000243.csv,-1.3925272,0.7,1.0000000000000002,0.8271654815772462,-0.5806614481715169,0.25757575757575757,0.1659566946843109,0.027113277797913563,0.6888116561956958,0.0,0.38839699181269216,0.6181688701737004,26.112832000000004,0.010237,23.575776,109.0,-2247.282154,-0.277789,4122400,0,1048400,1996500
632,MAC000145.csv,-0.8824094,0.7,1.0000000000000002,0.8271654815772462,-0.6162403306257743,0.25757575757575757,0.1632282326982298,0.008137435656336109,0.5633270953081139,0.0,0.36965139110139666,0.30956435582252223,26.112832000000004,0.010237,15.179711000000001,109.0,-2210.376846,-0.08486,3371400,0,997800,999800
633,MAC000246.csv,-0.7978555,0.7,1.0000000000000002,0.8271654815772462,-0.5729458992532332,0.25757575757575757,0.06456529106125251,0.03684074638896006,0.5048456088758188,0.0,0.3702441373689475,0.30956435582252223,26.112832000000004,0.010237,25.396525999999998,109.0,-875.857154,-0.376689,3021400,0,999400,999800
634,MAC000179.csv,-0.92362106,0.7,1.0000000000000002,0.8271654815772462,-0.6107114040783679,0.25757575757575757,0.12753881009290455,0.008007703289585954,0.6240810052132069,0.0,0.37042937057755715,0.3195343220732576,26.112832000000004,0.010237,16.484451999999997,109.0,-1727.64,-0.083541,3735000,0,999900,1032000
635,MAC000179.csv,-0.92362106,0.7,1.0000000000000002,0.8271654815772462,-0.6107114040783679,0.25757575757575757,0.12753881009290455,0.008007703289585954,0.6240810052132069,0.0,0.37042937057755715,0.3195343220732576,26.112832000000004,0.010237,16.484451999999997,109.0,-1727.64,-0.083541,3735000,0,999900,1032000
636,MAC000067.csv,-1.0486517,0.7,1.0000000000000002,0.8271654815772462,-0.6295597389771005,0.25757575757575757,0.05635642906638768,0.002429309875937892,0.5192487635342868,0.0,0.4003630570888749,0.615072607362913,26.112832000000004,0.010237,12.036537,109.0,-764.823692,-0.026825,3107600,0,1080700,1986500
637,MAC000176.csv,-1.2413988,0.1,0.09592914539637168,0.9760827407886233,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.0,0.0,0.37042937057755715,0.31649998451868594,3.5076550000000006,0.012080000000000002,51.23092,92.0,1854.029692,-0.011315,0,0,999900,1022200
