filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.60,9550.846154,-384.264014,3059800,0,1000000,2100500
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.60,-16961.461538,-296.821160,3032200,0,1000000,999400
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.60,67302.923077,-128.493650,2000100,0,1000000,2198900
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.60,52.307692,-1.732925,3510400,0,0,1040700
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.60,-7471.076923,-147.763297,2190900,0,1000000,2000100
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.60,-20802.769231,-300.116027,3059500,0,1000100,1000100
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.60,-17379.307692,-443.005954,3191000,0,1000100,1515400
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.60,-16535.000000,-249.339629,2532800,0,510300,1022300
f5850315-552a-440f-9871-173212ad467f.csv,0.60,-42161.307692,-673.963943,2999200,0,1023800,2000000
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.60,-30673.000000,-372.510266,3000300,0,999900,1000000
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.60,-3212.846154,-83.285828,2000400,0,1000000,2000100
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.60,-18086.769231,-587.133158,4165800,0,1000300,999900
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.70,-28364.538462,-693.299266,3527500,0,2134800,2024000
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.70,-68691.538462,-797.738572,3228700,0,989600,999900
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.70,-140112.846154,-3302.540772,4000100,1526000,2005200,2000100
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.70,-26196.307692,-161.322136,3000000,0,1055000,1000000
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.70,-10310.384615,-72.575447,3150600,0,1215600,2017400
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.70,-51179.461538,-1012.849598,3213900,0,2041100,1708000
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.70,-44207.307692,-538.960477,3999800,0,1000100,1029300
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.70,-52396.615385,-857.881979,2534200,0,2125000,2001300
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.70,-2166.692308,-95.019011,4000200,0,2024300,1000200
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.70,-61080.384615,-906.248722,3000300,0,1494800,2180800
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.70,-31147.076923,-180.889820,4253400,0,1024100,999900
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.70,-14157.000000,-52.219623,3000000,0,1191800,2000000
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.70,-34889.538462,-279.402367,3490400,0,997600,1510700
24564a57-959d-4214-8e07-94a14f121a91.csv,0.70,-57609.692308,-1983.003829,3544400,0,1000200,2024000
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.70,-35017.230769,-268.656616,3187800,0,999700,1000000
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.70,-57077.923077,-951.400586,2999900,0,1000200,1206200
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.70,-41017.692308,-411.355936,3119900,0,0,2175400
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.70,-19868.076923,-200.949922,3012000,0,1180600,2001300
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.70,-135488.230769,-1474.422190,4167900,0,1000300,1528800
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.70,4244627737.769231,-91.884453,4432400,1033300,0,1030600
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.70,-21592.076923,-156.180789,3081400,0,1525800,2000100
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.70,-64688.461538,-462.903394,3050000,0,1008400,1000300
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.70,-38683.000000,-421.033091,4220800,0,999900,1999900
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.70,-18888.307692,-69.377568,3000300,0,1054700,999700
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.70,-7758.230769,-50.762827,2999900,0,1011000,2000100
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.70,-34400.461538,-239.256227,3535900,0,0,1527700
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.70,-18809.461538,-150.544618,2998700,0,1335800,1490900
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.70,-82250.307692,-1493.246138,3138700,0,1016300,2037000
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.70,-46376.615385,-616.117761,3558600,0,1000200,999600
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.70,-9225.769231,-72.250410,4000100,0,1144800,2154000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.70,-54616.538462,-605.730745,3210500,1262900,1011500,999900
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.70,-18088.461538,-107.320641,3333000,0,0,1999800
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.70,-19751.461538,-184.154571,4034100,0,1001200,1511100
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.70,-70610.307692,-1048.766509,3000400,0,1071600,1023700
77852396-f4a2-4d47-a864-8723417d9591.csv,0.70,-3688.230769,-430.010302,2534900,0,1038700,2000100
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.70,-15020.461538,-118.793048,4170200,0,1085000,2000000
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.70,-30029.923077,-269.451050,3165500,0,0,1000100
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.70,-24632.076923,-2872.103612,3558400,0,1010300,1998600
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.70,-10383.692308,-130.098337,3044100,0,999600,1999500
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.70,-1699.076923,-0.909080,3137900,0,1000200,1690700
85653d39-0e18-411e-abcd-689056140d21.csv,0.70,-51328.230769,-481.033467,3525000,0,1000100,999900
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.70,-42340.000000,-418.554320,4176400,0,1000700,1999700
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.70,-18225.076923,-317.518945,3124100,0,0,1000100
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.70,-32995.153846,-147.875961,3560300,1034900,2518700,2000100
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.70,-35977.230769,-320.775745,3311500,0,1025300,999800
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.70,-57447.615385,-463.485450,3041000,0,999900,2558500
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.70,-46995.692308,-495.477162,3677000,0,1137400,1000000
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.70,-35552.769231,-326.990023,2999900,0,1000300,1995200
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.70,-83256.230769,-953.435489,3000400,0,0,2006000
9bb98e59-e609-45db-a659-030dd644968f.csv,0.70,-34312.692308,-284.507360,3821000,0,999600,1207700
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.70,-35425.538462,-392.675291,4132100,0,1000500,1000000
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.70,140.692308,-73.320059,3998200,0,999700,2000000
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.70,-54533.538462,-442.356218,3533100,0,1194900,2282500
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.70,-67613.153846,-779.623563,3394200,0,0,1000000
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.70,-37223.538462,-467.165192,3033000,0,1528300,2000000
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.70,-1430.538462,-8.184429,4555000,0,1030600,999900
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.70,-138366.000000,-13629.855649,3001700,0,1000200,2123400
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.70,-82943.615385,-789.412785,3000200,999900,0,1999900
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.70,-59999.000000,-1403.182043,4230000,0,999800,1534400
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.70,-45048.153846,-439.502912,3001700,0,1000400,1137600
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.70,-33126.230769,-26568.536019,2999900,0,999700,1999800
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.70,-621.923077,-102.615415,3558100,0,1000200,2000300
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.70,-31766.153846,-1031.883484,4000700,0,999700,999900
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.70,-77033.076923,-805.797962,3205900,0,0,999800
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.70,-23693.846154,-121.078183,3535800,0,1000100,2558600
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.70,-56375.076923,-714.396124,2999900,0,1000100,1000100
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.70,-31595.153846,-243.216530,3116000,0,0,2254500
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.70,-79250.384615,-1161.038889,4205700,0,1528100,1048600
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.70,-26531.076923,-551.151008,3039700,0,1030600,1999900
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.70,-35452.076923,-292.370220,4000000,1000000,1160300,1179200
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.70,29280.923077,-261.328741,3536900,0,840100,2000000
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.70,38.307692,-1.492243,2999900,0,1184200,1534600
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.70,-19859.307692,-155.163161,3154000,0,0,2000000
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.70,-41542.384615,-287.073542,3510200,0,1000100,1000000
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.70,-41952.307692,-433.739227,3022100,0,999900,1999900
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.70,-40845.076923,-249.887858,3000100,0,999800,1000100
f5850315-552a-440f-9871-173212ad467f.csv,0.70,-63670.461538,-631.713331,4000000,0,1000200,1999900
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.70,-49687.000000,-345.833904,3532800,0,1000100,2188300
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.70,-13040.153846,-81.571755,3197000,0,1000100,1000100
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.70,-44474.615385,-555.156044,2000000,0,511100,2140200
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.80,-41575.076923,-623.677965,3996800,0,1000100,2264400
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.80,-88240.153846,-748.277917,3999900,999800,999900,999700
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.80,-177738.692308,-3042.166471,5250500,0,1281400,2000300
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.80,-33738.615385,-158.164139,3000100,0,993300,1999900
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.80,-17502.538462,-73.676191,5559200,0,0,1000000
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.80,-63185.769231,-934.659682,2999800,0,998400,2000500
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.80,-68854.307692,-548.202593,4000100,0,1001200,1509300
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.80,-80374.846154,-829.525174,3558600,0,0,2009100
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.80,-3656.615385,-88.757357,3999700,0,1527100,2165600
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.80,-84232.692308,-851.089829,3000400,0,1030100,1128900
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.80,-31147.076923,-160.320083,5556400,513400,999800,1999500
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.80,-14157.000000,-46.094589,4000300,0,1000400,1000000
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.80,-48169.307692,-269.176896,3555400,0,999600,2554500
24564a57-959d-4214-8e07-94a14f121a91.csv,0.80,-71515.307692,-1824.935349,3999600,0,1000100,1000000
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.80,-48461.461538,-256.521456,3000100,0,935000,2000000
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.80,-85074.923077,-939.585154,3789800,0,1055100,2000000
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.80,-60359.846154,-404.637971,4039200,0,1255400,1000000
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.80,-32854.923077,-205.953215,4000300,0,992800,1993700
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.80,-146593.000000,-1374.735895,5052900,0,1001300,1529500
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.80,4244623898.384615,-87.756656,4000100,0,2168400,2233500
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.80,-35096.307692,-190.111320,3507000,0,996700,1999900
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.80,-86782.769231,-461.404153,4000400,0,2000600,1000000
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.80,-40369.384615,-375.402352,3999600,0,1372400,2000000
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.80,-28592.384615,-68.714437,4013700,0,995800,1000100
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.80,-11843.307692,-50.222886,4000100,0,999900,2508800
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.80,-51399.153846,-236.104726,3993500,0,1999600,2027200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.80,-18831.461538,-132.504612,3408000,0,516900,984100
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.80,-127283.230769,-1442.901856,4001400,0,1298900,1998600
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.80,-53418.307692,-552.977182,4167700,0,2040300,2121800
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.80,-18282.769231,-71.167038,3243600,0,999900,999900
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.80,-77643.615385,-588.975790,3756400,0,1040600,2526900
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.80,-26473.076923,-104.032068,3558300,0,1752300,1191200
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.80,-29358.307692,-184.127804,4000200,0,1010600,2009000
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.80,-105231.538462,-1031.762528,4000000,0,1526900,1000000
77852396-f4a2-4d47-a864-8723417d9591.csv,0.80,-3694.230769,-376.287604,3808900,0,1029100,2160100
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.80,-24034.692308,-121.702787,4000300,1022000,1148300,1000100
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.80,-46730.923077,-274.332335,2998800,0,1072500,2353000
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.80,-26251.230769,-2566.097466,4557300,0,1036700,1689700
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.80,-10383.692308,-114.046491,4001600,0,1000100,1038100
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.80,-2510.615385,-0.874871,3526100,0,0,1999800
85653d39-0e18-411e-abcd-689056140d21.csv,0.80,-76267.384615,-474.849014,4030000,0,1000300,2127600
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.80,-63340.538462,-434.468892,4000200,0,1179400,1000200
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.80,-37029.384615,-342.486149,3556600,0,1032200,1999900
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.80,-38661.384615,-138.729630,4000100,0,999900,1510300
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.80,-56511.153846,-324.552938,3999900,0,0,2021700
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.80,-87952.538462,-459.433289,5556500,0,1511500,1000000
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.80,-71281.769231,-511.451015,4010000,0,1021800,2004300
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.80,-40646.384615,-302.182262,2525800,0,1119100,1195500
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.80,-121257.461538,-950.983701,4697200,0,1984700,2497600
9bb98e59-e609-45db-a659-030dd644968f.csv,0.80,-51723.538462,-285.791288,4000000,0,1016400,2105700
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.80,-50238.461538,-379.597209,3557100,0,1006600,2162700
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.80,-18413.923077,-106.425377,3998500,0,2240400,1000100
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.80,-88244.000000,-431.269134,3001600,0,0,1999900
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.80,-99132.615385,-747.508419,4124400,0,1953500,2000200
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.80,-55376.000000,-449.960491,4000000,0,2247100,999700
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.80,-2551.538462,-7.545464,3000700,0,1041900,1519200
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.80,-149458.769231,-11976.324966,4312500,0,1000900,2226700
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.80,-91049.307692,-743.854873,4000000,0,1003500,2037000
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.80,-86509.307692,-1350.061458,3525300,0,1042900,1000100
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.80,-63654.000000,-439.797825,4029400,0,1165600,1999900
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.80,-33284.692308,-23249.558037,4000100,999800,994800,1000100
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.80,-19235.000000,-110.342225,3553900,0,987700,2557500
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.80,-54405.076923,-1005.230580,4000100,0,1504000,1000200
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.80,-114719.384615,-775.071174,3999900,0,1020700,2181700
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.80,-35246.769231,-124.332632,4781500,0,1119100,1999900
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.80,-90953.076923,-733.765154,4032500,0,1032400,999900
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.80,-43175.307692,-233.862224,3527300,0,2000300,2124400
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.80,-120812.076923,-1108.131274,4029800,0,999800,2534800
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.80,-59217.000000,-594.969507,4239800,0,1238400,2181700
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.80,-52273.076923,-286.383419,3151600,0,1032700,1000000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.80,-14218.846154,-390.411916,3999800,0,1523800,2000100
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.80,38.307692,-1.305783,3999900,0,2065500,2000100
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.80,-26234.615385,-152.428687,4225700,0,0,0
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.80,-62333.230769,-280.975048,2988900,0,1170800,3099200
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.80,-64005.384615,-427.673977,5097600,0,1017800,1000200
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.80,-65444.076923,-254.157646,2999900,0,1492200,2204000
f5850315-552a-440f-9871-173212ad467f.csv,0.80,-87902.538462,-599.518498,4000000,0,1181300,2038300
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.80,-53787.307692,-314.746649,4140200,0,0,1292500
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.80,-24013.692308,-81.336854,4001500,0,1033200,1215400
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.80,-72516.846154,-541.532024,3000100,0,1195700,2562400
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.90,-56270.307692,-571.855027,5189600,0,1516100,2634900
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.90,-118645.846154,-766.615594,4181900,0,1019600,2220000
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.90,-217441.538462,-2857.988228,4242300,0,0,1999000
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.90,-33738.615385,-142.512350,4531900,0,1129400,1097200
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.90,-23438.461538,-75.171191,4000100,0,1034200,1998800
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.90,-68216.923077,-854.968273,4727000,0,1000200,2002600
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.90,-89649.153846,-539.809231,4861400,0,999900,2078900
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.90,-106314.538462,-794.248254,4000000,0,0,997800
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.90,-5081.307692,-82.388771,4899700,0,1000100,1998300
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.90,-108704.461538,-820.238943,5000000,0,1000100,2205400
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.90,-31147.076923,-143.918097,4714500,0,999900,1018200
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.90,-14157.000000,-41.251176,4163900,0,1068800,1996100
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.90,-61069.692308,-260.910449,5542400,0,931400,3125700
24564a57-959d-4214-8e07-94a14f121a91.csv,0.90,-84506.153846,-1661.898997,4251700,0,509800,1010000
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.90,-63284.384615,-249.118948,4000900,0,1023400,1993100
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.90,-111890.153846,-929.928774,4533500,0,1002600,2012600
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.90,-78412.307692,-398.516379,4543100,0,996200,1994500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.90,-44569.538462,-205.304265,4565400,0,1001400,999800
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.90,-146595.000000,-1253.457419,3999800,0,0,2499500
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.90,-4244652867.846154,-488581481378939.437500,4729000,1133700,1002100,2000000
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.90,-48406.846154,-185.985209,5137100,0,1004500,999900
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.90,-102015.846154,-443.601607,4014100,0,1212300,2000100
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.90,-45522.230769,-352.099604,4533100,0,1033600,2000200
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.90,-37773.076923,-66.244315,3984800,0,0,1511300
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.90,-15676.692308,-49.504043,5169800,0,1527000,2105800
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.90,-64997.846154,-228.951358,4307400,0,1013700,2044200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.90,-18834.692308,-118.309709,4533900,0,995600,999900
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.90,-177328.769231,-1475.052329,4995000,0,1059700,1999800
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.90,-65517.076923,-520.969856,4005100,0,1037200,1000100
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.90,-26209.230769,-71.102846,4533700,0,999800,2553400
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.90,-100085.615385,-572.883577,3999800,0,999800,2000000
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.90,-35508.076923,-100.671523,4528600,0,1003200,2000000
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.90,-38595.000000,-180.081569,4037500,0,0,999900
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.90,-138769.538462,-1014.606701,4553600,0,1129300,1994100
77852396-f4a2-4d47-a864-8723417d9591.csv,0.90,-3752.230769,-334.498737,3999700,0,1010800,1007300
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.90,-31533.000000,-121.908262,4148200,0,1219600,3253300
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.90,-60869.000000,-272.839662,4846300,0,1016400,2061600
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.90,-26251.230769,-2282.180813,4149200,0,993200,2216700
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.90,-10383.692308,-101.520148,4247500,0,1122000,1538700
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.90,-3846.846154,-0.815532,4013400,0,997300,1558400
85653d39-0e18-411e-abcd-689056140d21.csv,0.90,-102087.384615,-475.240883,4197000,0,1010000,1528400
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.90,-84046.923077,-447.159333,5311800,0,0,2030400
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.90,-51716.615385,-347.213673,5005100,1123700,1000100,2009200
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.90,-38792.615385,-125.865676,4526600,0,1000000,995900
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.90,-75356.692308,-317.944703,4000100,0,1152300,1994800
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.90,-118111.307692,-463.801165,5230700,0,1000300,1999900
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.90,-94077.923077,-515.493863,4019400,0,999900,1527400
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.90,-50280.461538,-292.675843,4123200,0,509900,2030400
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.90,-161122.769231,-942.665172,5192700,0,1022200,1999800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.90,-68157.615385,-281.052460,4000200,0,999500,999900
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.90,-63409.000000,-368.831602,4069900,0,0,2000000
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.90,-20326.000000,-94.890934,4000700,0,1169500,2174600
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.90,-122040.923077,-419.635167,4578700,0,1032000,1546700
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.90,-132097.461538,-730.212766,4045100,0,1000000,2028000
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.90,-69190.384615,-429.160601,4141400,0,991300,2001500
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.90,-2726.000000,-7.014296,5253400,0,0,998500
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.90,-167293.769231,-10687.944935,4029700,0,1007100,2167500
