Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
563,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651,44.183657,0.008112999999999999,25.458467000000002,134.0,5580.230769,-132.615039,3752400,0,0,10230300
564,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.608322,0.4,0.039150735444756224,0.9466666666666664,0.004247475743881346,0.050000000000000044,1.8913562676092887e-06,4.411931033317544e-14,0.6465567637086403,0.0,0.0,0.0,44.183657,0.008112999999999999,2.664017,134.0,8044.461538,-21.555878,9401000,0,0,0
565,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0485193,0.4,0.039150735444756224,0.9466666666666664,0.09099852607310191,0.050000000000000044,4.831035609976308e-06,1.4478184089244361e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,38.857538,134.0,20522.384615,-707.377263,0,0,0,0
566,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.0386926,0.4,0.039150735444756224,0.9466666666666664,0.08117338299794827,0.050000000000000044,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,34.758376999999996,134.0,13798.384615,-332.764635,0,0,0,0
567,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.527303,0.4,0.039150735444756224,0.9466666666666664,0.033996332347916665,0.050000000000000044,0.9999965371830326,2.09019772324924e-13,0.5357941142082929,0.0,0.0,0.0,44.183657,0.008112999999999999,15.075577000000001,134.0,4244639793.307693,-102.12319,7790500,0,0,0
568,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7222948,0.4,0.039150735444756224,0.9466666666666664,0.09471831001022507,0.050000000000000044,3.2236020628068162e-06,8.086375048127857e-13,0.6700572898398224,0.0,0.0,0.0,44.183657,0.008112999999999999,40.409474,134.0,13699.384615,-395.08531,9742700,0,0,0
569,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.757096,0.4,0.039150735444756224,0.9466666666666664,0.08258869212058237,0.050000000000000044,2.911535346503372e-06,6.708073402106796e-13,0.24075487788942307,0.0,0.4762336839916447,0.0,44.183657,0.008112999999999999,35.34886,134.0,12374.769231,-327.744044,3500600,0,5038600,0
570,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.6095716,0.4,0.039150735444756224,0.9466666666666664,0.07185544331179941,0.050000000000000044,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.5801991718284796,44.183657,0.008112999999999999,30.870827,134.0,4367.769231,-1140.209275,0,0,0,6781600
571,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0559752,0.4,0.039150735444756224,0.9466666666666664,0.09844678738337903,0.050000000000000044,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,41.965037,134.0,52964.153846,-289.182717,0,0,0,0
572,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.001011,0.4,0.039150735444756224,0.9466666666666664,0.04349378777295858,0.050000000000000044,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,19.038023,134.0,5387.153846,-884.91945,0,0,0,0
573,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,51.407382999999996,134.0,36551.076923,-561.081258,0,0,0,0
574,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.741699,0.4,0.039150735444756224,0.9466666666666664,0.028278366812997068,0.050000000000000044,7.391196881717604e-06,9.51158296070515e-11,0.6012957269894981,0.0,0.15460156331225602,0.0,44.183657,0.008112999999999999,12.689977,134.0,-31389.384615,-46471.832932,8742900,0,1635700,0
575,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.5680532,0.4,0.039150735444756224,0.9466666666666664,0.07189341207942126,0.050000000000000044,1.9245708947161677e-05,4.749817522453552e-11,0.8512252322886363,0.0,0.0,0.6873994729817597,44.183657,0.008112999999999999,30.886668000000004,134.0,-81707.692308,-23206.728814,12376900,0,0,8034600
576,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,49.539281,134.0,56322.538462,-1159.785858,0,0,0,0
577,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.608322,0.4,0.039150735444756224,0.9466666666666664,0.004247475743881346,0.050000000000000044,1.8913562676092887e-06,4.411931033317544e-14,0.6465567637086403,0.0,0.0,0.0,44.183657,0.008112999999999999,2.664017,134.0,8044.461538,-21.555878,9401000,0,0,0
578,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
579,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1984837,0.4,0.039150735444756224,0.9466666666666664,0.05021238768902174,0.050000000000000044,5.611945416925807e-07,1.9524385928580542e-13,0.5878776624644948,0.0,0.6028770994603075,0.0,44.183657,0.008112999999999999,21.841099,134.0,2398.384615,-95.392534,8547800,0,6378500,0
580,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0188776,0.4,0.039150735444756224,0.9466666666666664,0.061356473855483436,0.050000000000000044,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.490537999999997,134.0,22195.076923,-579.970329,0,0,0,0
581,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
582,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.608322,0.4,0.039150735444756224,0.9466666666666664,0.004247475743881346,0.050000000000000044,1.8913562676092887e-06,4.411931033317544e-14,0.6465567637086403,0.0,0.0,0.0,44.183657,0.008112999999999999,2.664017,134.0,8044.461538,-21.555878,9401000,0,0,0
583,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.4086549,0.4,0.039150735444756224,0.9466666666666664,0.09374343955075101,0.050000000000000044,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.35738792639010974,0.0,44.183657,0.008112999999999999,40.00274699999999,134.0,32625.538462,-1444.847526,0,0,3781200,0
584,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
585,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.424935,0.4,0.039150735444756224,0.9466666666666664,0.008521782015176295,0.050000000000000044,8.166108195704439e-07,1.5395457025449673e-12,0.4588964312487535,0.0,0.0,0.0,44.183657,0.008112999999999999,4.447306,134.0,-3482.538462,-752.19352,6672400,0,0,0
586,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.0712956,0.4,0.039150735444756224,0.9466666666666664,0.002211982119977381,0.050000000000000044,3.677929157779678e-07,2.3014735982755784e-13,0.11156732071994004,0.0,0.0,0.0,44.183657,0.008112999999999999,1.8147860000000005,134.0,1577.461538,-112.445738,1622200,0,0,0
587,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.0386926,0.4,0.039150735444756224,0.9466666666666664,0.08117338299794827,0.050000000000000044,3.246925516004791e-06,6.810831922258445e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,34.758376999999996,134.0,13798.384615,-332.764635,0,0,0,0
588,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0,44.183657,0.008112999999999999,46.668209,134.0,30749.307692,-955.278522,0,0,10167800,0
589,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.2860769,0.4,0.039150735444756224,0.9466666666666664,0.07262435340052811,0.050000000000000044,3.3431732705303403e-06,3.0141267242542675e-13,0.0,0.0,0.2559333087588964,0.0,44.183657,0.008112999999999999,31.191625,134.0,14206.923077,-147.26465,0,0,2707800,0
590,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0,44.183657,0.008112999999999999,31.308255,134.0,17408.153846,-378.700579,0,0,2029100,0
591,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.01125,0.4,0.039150735444756224,0.9466666666666664,0.05373231128150885,0.050000000000000044,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,23.309651,134.0,7363.538462,-121.6479,0,0,0,0
592,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-2.149725,0.4,0.039150735444756224,0.9466666666666664,0.05888273709844538,0.050000000000000044,1.310807065490298e-06,2.714287054550579e-13,0.2580725029401449,0.0,0.0,0.8752523869819651,44.183657,0.008112999999999999,25.458467000000002,134.0,5580.230769,-132.615039,3752400,0,0,10230300
593,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,0.815241,183.0,13409.923077,-2178.263086,0,0,0,0
594,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.117801,134.0,29256.076923,-250.716924,0,0,0,0
595,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,37.958438,160.0,89528.0,-495.834638,0,0,0,0
596,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.125209,0.4,0.039150735444756224,0.9466666666666664,0.09720648069937718,0.050000000000000044,5.643876982565261e-06,2.0331712290780653e-12,0.07048094579817196,0.0,0.0,0.0,44.183657,0.008112999999999999,41.447567,134.0,23972.615385,-993.369811,1024800,0,0,0
597,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
598,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
599,85653d39-0e18-411e-abcd-689056140d21.csv,-1.0595586,0.4,0.039150735444756224,0.9466666666666664,0.10203438171737664,0.050000000000000044,8.34840082457993e-06,9.219005860163899e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.461822000000005,134.0,35452.384615,-450.423554,0,0,0,0
600,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.7505921,0.8,0.5246511095353278,0.3733333333333334,0.04582417751172811,1.0,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.856050509919566,0.0,67.241937,0.004888000000000001,20.010288,210.0,-149458.769231,-11976.324966,0,0,9057100,0
601,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6388104,0.2,0.04987991496835176,0.9132444444444444,0.12021652940301628,0.0,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.0,0.6551966051812054,44.69322699999999,0.007925,51.04762,130.0,138965.153846,-1328.770525,0,0,0,7658200
602,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.4050647,0.2,0.04987991496835176,0.9132444444444444,0.00221198211997738,0.0,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.43890889500099245,0.10057835118579105,44.69322699999999,0.007925,1.8147860000000002,130.0,3790.461538,-122.527723,0,0,4643700,1175600
603,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1925473,0.2,0.04987991496835176,0.9132444444444444,0.11772267813945198,0.0,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.1127777620249336,0.0986533657301256,44.69322699999999,0.007925,50.00715700000001,130.0,123241.076923,-698.47783,0,0,1193200,1153100
604,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.7726101,0.2,0.04987991496835176,0.9132444444444444,0.07038341233538267,0.0,9.022443185280893e-06,8.785785060630901e-13,0.6216463435602232,0.0,0.0,0.21720680332637488,44.69322699999999,0.007925,30.256679,130.0,38313.461538,-429.257188,9038800,0,0,2538800
605,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373,43.274800000000006,0.008213,30.870827,198.0,-2759.153846,-965.106073,4005500,0,2060500,2006900
606,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,30.870827,130.0,46436.846154,-1187.910683,0,0,0,0
607,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1269474,0.2,0.04987991496835176,0.9132444444444444,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.4289562480505855,0.7733137127408372,44.69322699999999,0.007925,26.469501,130.0,28651.846154,-264.71118,0,0,4538400,9038800
608,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.90628934,0.2,0.04987991496835176,0.9132444444444444,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,18.79937,130.0,12895.384615,-54.421342,0,0,0,0
609,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.0580705,0.7,-1.1102230246251565e-16,1.0,0.05806620605932779,0.0,4.2898118884034925e-06,6.498792056216621e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,25.117801,130.0,-18225.076923,-317.518945,0,0,0,0
610,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.4289731,0.7,-1.1102230246251565e-16,1.0,0.07189341207942126,0.0,3.25938643787859e-05,2.7896791361252612e-11,0.3570470629500485,0.0,0.0,0.0,42.324237999999994,0.008413,30.886668,130.0,-138366.0,-13629.855649,5191500,0,0,0
611,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0,42.324237999999994,0.008413,25.458467,130.0,-18088.461538,-107.320641,10412200,0,0,0
612,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.1202359,0.7,-1.1102230246251565e-16,1.0,0.12021652940301628,0.0,1.9373543942244757e-05,3.056288858483877e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,51.04762,130.0,-82250.307692,-1493.246138,0,0,0,0
613,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7485113,0.7,-1.1102230246251565e-16,1.0,0.08558130740500577,0.0,8.100577807870044e-06,4.89695651838337e-13,0.7010405705600374,0.0,0.9618812676628765,0.0,42.324237999999994,0.008413,36.597413,130.0,-34400.461538,-239.256227,10193200,0,10176800,0
614,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7765968,0.7,-1.1102230246251565e-16,1.0,0.07185544331179941,0.0,7.479960109249578e-06,2.1119987623920614e-12,0.7047338051320143,0.0,0.0,0.0,42.324237999999994,0.008413,30.870827,130.0,-31766.153846,-1031.883484,10246900,0,0,0
615,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
616,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.0848618,0.7,-1.1102230246251565e-16,1.0,0.08485346523272383,0.0,8.245882740124378e-06,5.498706484776331e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,36.293749,130.0,-35017.230769,-268.656616,0,0,0,0
617,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.5461278,0.7,-1.1102230246251565e-16,1.0,0.0919753308041163,0.0,1.5236140943832166e-05,9.474435926092262e-13,0.4541371792491111,0.0,0.0,0.0,42.324237999999994,0.008413,39.265071999999996,130.0,-64688.461538,-462.903394,6603200,0,0,0
618,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.2746024,0.7,-1.1102230246251565e-16,1.0,0.06130605096775788,0.0,8.372050480065512e-06,6.692640541289561e-13,0.4277755998927105,0.0,0.7855124242682017,0.0,42.324237999999994,0.008413,26.469501,130.0,-35552.769231,-326.990023,6219900,0,8310800,0
619,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.648834,130.0,-26196.307692,-161.322136,0,0,0,0
620,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3715687,0.5,0.020014424605663717,0.9644444444444443,0.07852981384405311,0.8500000000000001,1.0138398837592249e-05,1.7604383194640582e-12,0.13777759437693002,0.0,0.18931768130736004,0.17150337086342016,43.274800000000006,0.008213,33.65545,198.0,-43050.307692,-860.117562,2003300,0,2003000,2004600
621,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.0937576,0.7,-1.1102230246251565e-16,1.0,0.09374343955075104,0.0,1.4131348653880204e-05,2.871950936494265e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.002747,130.0,-59999.0,-1403.182043,0,0,0,0
622,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.5721092,0.7,-1.1102230246251565e-16,1.0,0.033996332347916665,0.0,0.999993697013466,1.8806372427516394e-13,0.6295004848659913,0.0,0.0,0.9086188015468328,42.324237999999994,0.008413,15.075577000000001,130.0,4244627737.769231,-91.884453,9153000,0,0,10620300
623,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.0435058,0.7,-1.1102230246251565e-16,1.0,0.04349378777295858,0.0,1.2053549739272199e-05,2.073041317778565e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,19.038023,130.0,-51179.461538,-1012.849598,0,0,0,0
624,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.9019434,0.7,-1.1102230246251565e-16,1.0,0.013344047999233503,0.0,3.964443373961612e-07,1.860651773854126e-15,0.0,0.0,0.0,0.8885989528079121,42.324237999999994,0.008413,6.459210000000001,130.0,-1699.076923,-0.90908,0,0,0,10386300
625,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.0819423,0.7,-1.1102230246251565e-16,1.0,0.08193785888302182,0.0,4.446062714668422e-06,1.41997948436755e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,35.077324999999995,130.0,-18888.307692,-69.377568,0,0,0,0
626,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.5461278,0.7,-1.1102230246251565e-16,1.0,0.0919753308041163,0.0,1.5236140943832166e-05,9.474435926092262e-13,0.4541371792491111,0.0,0.0,0.0,42.324237999999994,0.008413,39.265071999999996,130.0,-64688.461538,-462.903394,6603200,0,0,0
627,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.0848618,0.7,-1.1102230246251565e-16,1.0,0.08485346523272383,0.0,8.245882740124378e-06,5.498706484776331e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,36.293749,130.0,-35017.230769,-268.656616,0,0,0,0
628,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709,42.324237999999994,0.008413,50.213281,130.0,-140112.846154,-3302.540772,5104600,0,0,10122300
629,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,35.34886,130.0,-31595.153846,-243.21653,0,0,0,0
630,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.648834,130.0,-26196.307692,-161.322136,0,0,0,0
631,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0085226,0.7,-1.1102230246251565e-16,1.0,0.008521782015176295,0.0,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,4.447306,130.0,-3688.230769,-430.010302,0,0,0,0
632,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.7316021,0.7,-1.1102230246251565e-16,1.0,0.10971966439578634,0.0,1.5925170480843415e-05,1.5956879102327889e-12,0.6218664245775477,0.0,0.0,0.0,42.324237999999994,0.008413,46.668209000000004,130.0,-67613.153846,-779.623563,9042000,0,0,0
633,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7936628,0.7,-1.1102230246251565e-16,1.0,0.09471831001022507,0.0,8.472049559013827e-06,6.565450333783921e-13,0.698936045831872,0.0,0.0,0.0,42.324237999999994,0.008413,40.409474,130.0,-35977.230769,-320.775745,10162600,0,0,0
634,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0,42.324237999999994,0.008413,41.965037,130.0,-26531.076923,-551.151008,10295100,0,0,0
635,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829,42.324237999999994,0.008413,21.841099,130.0,-9225.769231,-72.25041,0,0,0,5286100
636,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0,42.324237999999994,0.008413,44.943684999999995,130.0,-68691.538462,-797.738572,10265100,0,8625400,0
637,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.019846,183.0,-26209.230769,-71.102846,1200800,0,0,0
638,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.036014,183.0,-31377.769231,-111.161948,10470200,0,0,0
639,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,17.668218,183.0,-78412.307692,-398.516379,0,0,0,0
640,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.594880999999997,183.0,-102015.846154,-443.601607,8344000,0,0,0
641,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822,89.818084,0.0027879999999999997,16.384287999999998,183.0,-64997.846154,-228.951358,7622500,0,0,10051300
642,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,13.594569,183.0,-48406.846154,-185.985209,0,0,0,0
643,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,23.473093000000002,183.0,-122040.923077,-419.635167,6241800,0,0,2003300
644,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605,89.818084,0.0027879999999999997,26.620531000000003,183.0,-154785.923077,-759.338946,0,0,0,5282000
