Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
4490,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1378372,0.2,0.08467554515745057,0.9809700235769623,0.033996332347916665,0.2075471698113207,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.0
4491,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
4492,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1585642,0.2,0.08467554515745057,0.9809700235769623,0.05471602617962467,0.2075471698113207,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
4493,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.1113871,0.7,0.06913659401674932,0.9009767598518021,0.10971966439578634,0.16981132075471694,1.5925170480843415e-05,1.5956879102327889e-12,0.0,0.0,0.0,0.0
4494,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.2950991,0.7,0.06913659401674932,0.9009767598518021,0.08624755489321817,0.16981132075471694,9.659534092357834e-06,8.419392704754523e-13,0.2071904796042727,0.0,0.0,0.0
4495,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
4496,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.746247,0.7,0.06913659401674932,0.9009767598518021,0.057911318127221806,0.16981132075471694,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.6866795366795367
4497,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3486438,0.7,0.06913659401674932,0.9009767598518021,0.07852981384405311,0.16981132075471694,1.9536880604158706e-05,1.6157239172717204e-12,0.481948526776113,0.0,0.0,0.7864945302445303
4498,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.1026121,0.7,0.06913659401674932,0.9009767598518021,0.10094958135712562,0.16981132075471694,1.1067893720817342e-05,1.0141136757815683e-12,0.0,0.0,0.0,0.0
4499,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
4500,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
4501,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.230703,0.7,0.06913659401674932,0.9009767598518021,0.09844678738337903,0.16981132075471694,6.246626052669915e-06,1.1280636475301288e-12,0.0,0.0,0.0,0.13059845559845562
4502,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.2895583,0.7,0.06913659401674932,0.9009767598518021,0.045014221078354275,0.16981132075471694,7.769500755515341e-06,3.026638680259532e-13,0.24288479460893253,0.0,0.0,0.0
4503,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6468816,0.7,0.06913659401674932,0.9009767598518021,0.10558621000437882,0.16981132075471694,1.6179227583072622e-05,1.6327646511458367e-12,0.14413219585633377,0.0,0.0,0.3954954954954955
4504,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
4505,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.2080241,0.7,0.06913659401674932,0.9009767598518021,0.06272776931232374,0.16981132075471694,1.426771928082907e-07,2.1002722966573598e-13,0.14364470571367122,0.0,0.0,0.0
4506,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.4166867,0.7,0.06913659401674932,0.9009767598518021,0.1166012416695425,0.16981132075471694,1.8666790755538364e-05,2.3763464913225164e-12,0.1317083661911248,0.0,0.0,0.16670688545688547
4507,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
4508,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.4965262,0.7,0.06913659401674932,0.9009767598518021,0.1210788334081887,0.16981132075471694,1.2843738185325936e-05,9.05388834532827e-13,0.37378306688651514,0.0,0.0,0.0
4509,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.8147798,0.7,0.06913659401674932,0.9009767598518021,0.033996332347916665,0.16981132075471694,0.999993697013466,1.8806372427516394e-13,0.779138289483117,0.0,0.0,0.0
4510,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6148338,0.7,0.06913659401674932,0.9009767598518021,0.12021652940301628,0.16981132075471694,1.9373543942244757e-05,3.056288858483877e-12,0.0,0.0,0.18838564179665476,0.3045608108108108
4511,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5086724,0.7,0.06913659401674932,0.9009767598518021,0.058882737098445374,0.16981132075471694,4.257626610240151e-06,2.1965761104392552e-13,0.0,0.0,0.0,0.44813384813384816
4512,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.0438741,0.5,0.01322460614346832,0.9957898282249917,0.06130605096775788,0.0,2.873659653221525e-06,7.337782860458899e-13,0.0,0.0,0.0,0.0
4513,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6443956,0.3,0.06868187743351728,0.9809700235769623,0.03399633234791666,0.6981132075471697,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.0
4514,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.2080241,0.7,0.06913659401674932,0.9009767598518021,0.06272776931232374,0.16981132075471694,1.426771928082907e-07,2.1002722966573598e-13,0.14364470571367122,0.0,0.0,0.0
4515,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.7918259,0.7,0.06913659401674932,0.9009767598518021,0.050212387689021754,0.16981132075471694,2.16966106245871e-06,1.4787791341596766e-13,0.7399598537529571,0.0,0.0,0.0
4516,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.5008739,0.7,0.06913659401674932,0.9009767598518021,0.09449766643321422,0.16981132075471694,1.344317086699865e-05,1.9472710740383188e-12,0.21643845436948886,0.0,0.188272881037399,0.0
4517,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6717675,0.3,0.06868187743351728,0.9809700235769623,0.061356473855483436,0.6981132075471697,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
4518,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.6929964,0.3,0.06868187743351728,0.9809700235769623,0.08258869212058237,0.6981132075471697,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
4519,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.2635124,0.3,0.06868187743351728,0.9809700235769623,0.1166012416695425,0.6981132075471697,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.5364875023491825,0.0
4520,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-2.0787632,0.3,0.06868187743351728,0.9809700235769623,-0.0001837941462035416,0.6981132075471697,3.155407692764829e-06,4.4583414824733375e-12,0.4685425478528927,0.0,0.0,0.0
4521,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.22475493,0.8,0.3793464515051538,0.48214887167396436,0.008740527273649368,0.1132075471698113,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.0,0.0
4522,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3966084,0.8,0.3793464515051538,0.48214887167396436,0.07808433217306043,0.1132075471698113,2.7022947942194484e-05,1.58637034668709e-12,0.48265108609936197,0.0,0.0,0.6198359073359074
4523,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.22475493,0.8,0.3793464515051538,0.48214887167396436,0.008740527273649368,0.1132075471698113,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.0,0.0
4524,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.6237463,0.3,0.06868187743351728,0.9809700235769623,0.013344047999233501,0.6981132075471697,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
4525,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.97894126,0.8,0.3793464515051538,0.48214887167396436,0.0027111104645962288,0.1132075471698113,2.442456665420973e-06,2.3342368744333675e-13,0.617714531507635,0.0,0.0,0.1425032175032175
4526,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.660375,0.8,0.3793464515051538,0.48214887167396436,0.08051927803715034,0.1132075471698113,4.186969413963324e-05,6.2265284030291015e-12,0.36380385690730516,0.0,0.0,0.0
4527,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1688051,0.8,0.3793464515051538,0.48214887167396436,0.05500418709866818,0.1132075471698113,1.3309645456561474e-05,6.64275971090848e-13,0.8977776184672737,0.0,0.0,0.0
4528,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6509989,0.8,0.3793464515051538,0.48214887167396436,0.001846157921564973,0.1132075471698113,5.972761233349468e-07,1.544361439714046e-14,0.43314216072836764,0.0,0.0,0.0
4529,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.97894126,0.8,0.3793464515051538,0.48214887167396436,0.0027111104645962288,0.1132075471698113,2.442456665420973e-06,2.3342368744333675e-13,0.617714531507635,0.0,0.0,0.1425032175032175
4530,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.4281024,0.8,0.3793464515051538,0.48214887167396436,0.047589362080817314,0.1132075471698113,1.1005516622155805e-05,5.614873781661617e-13,0.16449207828518173,0.0,0.0,0.0
4531,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.26619196,0.8,0.3793464515051538,0.48214887167396436,0.05016988165247065,0.1132075471698113,1.2105307145975158e-05,4.832453439160936e-13,0.0,0.0,0.0,0.0
4532,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1688051,0.8,0.3793464515051538,0.48214887167396436,0.05500418709866818,0.1132075471698113,1.3309645456561474e-05,6.64275971090848e-13,0.8977776184672737,0.0,0.0,0.0
4533,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
4534,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.2240909,0.2,0.08467554515745057,0.9809700235769623,0.12021652940301628,0.2075471698113207,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.0,0.0
4535,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
4536,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
4537,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2211443,0.2,0.08467554515745057,0.9809700235769623,0.11727259927785902,0.2075471698113207,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
4538,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.174234,0.2,0.08467554515745057,0.9809700235769623,0.07038341233538267,0.2075471698113207,9.022443185280893e-06,8.785785060630901e-13,0.0,0.0,0.0,0.0
4539,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.5474336,0.8,0.3793464515051538,0.48214887167396436,0.036485001585371615,0.1132075471698113,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.29493243243243245
4540,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1823888,0.2,0.08467554515745057,0.9809700235769623,0.07852981384405311,0.2075471698113207,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.0
4541,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
4542,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1923555,0.2,0.08467554515745057,0.9809700235769623,0.08849509932650942,0.2075471698113207,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
4543,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.5145712,0.2,0.08467554515745057,0.9809700235769623,0.08485346523272383,0.2075471698113207,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.5993140387145274,0.7265524453024453
4544,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2187726,0.1,0.12367763846015578,0.8967665880767939,0.05888273709844538,0.3867924528301885,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.0,0.0
4545,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2448225,0.2,0.08467554515745057,0.9809700235769623,0.058882737098445374,0.2075471698113207,6.178304826130394e-06,1.9702070313496204e-13,0.08209190622983727,0.0,0.0,0.0
4546,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8245351,0.2,0.08467554515745057,0.9809700235769623,0.07262435340052811,0.2075471698113207,8.341224377550824e-06,2.558415469354467e-13,0.648060792888379,0.0,0.0,0.0
4547,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1378372,0.2,0.08467554515745057,0.9809700235769623,0.033996332347916665,0.2075471698113207,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.0
4548,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5304074,0.2,0.08467554515745057,0.9809700235769623,0.061356473855483436,0.2075471698113207,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.0,0.36519465894465897
4549,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1123642,0.2,0.08467554515745057,0.9809700235769623,0.008521782015176295,0.2075471698113207,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0
4550,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.0699887,0.2,0.08467554515745057,0.9809700235769623,0.0888435030967244,0.2075471698113207,1.4759559613668644e-05,1.1073550382487372e-12,0.48908165459889597,0.0,0.38820710392783314,0.0
4551,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.1064409,0.2,0.08467554515745057,0.9809700235769623,0.002598596741365094,0.2075471698113207,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0
4552,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.6868087,0.2,0.08467554515745057,0.9809700235769623,0.004247475743881346,0.2075471698113207,2.3454115279707197e-06,1.1687282915193483e-15,0.4687002652519894,0.0,0.11001691411388838,0.0
4553,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3483266,0.2,0.08467554515745057,0.9809700235769623,0.08230713456968472,0.2075471698113207,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.16216216216216217
4554,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.2204748,0.2,0.08467554515745057,0.9809700235769623,0.11660124166954247,0.2075471698113207,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.0
4555,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1651545,0.2,0.08467554515745057,0.9809700235769623,0.06130605096775788,0.2075471698113207,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.0,0.0
4556,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
4557,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
4558,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.2215934,0.2,0.08467554515745057,0.9809700235769623,0.11772267813945198,0.2075471698113207,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.0,0.0
4559,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.146408,0.2,0.08467554515745057,0.9809700235769623,0.042560953564134876,0.2075471698113207,5.3674387888834504e-06,2.484164660875987e-13,0.0,0.0,0.0,0.0
4560,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.17115112,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.9999999999999998,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.16117277992277992
4561,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.949303,0.1,0.12367763846015578,0.8967665880767939,0.058066206059327795,0.3867924528301885,1.2719817615809425e-05,6.157926865153777e-13,0.7313427485841278,0.0,0.0,0.0
4562,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.2776412,0.1,0.12367763846015578,0.8967665880767939,0.11772267813945195,0.3867924528301885,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
4563,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.0595062,0.1,0.12367763846015578,0.8967665880767939,0.09374343955075104,0.3867924528301885,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.0,0.805855855855856
4564,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1881605,0.1,0.12367763846015578,0.8967665880767939,0.02827836681299706,0.3867924528301885,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
4565,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0867386,0.1,0.12367763846015578,0.8967665880767939,0.09844678738337903,0.3867924528301885,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.8283864221364222
4566,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.16260798,0.9,0.9999999999999999,-5.551115123125783e-17,0.001362168187911311,0.9999999999999998,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.16124517374517375
4567,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.2424831,0.1,0.12367763846015578,0.8967665880767939,0.08258869212058237,0.3867924528301885,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
4568,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1923555,0.2,0.08467554515745057,0.9809700235769623,0.08849509932650942,0.2075471698113207,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
4569,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.2302792,0.1,0.12367763846015578,0.8967665880767939,0.07038341233538267,0.3867924528301885,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0
4570,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.2146065,0.1,0.12367763846015578,0.8967665880767939,0.05471602617962466,0.3867924528301885,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.0,0.0
4571,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2509027,0.1,0.12367763846015578,0.8967665880767939,0.09099852607310194,0.3867924528301885,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
4572,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.2321105,0.1,0.12367763846015578,0.8967665880767939,0.0722181012491154,0.3867924528301885,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.0,0.0
4573,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.050953,0.1,0.12367763846015578,0.8967665880767939,0.09449766643321422,0.3867924528301885,2.6706731209652534e-05,1.7479488080262162e-12,0.473912108394867,0.0,0.0,0.32263513513513514
4574,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.2318178,0.1,0.12367763846015578,0.8967665880767939,0.07189341207942126,0.3867924528301885,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
4575,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0867386,0.1,0.12367763846015578,0.8967665880767939,0.09844678738337903,0.3867924528301885,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.8283864221364222
4576,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2771921,0.1,0.12367763846015578,0.8967665880767939,0.11727259927785902,0.3867924528301885,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
4577,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.6723895,0.1,0.12367763846015578,0.8967665880767939,0.09720648069937718,0.3867924528301885,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.41527509652509653
4578,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.4107351,0.1,0.12367763846015578,0.8967665880767939,0.10094958135712562,0.3867924528301885,2.244290675877492e-05,9.187599798770222e-13,0.14988171195067745,0.0,0.0,0.0
4579,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
4580,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2422081,0.1,0.12367763846015578,0.8967665880767939,0.08230713456968472,0.3867924528301885,1.962080516646628e-05,5.010191059823329e-13,0.0,0.0,0.0,0.0
4581,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1620945,0.1,0.12367763846015578,0.8967665880767939,0.00221198211997738,0.3867924528301885,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
4582,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.6731333,0.3,0.06868187743351728,0.9809700235769623,0.06272776931232374,0.6981132075471697,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.0
4583,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2509027,0.1,0.12367763846015578,0.8967665880767939,0.09099852607310194,0.3867924528301885,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
4584,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.7560446,0.1,0.12367763846015578,0.8967665880767939,0.05373231128150885,0.3867924528301885,7.695162911805297e-06,2.0036686966461818e-13,0.0,0.0,0.8043600826912235,0.7380630630630631
4585,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.7371479,0.3,0.06868187743351728,0.9809700235769623,0.026815417565039322,0.6981132075471697,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.09992760617760618
4586,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.2635124,0.3,0.06868187743351728,0.9809700235769623,0.1166012416695425,0.6981132075471697,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.5364875023491825,0.0
4587,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.7371479,0.3,0.06868187743351728,0.9809700235769623,0.026815417565039322,0.6981132075471697,3.581681403725309e-06,1.1007148868642768e-13,0.0,0.0,0.0,0.09992760617760618
4588,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.7276945,0.3,0.06868187743351728,0.9809700235769623,0.11727259927785902,0.6981132075471697,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.0
4589,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-2.064635,0.3,0.06868187743351728,0.9809700235769623,0.004247475743881347,0.6981132075471697,2.3454115279707197e-06,7.792743165897897e-16,0.0,0.0,0.0,0.4499839124839125
4590,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.6443956,0.3,0.06868187743351728,0.9809700235769623,0.03399633234791666,0.6981132075471697,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.0
4591,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.298736,0.3,0.06868187743351728,0.9809700235769623,0.08230713456968472,0.6981132075471697,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.606016731016731
4592,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-2.1406121,0.3,0.06868187743351728,0.9809700235769623,0.028278366812997068,0.6981132075471697,5.96890117286758e-06,1.267283249239192e-10,0.0,0.0,0.5019263296372862,0.0
4593,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
4594,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.6555264,0.6,0.021804670372052803,0.9978107106769958,0.0888435030967244,0.6509433962264151,5.2416878628455984e-06,1.1277759452627336e-12,0.7515305756685067,0.0,0.18819770719789514,0.0
4595,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.9302356,0.6,0.021804670372052803,0.9978107106769958,0.0579113181272218,0.6509433962264151,1.867452899599819e-06,4.068376587647071e-13,0.832382249623629,0.0,0.0,0.4129906692406693
4596,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7132019,0.6,0.021804670372052803,0.9978107106769958,0.08624755489321817,0.6509433962264151,4.885656346561655e-06,8.889576571223726e-13,0.0,0.0,0.0,0.0
4597,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9557067,0.3,0.06868187743351728,0.9809700235769623,0.08558130740500577,0.6981132075471697,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.15757376433001316,0.10213963963963965
4598,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.821046,0.3,0.06868187743351728,0.9809700235769623,0.09099852607310191,0.6981132075471697,1.0218662687092732e-05,1.5007685779054318e-12,0.7405907233493441,0.0,0.3790452922383011,0.0
4599,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6130003,0.3,0.06868187743351728,0.9809700235769623,0.002598596741365094,0.6981132075471697,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
4600,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7051277,0.3,0.06868187743351728,0.9809700235769623,0.09471831001022507,0.6981132075471697,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.0
4601,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0055673,0.3,0.06868187743351728,0.9809700235769623,0.09844678738337903,0.6981132075471697,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.0,0.2967020592020592
