Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
6341,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1651545,0.2,0.08467554515745057,0.9809700235769623,0.06130605096775788,0.2075471698113207,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.0,0.0
6342,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.1864398,0.2,0.08467554515745057,0.9809700235769623,0.08258869212058237,0.2075471698113207,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
6343,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.1064409,0.2,0.08467554515745057,0.9809700235769623,0.002598596741365094,0.2075471698113207,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0
6344,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1823888,0.2,0.08467554515745057,0.9809700235769623,0.07852981384405311,0.2075471698113207,1.7334345614786353e-05,1.7014005660916004e-12,0.0,0.0,0.0,0.0
6345,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.1760683,0.2,0.08467554515745057,0.9809700235769623,0.0722181012491154,0.2075471698113207,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
6346,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
6347,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7079397,0.2,0.08467554515745057,0.9809700235769623,0.07185544331179941,0.2075471698113207,1.0936234911547778e-05,2.431346107607929e-12,0.5322317011972184,0.0,0.0,0.0
6348,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.1864398,0.2,0.08467554515745057,0.9809700235769623,0.08258869212058237,0.2075471698113207,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
6349,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
6350,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3750713,0.2,0.08467554515745057,0.9809700235769623,0.07290389998014651,0.2075471698113207,1.0505738695056253e-05,6.365209547489934e-13,0.1983152914187397,0.0,0.0,0.0
6351,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.9731979,0.2,0.08467554515745057,0.9809700235769623,0.05806620605932779,0.2075471698113207,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.8112773487773488
6352,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.174234,0.2,0.08467554515745057,0.9809700235769623,0.07038341233538267,0.2075471698113207,9.022443185280893e-06,8.785785060630901e-13,0.0,0.0,0.0,0.0
6353,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.5145712,0.2,0.08467554515745057,0.9809700235769623,0.08485346523272383,0.2075471698113207,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.5993140387145274,0.7265524453024453
6354,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.146408,0.2,0.08467554515745057,0.9809700235769623,0.042560953564134876,0.2075471698113207,5.3674387888834504e-06,2.484164660875987e-13,0.0,0.0,0.0,0.0
6355,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7838024,0.2,0.08467554515745057,0.9809700235769623,0.09099852607310191,0.2075471698113207,1.6787522089710704e-05,1.057030809973433e-12,0.5889454441178579,0.0,0.0,0.0
6356,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.0699887,0.2,0.08467554515745057,0.9809700235769623,0.0888435030967244,0.2075471698113207,1.4759559613668644e-05,1.1073550382487372e-12,0.48908165459889597,0.0,0.38820710392783314,0.0
6357,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1324438,0.2,0.08467554515745057,0.9809700235769623,0.028600407444832353,0.2075471698113207,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
6358,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
6359,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
6360,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1585642,0.2,0.08467554515745057,0.9809700235769623,0.05471602617962467,0.2075471698113207,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
6361,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.1585642,0.2,0.08467554515745057,0.9809700235769623,0.05471602617962467,0.2075471698113207,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
6362,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.1378372,0.2,0.08467554515745057,0.9809700235769623,0.033996332347916665,0.2075471698113207,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.0
6363,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5304074,0.2,0.08467554515745057,0.9809700235769623,0.061356473855483436,0.2075471698113207,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.0,0.36519465894465897
6364,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3215781,0.2,0.08467554515745057,0.9809700235769623,0.10558621000437884,0.2075471698113207,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.11212998712998713
6365,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
6366,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
6367,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.7838024,0.2,0.08467554515745057,0.9809700235769623,0.09099852607310191,0.2075471698113207,1.6787522089710704e-05,1.057030809973433e-12,0.5889454441178579,0.0,0.0,0.0
6368,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
6369,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.6868087,0.2,0.08467554515745057,0.9809700235769623,0.004247475743881346,0.2075471698113207,2.3454115279707197e-06,1.1687282915193483e-15,0.4687002652519894,0.0,0.11001691411388838,0.0
6370,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2135855,0.2,0.08467554515745057,0.9809700235769623,0.10971966439578634,0.2075471698113207,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
6371,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3750713,0.2,0.08467554515745057,0.9809700235769623,0.07290389998014651,0.2075471698113207,1.0505738695056253e-05,6.365209547489934e-13,0.1983152914187397,0.0,0.0,0.0
6372,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1617612,0.2,0.08467554515745057,0.9809700235769623,0.057911318127221806,0.2075471698113207,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.0,0.0
6373,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1324438,0.2,0.08467554515745057,0.9809700235769623,0.028600407444832353,0.2075471698113207,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
6374,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.1651545,0.2,0.08467554515745057,0.9809700235769623,0.06130605096775788,0.2075471698113207,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.0,0.0
6375,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
6376,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1060545,0.2,0.08467554515745057,0.9809700235769623,0.00221198211997738,0.2075471698113207,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.0,0.0
6377,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.7290721,0.2,0.08467554515745057,0.9809700235769623,0.09374343955075104,0.2075471698113207,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.5314671814671815
6378,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.0489697,0.2,0.08467554515745057,0.9809700235769623,0.12107883340818867,0.2075471698113207,2.2368713893649955e-05,6.042987428969037e-13,0.08523191626639902,0.0,0.0,0.7387950450450451
6379,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2023093,0.2,0.08467554515745057,0.9809700235769623,0.09844678738337903,0.2075471698113207,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
6380,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.0699887,0.2,0.08467554515745057,0.9809700235769623,0.0888435030967244,0.2075471698113207,1.4759559613668644e-05,1.1073550382487372e-12,0.48908165459889597,0.0,0.38820710392783314,0.0
6381,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3091658,0.4,0.0,1.0,0.045014221078354275,0.26415094339622636,7.040710802909449e-07,3.7504555940768556e-13,0.0,0.0,0.0,0.0
6382,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.5100057,0.4,0.0,1.0,0.08624755489321817,0.26415094339622636,3.2921226351364107e-06,1.047201442338692e-12,0.18726790450928382,0.0,0.9723360270625823,0.0
6383,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9596425,0.4,0.0,1.0,0.004247475743881346,0.26415094339622636,1.8913562676092887e-06,4.411931033317544e-14,0.0,0.0,0.6912422476978012,0.0
6384,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1293705,0.4,0.0,1.0,0.050212387689021754,0.26415094339622636,5.611945416925807e-07,1.9524385928580542e-13,0.0,0.0,0.8150065777109566,0.0
6385,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.4647748,0.4,0.0,1.0,0.08312423845997721,0.26415094339622636,4.514619531644287e-06,5.285109523005568e-13,0.0,0.0,0.0,0.11749517374517375
6386,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
6387,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3697459,0.4,0.0,1.0,0.10558621000437882,0.26415094339622636,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.0,0.0
6388,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
6389,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.3588725,0.4,0.0,1.0,0.09471831001022507,0.26415094339622636,3.2236020628068162e-06,8.086375048127857e-13,0.0,0.0,0.0,0.0
6390,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1366143,0.4,0.0,1.0,0.06130605096775787,0.26415094339622636,5.642209727187723e-07,7.633944699404597e-13,0.0,0.0,0.0,0.8111566924066924
6391,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
6392,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6417983,0.6,0.021804670372052803,0.9978107106769958,0.014844378782437138,0.6509433962264151,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
6393,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3697459,0.4,0.0,1.0,0.10558621000437882,0.26415094339622636,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.0,0.0
6394,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
6395,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.8817782,0.4,0.0,1.0,0.07262435340052811,0.26415094339622636,3.3431732705303403e-06,3.0141267242542675e-13,0.5449996415513657,0.0,0.0,0.0
6396,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
6397,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.0820987,0.4,0.0,1.0,0.05373231128150885,0.26415094339622636,1.730937303018311e-06,2.489818067943738e-13,0.47956125887160367,0.0,0.0,0.28465250965250966
6398,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.7532907,0.4,0.0,1.0,0.0722181012491154,0.26415094339622636,2.863855466510786e-06,2.386974178203618e-13,0.4169187755394652,0.0,0.0,0.0
6399,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.2789972,0.4,0.0,1.0,0.014844378782437138,0.26415094339622636,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0
6400,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3738779,0.4,0.0,1.0,0.10971966439578634,0.26415094339622636,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.0,0.0
6401,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.334535,0.4,0.0,1.0,0.07038341233538267,0.26415094339622636,6.555394504042506e-07,1.0866228136637784e-12,0.0,0.0,0.0,0.0
6402,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.083185,0.4,0.0,1.0,0.09099852607310191,0.26415094339622636,4.831035609976308e-06,1.4478184089244361e-12,0.7280306832030969,0.0,0.0,0.0
6403,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.307646,0.4,0.0,1.0,0.04349378777295858,0.26415094339622636,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
6404,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
6405,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.083185,0.4,0.0,1.0,0.09099852607310191,0.26415094339622636,4.831035609976308e-06,1.4478184089244361e-12,0.7280306832030969,0.0,0.0,0.0
6406,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2305405,0.4,0.0,1.0,0.05471602617962467,0.26415094339622636,1.9868972508258097e-06,4.007743364471296e-13,0.0,0.0,0.0,0.911671492921493
6407,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3843765,0.4,0.0,1.0,0.12021652940301628,0.26415094339622636,9.03993124477528e-06,3.4892764768498782e-12,0.0,0.0,0.0,0.0
6408,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.3675612,0.4,0.0,1.0,0.10340184458413879,0.26415094339622636,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.0
6409,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0612795,0.4,0.0,1.0,0.06272776931232374,0.26415094339622636,4.172759686187204e-06,2.7062557227266117e-13,0.734396730948455,0.0,0.0,0.0
6410,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3255126,0.4,0.0,1.0,0.06135647385548345,0.26415094339622636,5.225105920685902e-06,1.1870493481724502e-12,0.0,0.0,0.0,0.0
6411,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.0820987,0.4,0.0,1.0,0.05373231128150885,0.26415094339622636,1.730937303018311e-06,2.489818067943738e-13,0.47956125887160367,0.0,0.0,0.28465250965250966
6412,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.3561342,0.4,0.0,1.0,0.0919753308041163,0.26415094339622636,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
6413,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2774959,0.4,0.0,1.0,0.013344047999233501,0.26415094339622636,8.489410763188635e-07,3.959073509173286e-16,0.0,0.0,0.0,0.0
6414,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.5716577,0.4,0.0,1.0,0.09720648069937718,0.26415094339622636,5.643876982565261e-06,2.0331712290780653e-12,0.2102946447774034,0.0,0.0,0.0
6415,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5028113,0.4,0.0,1.0,0.058882737098445374,0.26415094339622636,1.310807065490298e-06,2.714287054550579e-13,0.17977632805219013,0.0,0.0,0.0
6416,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.079751,0.4,0.0,1.0,0.08849509932650942,0.26415094339622636,5.551815488924483e-06,2.0416305754870514e-12,0.0,0.0,0.0,0.7270994208494209
6417,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
6418,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.3823814,0.4,0.0,1.0,0.11821672992010246,0.26415094339622636,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.0,0.0
6419,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.4244543,0.4,0.0,1.0,0.08558130740500577,0.26415094339622636,6.994716299675173e-06,3.669949902602452e-13,0.07471503333572299,0.0,0.0,0.0
6420,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.1796906,0.4,0.0,1.0,0.08193785888302185,0.26415094339622636,3.055191145703305e-06,1.2531796298786056e-13,0.0,0.0,0.0,0.8335987773487774
6421,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3852384,0.4,0.0,1.0,0.1210788334081887,0.26415094339622636,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
6422,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2781506,0.1,0.12367763846015578,0.8967665880767939,0.11821672992010243,0.3867924528301885,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
6423,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.5716577,0.4,0.0,1.0,0.09720648069937718,0.26415094339622636,5.643876982565261e-06,2.0331712290780653e-12,0.2102946447774034,0.0,0.0,0.0
6424,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3360074,0.4,0.0,1.0,0.07185544331179941,0.26415094339622636,1.0251627227035594e-06,2.3337136556669124e-12,0.0,0.0,0.0,0.0
6425,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
6426,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
6427,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.5100057,0.4,0.0,1.0,0.08624755489321817,0.26415094339622636,3.2921226351364107e-06,1.047201442338692e-12,0.18726790450928382,0.0,0.9723360270625823,0.0
6428,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
6429,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.058871266,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.9999999999999998,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.0
6430,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.1027756,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.9999999999999998,7.425031292935348e-06,2.4951470050795695e-13,0.8396946017635672,0.0,0.2013813193008833,0.04051640926640927
6431,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.2078627,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.9999999999999998,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.16114060489060492
6432,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1083972,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.9999999999999998,2.6495787157509716e-05,2.669776495250168e-12,0.7657968313140727,0.0,0.17629205036647247,0.1209379021879022
6433,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.28225642,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.9999999999999998,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.0,0.2821750321750322
6434,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.26382363,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.9999999999999998,9.135327249171132e-06,2.576145040224718e-13,0.0,0.0,0.0,0.24185971685971688
6435,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.44589853,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.9999999999999998,3.3314118710363165e-06,8.443049434369775e-14,0.48908165459889597,0.4973590894437969,0.20249013343356514,0.24182754182754185
6436,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.5439276,0.9,0.9999999999999999,-5.551115123125783e-17,0.001797551858904579,0.9999999999999998,2.442456665420973e-06,2.077855012299615e-13,0.3809950534088465,0.0,0.0,0.16113256113256114
6437,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.5462342,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.9999999999999998,9.024382276918993e-07,1.6691831988766698e-15,0.38676607642124883,0.0,0.0,0.16112451737451738
6438,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.9317932,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922104,0.9999999999999998,1.979680934473777e-05,9.152195693908981e-13,0.732518460104667,0.0,0.0,0.16114864864864867
6439,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.93611115,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.9999999999999998,8.895133738039903e-06,1.3558498945362505e-13,0.7479389203527135,0.0,0.0,0.16114060489060492
6440,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1167576,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.9999999999999998,1.1400348071143833e-05,3.806636479039032e-13,0.7369345472793749,0.0,0.1882165006577711,0.16114864864864867
6441,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.65507203,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.9999999999999998,2.216001701169617e-05,1.0550826886543161e-12,0.36791884722919205,0.0,0.0,0.241988416988417
6442,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.030571,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.9999999999999998,6.1806969751400955e-06,4.671034208171229e-12,0.6814395297153918,0.0,0.18823529411764708,0.16117277992277992
6443,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.0377767,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.9999999999999998,1.8469347847559647e-05,8.156600161660944e-13,0.6481181446698688,0.0,0.1882165006577711,0.1612129987129987
6444,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.19353779,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628801,0.9999999999999998,1.5431354803944984e-05,1.0662906308475916e-12,0.0,0.0,0.0,0.16117277992277992
6445,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.40870842,0.9,0.9999999999999999,-5.551115123125783e-17,0.0478532235638309,0.9999999999999998,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.18905280962225146,0.17177445302445304
6446,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.1083972,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.9999999999999998,2.6495787157509716e-05,2.669776495250168e-12,0.7657968313140727,0.0,0.17629205036647247,0.1209379021879022
6447,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.5765677,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.9999999999999998,1.9905634004005183e-05,9.314816532045859e-13,0.3641049537601262,0.0,0.0,0.17259491634491636
6448,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.20557421,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.9999999999999998,1.4336312333498767e-05,5.584322623730145e-13,0.0,0.0,0.0,0.17200772200772202
6449,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.0624762,0.6,0.021804670372052803,0.9978107106769958,0.11727259927785899,0.6509433962264151,9.169542229410297e-06,1.7275603787065343e-12,0.3182450354864148,0.0,0.0,0.0
6450,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-3.2840166,0.6,0.021804670372052803,0.9978107106769958,0.058882737098445374,0.6509433962264151,2.046284163107425e-06,2.2660646631043696e-13,0.5907663631801563,0.0,0.18854538620560046,0.8188706563706565
6451,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1199808,0.6,0.021804670372052803,0.9978107106769958,0.08485346523272383,0.6509433962264151,5.5108227530007705e-06,5.884225517279145e-13,0.0,0.0,0.0,0.40817245817245823
6452,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.0170233,0.6,0.021804670372052803,0.9978107106769958,0.08258869212058237,0.6509433962264151,4.4193141390997e-06,5.391759492326829e-13,0.14360169187755395,0.0,0.1638789701183988,0.0
6453,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3607855,0.6,0.021804670372052803,0.9978107106769958,0.10558621000437884,0.6509433962264151,1.0978260620832536e-05,1.7620655096673305e-12,0.4387913112051043,0.0,0.1894474722796467,0.0
6454,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7132019,0.6,0.021804670372052803,0.9978107106769958,0.08624755489321817,0.6509433962264151,4.885656346561655e-06,8.889576571223726e-13,0.0,0.0,0.0,0.0
6455,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.7714487,0.6,0.021804670372052803,0.9978107106769958,0.05021238768902174,0.6509433962264151,6.3971864746535e-08,1.4212339322403392e-13,0.0,0.0,0.09428678819770721,0.0
