Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
5999,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3598143,0.1,0.08938153797862547,0.9644444444444443,0.10971966439578634,0.375,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
6000,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0
6001,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4012632,0.1,0.08938153797862547,0.9644444444444443,0.06130605096775788,0.375,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.08988398754320523
6002,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4723464,0.1,0.08938153797862547,0.9644444444444443,0.028278366812997068,0.375,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.1940043119674207
6003,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3410841,0.1,0.08938153797862547,0.9644444444444443,0.09099852607310191,0.375,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
6004,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0
6005,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
6006,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3286167,0.1,0.08938153797862547,0.9644444444444443,0.07852981384405311,0.375,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
6007,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3128037,0.1,0.08938153797862547,0.9644444444444443,0.06272776931232374,0.375,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
6008,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3598143,0.1,0.08938153797862547,0.9644444444444443,0.10971966439578634,0.375,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
6009,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7427326,0.1,0.08938153797862547,0.9644444444444443,0.09471831001022507,0.375,1.744819016250951e-05,6.64097900485809e-13,0.39793398944986624,0.0,0.0,0.0
6010,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2634078,0.1,0.08938153797862547,0.9644444444444443,0.013344047999233501,0.375,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
6011,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.3320104,0.1,0.08938153797862547,0.9644444444444443,0.08193785888302185,0.375,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0
6012,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.3081418,0.1,0.08938153797862547,0.9644444444444443,0.05806620605932779,0.375,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
6013,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0
6014,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.4642993,0.1,0.08938153797862547,0.9644444444444443,0.08312423845997721,0.375,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.1310957872762739
6015,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4662219,0.1,0.08938153797862547,0.9644444444444443,0.008521782015176295,0.375,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.11931834292681544,0.08831833270593067
6016,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.303803,0.1,0.08938153797862547,0.9644444444444443,0.053732311281508856,0.375,7.695162911805297e-06,2.0036686966461818e-13,0.0,0.0,0.0,0.0
6017,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0
6018,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.908614,0.1,0.08938153797862547,0.9644444444444443,0.045014221078354275,0.375,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.613531364429691
6019,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.3363293,0.1,0.08938153797862547,0.9644444444444443,0.08624755489321817,0.375,1.882153742756956e-05,6.172983596283326e-13,0.0,0.0,0.0,0.0
6020,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3410841,0.1,0.08938153797862547,0.9644444444444443,0.09099852607310191,0.375,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
6021,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786
6022,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664
6023,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.125209,0.4,0.039150735444756224,0.9466666666666664,0.09720648069937718,0.050000000000000044,5.643876982565261e-06,2.0331712290780653e-12,0.07048094579817196,0.0,0.0,0.0
6024,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0
6025,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.01125,0.4,0.039150735444756224,0.9466666666666664,0.05373231128150885,0.050000000000000044,1.730937303018311e-06,2.489818067943738e-13,0.0,0.0,0.0,0.0
6026,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.9843346,0.4,0.039150735444756224,0.9466666666666664,0.026815417565039322,0.050000000000000044,3.2372663081147205e-06,9.950522861158864e-14,0.0,0.0,0.0,0.0
6027,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.001011,0.4,0.039150735444756224,0.9466666666666664,0.04349378777295858,0.050000000000000044,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
6028,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0
6029,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0
6030,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0
6031,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3967842,0.4,0.039150735444756224,0.9466666666666664,0.06130605096775788,0.050000000000000044,5.642209727187723e-07,7.633944699404597e-13,0.37796163712766767,0.0,0.0,0.0
6032,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.0282733,0.4,0.039150735444756224,0.9466666666666664,0.10971966439578634,0.050000000000000044,7.240400880134837e-06,1.9552082066309317e-12,0.0,0.0,0.9610306140773717,0.0
6033,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.001011,0.4,0.039150735444756224,0.9466666666666664,0.04349378777295858,0.050000000000000044,1.2653199889529301e-06,1.8112013732130475e-12,0.0,0.0,0.0,0.0
6034,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0
6035,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6110163,0.3,0.06876242450442938,0.9310222222222223,0.08624755489321814,0.6625000000000001,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.0,0.0
6036,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
6037,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.353525,0.3,0.06876242450442938,0.9310222222222223,0.033996332347916665,0.6625000000000001,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.7947708839533213
6038,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.083037,0.3,0.06876242450442938,0.9310222222222223,0.08230713456968472,0.6625000000000001,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.47595907053146713
6039,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.5245792,0.3,0.06876242450442938,0.9310222222222223,-0.0001837941462035416,0.6625000000000001,3.155407692764829e-06,4.4583414824733375e-12,0.0,0.0,0.0,0.0
6040,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.5951465,0.3,0.06876242450442938,0.9310222222222223,0.07038341233538267,0.6625000000000001,3.304826396375807e-06,1.2012564502926721e-12,0.0,0.0,0.0,0.0
6041,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.8566161,0.3,0.06876242450442938,0.9310222222222223,0.11727259927785902,0.6625000000000001,2.0597689971807037e-05,1.5183082623318941e-12,0.0,0.0,0.0,0.21456315663392767
6042,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.42407608,0.9,0.9999999999999999,-5.551115123125783e-17,0.05352468269144245,0.6625000000000001,3.111705666728934e-05,1.4945567808650807e-12,0.5366538056822168,0.0,0.0,0.17136648300879506
6043,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354
6044,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.5530441,0.3,0.06876242450442938,0.9310222222222223,0.02827836681299706,0.6625000000000001,5.96890117286758e-06,1.267283249239192e-10,0.0,0.0,0.0,0.0
6045,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.5976709,0.3,0.06876242450442938,0.9310222222222223,0.07290389998014651,0.6625000000000001,7.257798327777962e-06,7.414535442022497e-13,0.0,0.0,0.0,0.0
6046,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6033031,0.3,0.06876242450442938,0.9310222222222223,0.07852981384405311,0.6625000000000001,1.345727004853297e-05,1.3915593732311015e-12,0.0,0.0,0.0,0.0
6047,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6110163,0.3,0.06876242450442938,0.9310222222222223,0.08624755489321814,0.6625000000000001,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.0,0.0
6048,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5673239,0.3,0.06876242450442938,0.9310222222222223,0.042560953564134876,0.6625000000000001,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.0
6049,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.4551942,0.3,0.06876242450442938,0.9310222222222223,0.058066206059327795,0.6625000000000001,1.132325563149021e-05,3.2603578537282345e-13,0.7009305300513752,0.0,0.0,0.17142637144519354
6050,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
6051,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7908697,0.3,0.06876242450442938,0.9310222222222223,0.09471831001022507,0.6625000000000001,7.993710361621505e-06,8.745139066550341e-13,0.0,0.0,0.0,0.1713835939906232
6052,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7399706,0.3,0.06876242450442938,0.9310222222222223,0.10094958135712562,0.6625000000000001,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.11425002566647274
6053,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2367735,0.6,0.10507672930930867,0.9111111111111111,0.11821672992010243,0.3125,2.243275824768903e-05,7.369203451670569e-12,0.0,0.0,0.0,0.0
6054,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.2396183,0.6,0.10507672930930867,0.9111111111111111,0.12107883340818867,0.3125,5.123348974508785e-06,9.43816230403442e-13,0.0,0.0,0.0,0.0
6055,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
6056,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.1903929,0.6,0.10507672930930867,0.9111111111111111,0.07185544331179941,0.3125,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
6057,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.9019012,0.6,0.10507672930930867,0.9111111111111111,0.09099852607310191,0.3125,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.6923616577119195
6058,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8696476,0.6,0.10507672930930867,0.9111111111111111,0.09720648069937718,0.3125,7.298247393536449e-06,1.93252809610213e-12,0.13776383931334724,0.0,0.0,0.5161356558639335
6059,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.3414853,0.6,0.10507672930930867,0.9111111111111111,0.013344047999233501,0.3125,3.17684642365001e-07,1.6693039566258857e-15,0.20960653640621454,1.0,0.0,0.0
6060,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.12798174,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922105,0.6625000000000001,1.979680934473777e-05,9.152195693908981e-13,0.0,0.0,0.0,0.17139214948153725
6061,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
6062,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
6063,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.30160797,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.6625000000000001,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.0
6064,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386
6065,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0
6066,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.42010576,0.9,0.9999999999999999,-5.551115123125783e-17,0.04430220302095392,0.6625000000000001,2.097709930849395e-05,1.1805935918243013e-12,0.7132825771487129,0.0,0.0,0.0
6067,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0
6068,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305
6069,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.4723464,0.1,0.08938153797862547,0.9644444444444443,0.028278366812997068,0.375,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.1940043119674207
6070,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.3219993,0.1,0.08938153797862547,0.9644444444444443,0.07189341207942126,0.375,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
6071,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0202478,0.4,0.039150735444756224,0.9466666666666664,0.06272776931232374,0.050000000000000044,4.172759686187204e-06,2.7062557227266117e-13,0.0,0.0,0.0,0.0
6072,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8458757,0.1,0.08938153797862547,0.9644444444444443,0.09720648069937718,0.375,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.4985797885082646
6073,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.2840593,0.1,0.08938153797862547,0.9644444444444443,0.033996332347916665,0.375,1.0,1.6496373291211329e-13,0.0,0.0,0.0,0.0
6074,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0445685,0.1,0.08938153797862547,0.9644444444444443,0.10094958135712562,0.375,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.47938110225801267,0.21415249307005238
6075,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.322292,0.1,0.08938153797862547,0.9644444444444443,0.0722181012491154,0.375,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.0,0.0
6076,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3445873,0.1,0.08938153797862547,0.9644444444444443,0.09449766643321422,0.375,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.0
6077,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.3326646,0.1,0.08938153797862547,0.9644444444444443,0.08258869212058237,0.375,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
6078,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
6079,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.2768834,0.1,0.08938153797862547,0.9644444444444443,0.026815417565039322,0.375,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
6080,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0
6081,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.3128037,0.1,0.08938153797862547,0.9644444444444443,0.06272776931232374,0.375,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
6082,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3678226,0.1,0.08938153797862547,0.9644444444444443,0.11772267813945195,0.375,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
6083,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3667051,0.1,0.08938153797862547,0.9644444444444443,0.1166012416695425,0.375,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
6084,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084
6085,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3116341,0.1,0.08938153797862547,0.9644444444444443,0.06155148294163413,0.375,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.0,0.0
6086,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.2526622,0.1,0.08938153797862547,0.9644444444444443,0.002598596741365094,0.375,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
6087,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4416679,0.1,0.08938153797862547,0.9644444444444443,0.061356473855483436,0.375,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.130231682693953
6088,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3556746,0.1,0.08938153797862547,0.9644444444444443,0.10558621000437884,0.375,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
6089,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.218883,0.1,0.08938153797862547,0.9644444444444443,0.00221198211997738,0.375,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.9666071209156814,0.0
6090,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794
6091,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3678226,0.1,0.08938153797862547,0.9644444444444443,0.11772267813945195,0.375,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
6092,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.2826884,0.5,0.020014424605663717,0.9644444444444443,0.10971966439578634,0.8500000000000001,2.908273326218789e-07,1.7850730497162778e-12,0.20717189015206225,0.0,0.0,0.17136648300879506
6093,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0046637,0.5,0.020014424605663717,0.9644444444444443,0.06272776931232374,0.8500000000000001,3.423219651917616e-06,2.325101468835507e-13,0.14750242432995647,0.0,0.0,0.0
6094,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0
6095,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.146619,0.5,0.020014424605663717,0.9644444444444443,0.04292176831085045,0.8500000000000001,3.35444538119956e-08,1.0323595331047726e-13,0.13779822697230418,0.0,0.0,0.17146914889976386
6096,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.124119,0.5,0.020014424605663717,0.9644444444444443,0.002598596741365094,0.8500000000000001,2.0251716363945746e-07,1.712641661403889e-14,0.1377913494405128,0.0,0.18929877789434882,0.0
6097,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0
6098,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3399165,0.5,0.020014424605663717,0.9644444444444443,0.09844678738337903,0.8500000000000001,6.573136275118422e-06,7.266698524839017e-13,0.275589576412817,0.0,0.0,0.17144348242702168
6099,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1434486,0.5,0.020014424605663717,0.9644444444444443,0.02860040744483235,0.8500000000000001,1.2301807692915273e-06,4.165173829872712e-14,0.1377913494405128,0.0,0.0,0.1826255090517094
6100,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.887019,0.5,0.020014424605663717,0.9644444444444443,0.014844378782437138,0.8500000000000001,9.855472847516362e-07,1.8854332493325409e-13,0.07774361936988054,0.0,0.0,0.0
6101,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7741928,0.8,0.5246511095353278,0.3733333333333334,0.03839390468708965,1.0,4.527740106786966e-06,2.2584201244913655e-13,0.887112193176113,0.0,0.0,0.0
6102,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.57948,0.3,0.06876242450442938,0.9310222222222223,0.05471602617962466,0.6625000000000001,4.239522391523587e-06,4.224602893614651e-13,0.0,0.0,0.0,0.0
6103,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.6530663,0.8,0.5246511095353278,0.3733333333333334,0.016133183670091564,1.0,7.837713248116052e-06,4.7585835573182224e-11,0.0,0.0,0.0,0.7882430443858869
6104,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.918929,0.8,0.5246511095353278,0.3733333333333334,0.07937132502938338,1.0,2.998286993976388e-05,2.953247126615711e-12,0.48185363236841566,0.0,0.0,0.5089918209506862
6105,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.4435223,0.8,0.5246511095353278,0.3733333333333334,0.058420367103693874,1.0,2.044134853392643e-05,9.443750338178273e-13,0.5363993370059353,0.0,0.0,0.0
6106,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6085726,0.8,0.5246511095353278,0.3733333333333334,0.0651178913696277,1.0,1.796402448392667e-05,9.718931889514484e-13,0.6947545065027063,0.0,0.0,0.0
6107,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.7476835,0.8,0.5246511095353278,0.3733333333333334,0.04358522584606038,1.0,8.264512506918624e-06,3.8910873057129116e-13,0.0,0.0,0.8554077938771846,0.0
6108,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.918929,0.8,0.5246511095353278,0.3733333333333334,0.07937132502938338,1.0,2.998286993976388e-05,2.953247126615711e-12,0.48185363236841566,0.0,0.0,0.5089918209506862
6109,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
6110,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
6111,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.2890553,0.6,0.10507672930930867,0.9111111111111111,0.08230713456968472,0.3125,6.671178141283454e-06,9.4752703007371e-13,0.0,0.0,0.0,0.08820711132404778
6112,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1614571,0.6,0.10507672930930867,0.9111111111111111,0.04292176831085045,0.3125,9.454244210451664e-07,1.0337896118667183e-13,0.0,0.0,0.0,0.0
6113,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.1333832,0.6,0.10507672930930867,0.9111111111111111,0.014844378782437138,0.3125,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
