Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
509,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.6192713,0.3,0.06876242450442938,0.9310222222222223,0.09449766643321425,0.6625000000000001,1.3811688676408783e-05,2.1864628188219507e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,40.31741900000001,183.0,58642.153846,-1068.265243,0,0,0,0
510,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234,45.59003,0.008025000000000001,43.461822,183.0,59982.153846,-479.511451,0,0,0,2004900
511,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.6458535,0.3,0.06876242450442938,0.9310222222222223,0.1210788334081887,0.6625000000000001,1.489062038556799e-05,1.3168075797392121e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,51.407383,183.0,63221.846154,-643.367798,0,0,0,0
512,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6110163,0.3,0.06876242450442938,0.9310222222222223,0.08624755489321814,0.6625000000000001,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.875378999999995,183.0,37951.384615,-553.873928,0,0,0,0
513,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,38.857538,183.0,43391.0,-733.247735,0,0,0,0
514,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.5861259,0.3,0.06876242450442938,0.9310222222222223,0.061356473855483436,0.6625000000000001,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,26.490537999999997,183.0,40730.923077,-633.270101,0,0,0,0
515,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.9601147,0.4,0.039150735444756224,0.9466666666666664,0.0025985967413650933,0.050000000000000044,1.7738147624327691e-07,1.4402899553497763e-14,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,1.9760859999999998,134.0,769.230769,-7.03699,0,0,0,0
516,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5673239,0.3,0.06876242450442938,0.9310222222222223,0.042560953564134876,0.6625000000000001,3.1381914685886424e-06,3.4351521372916827e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,18.648833999999997,183.0,13336.846154,-167.835172,0,0,0,0
517,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6110163,0.3,0.06876242450442938,0.9310222222222223,0.08624755489321814,0.6625000000000001,8.937141325001527e-06,1.1336367609283586e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.875378999999995,183.0,37951.384615,-553.873928,0,0,0,0
518,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.94530994,0.2,0.04987991496835176,0.9132444444444444,0.08193785888302185,0.0,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,35.077325,130.0,31938.538462,-48.969941,0,0,0,0
519,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,34.758376999999996,183.0,31124.0,-358.717976,0,0,0,0
520,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.597412999999996,183.0,45076.0,-177.180916,0,0,0,0
521,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.609618,0.3,0.06876242450442938,0.9310222222222223,0.08485346523272383,0.6625000000000001,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.293749,183.0,20048.692308,-374.239071,0,0,0,0
522,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.4027154,0.3,0.06876242450442938,0.9310222222222223,0.09844678738337903,0.6625000000000001,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.7794916872241283,0.0,45.59003,0.008025000000000001,41.965037,183.0,73136.384615,-219.26362,0,0,8247100,0
523,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,36.597412999999996,183.0,45076.0,-177.180916,0,0,0,0
524,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6136119,0.3,0.06876242450442938,0.9310222222222223,0.0888435030967244,0.6625000000000001,8.581580989590269e-06,1.302096047939616e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.958438,183.0,36442.153846,-636.180016,0,0,0,0
525,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.582678,0.3,0.06876242450442938,0.9310222222222223,0.0579113181272218,0.6625000000000001,6.84982818132412e-06,4.0044480697019235e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,25.053179999999998,183.0,29091.461538,-195.649917,0,0,0,0
526,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.6157686,0.3,0.06876242450442938,0.9310222222222223,0.09099852607310191,0.6625000000000001,1.0218662687092732e-05,1.5007685779054318e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,38.857538,183.0,43391.0,-733.247735,0,0,0,0
527,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.9438475,0.3,0.06876242450442938,0.9310222222222223,0.09720648069937718,0.6625000000000001,1.2795569002137528e-05,2.059509765208581e-12,0.32186848783708505,0.0,0.0,0.0,45.59003,0.008025000000000001,41.447567,183.0,54329.076923,-1006.238332,4680000,0,0,0
528,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-3.1318789,0.3,0.06876242450442938,0.9310222222222223,0.05021238768902174,0.6625000000000001,2.7918554048410384e-06,1.8943594779478607e-13,0.0,0.0,0.6897193788338485,0.8671845590499984,45.59003,0.008025000000000001,21.841099,183.0,11866.769231,-92.554896,0,0,7297300,10136000
529,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0,89.818084,0.0027879999999999997,12.166114,183.0,-37773.076923,-66.244315,0,0,9241600,0
530,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
531,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015,89.818084,0.0027879999999999997,22.448616,183.0,-115161.153846,-720.162727,0,0,5331300,3809900
532,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.17109059,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.6625000000000001,1.4934712041810435e-05,7.549029508016444e-13,0.3055962476186546,0.0,0.0,0.17145203791793573,89.818084,0.0027879999999999997,14.0455,183.0,-63409.0,-368.831602,4443400,0,0,2004000
533,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.175897,183.0,-89649.153846,-539.809231,0,0,0,0
534,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.42010576,0.9,0.9999999999999999,-5.551115123125783e-17,0.04430220302095392,0.6625000000000001,2.097709930849395e-05,1.1805935918243013e-12,0.7132825771487129,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.375303,183.0,-89056.846154,-576.816166,10371200,0,0,0
535,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305,89.818084,0.0027879999999999997,25.437846,183.0,-161122.769231,-942.665172,0,0,0,2504100
536,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667,89.818084,0.0027879999999999997,20.856828999999998,183.0,-118645.846154,-766.615594,0,0,0,10104500
537,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822,89.818084,0.0027879999999999997,16.384287999999998,183.0,-64997.846154,-228.951358,7622500,0,0,10051300
538,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.563085,183.0,-44569.538462,-205.304265,13744100,0,0,0
539,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0,43.274800000000006,0.008213,37.81308,198.0,-1509.769231,-935.133807,4018100,0,2002700,0
540,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.1763169,0.9,0.9999999999999999,-5.551115123125783e-17,0.04701068651949286,0.6625000000000001,2.5042846569611943e-05,1.6256208724046752e-12,0.7351668833089181,0.0,0.0,0.7316142500256665,89.818084,0.0027879999999999997,20.505313,183.0,-106314.538462,-794.248254,10689400,0,0,8551400
541,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.300195,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404607,0.6625000000000001,1.5986695829375255e-05,5.721591334387609e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,16.449313000000004,183.0,-67874.307692,-279.546357,0,0,0,0
542,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237,89.818084,0.0027879999999999997,10.051705,183.0,-38792.615385,-125.865676,1212200,0,0,2045700
543,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.912123,183.0,-52772.153846,-219.656452,6618300,0,0,0
544,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187,89.818084,0.0027879999999999997,16.023868,183.0,-167293.769231,-10687.944935,10378500,0,0,2007100
545,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0,89.818084,0.0027879999999999997,3.9514139999999998,183.0,-18834.692308,-118.309709,2541400,0,0,0
546,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725,89.818084,0.0027879999999999997,23.473093000000002,183.0,-122040.923077,-419.635167,6241800,0,0,2003300
547,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605,89.818084,0.0027879999999999997,26.620531000000003,183.0,-154785.923077,-759.338946,0,0,0,5282000
548,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
549,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4468756,0.8,0.5246511095353278,0.3733333333333334,0.02082481801446959,1.0,0.999992792491169,1.7961519080158657e-13,0.5773756714190412,0.0,0.0,0.0,67.241937,0.004888000000000001,9.580271999999999,210.0,4244623898.384615,-87.756656,8395100,0,0,0
550,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.8895173,0.8,0.5246511095353278,0.3733333333333334,0.04082249645718514,1.0,1.25810004815983e-05,1.1318013536643153e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,17.923530000000003,210.0,-53418.307692,-552.977182,0,0,0,0
551,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.7476835,0.8,0.5246511095353278,0.3733333333333334,0.04358522584606038,1.0,8.264512506918624e-06,3.8910873057129116e-13,0.0,0.0,0.8554077938771846,0.0,67.241937,0.004888000000000001,19.076172,210.0,-35096.307692,-190.11132,0,0,9050300,0
552,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.9099053,0.8,0.5246511095353278,0.3733333333333334,0.06120628138551817,1.0,1.6789461180170856e-05,1.0468080238254533e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,26.427875999999998,210.0,-71281.769231,-511.451015,0,0,0,0
553,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4468756,0.8,0.5246511095353278,0.3733333333333334,0.02082481801446959,1.0,0.999992792491169,1.7961519080158657e-13,0.5773756714190412,0.0,0.0,0.0,67.241937,0.004888000000000001,9.580271999999999,210.0,4244623898.384615,-87.756656,8395100,0,0,0
554,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.9254044,0.8,0.5246511095353278,0.3733333333333334,0.07808433217306043,1.0,2.7022947942194484e-05,1.58637034668709e-12,0.41625573414213113,0.0,0.0,0.5823551555388249,67.241937,0.004888000000000001,33.46959,210.0,-114719.384615,-775.071174,6052400,0,0,6806800
555,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.4303361,0.8,0.5246511095353278,0.3733333333333334,0.04927707032615118,1.0,2.1446504191628366e-05,1.522478647575005e-12,0.5323553483125976,0.0,0.0,0.0,67.241937,0.004888000000000001,21.450874,210.0,-91049.307692,-743.854873,7740500,0,0,0
556,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1177423,0.7,-1.1102230246251565e-16,1.0,0.11772267813945195,0.0,1.961052979888286e-05,1.9514359944815923e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,50.007157,130.0,-83256.230769,-953.435489,0,0,0,0
557,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8378602,0.8,0.5246511095353278,0.3733333333333334,0.0014266055560538241,1.0,8.576216778172914e-07,1.8166336707952426e-13,0.0,0.0,0.98775058836873,0.0,67.241937,0.004888000000000001,1.487118,210.0,-3656.615385,-88.757357,0,0,10450500,0
558,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.91044676,0.8,0.5246511095353278,0.3733333333333334,0.06174448345337238,1.0,2.0038996313298556e-05,1.9230879388800786e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,26.65242,210.0,-85074.923077,-939.585154,0,0,0,0
559,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.8791059,0.8,0.5246511095353278,0.3733333333333334,0.030418059429062144,1.0,5.658501711941673e-06,2.490941462957505e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,13.582681,210.0,-24034.692308,-121.702787,0,0,0,0
560,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6245677,0.8,0.5246511095353278,0.3733333333333334,0.05407436095772942,1.0,1.421636055675382e-05,8.281893326328643e-13,0.7217969615064547,0.0,0.0,0.0,67.241937,0.004888000000000001,23.452358000000004,210.0,-60359.846154,-404.637971,10495000,0,0,0
561,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,1.0738560000000001,210.0,-2510.615385,-0.874871,0,0,0,0
562,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.7505921,0.8,0.5246511095353278,0.3733333333333334,0.04582417751172811,1.0,3.5207214722171355e-05,2.4512441470763138e-11,0.0,0.0,0.856050509919566,0.0,67.241937,0.004888000000000001,20.010288,210.0,-149458.769231,-11976.324966,0,0,9057100,0
563,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8378602,0.8,0.5246511095353278,0.3733333333333334,0.0014266055560538241,1.0,8.576216778172914e-07,1.8166336707952426e-13,0.0,0.0,0.98775058836873,0.0,67.241937,0.004888000000000001,1.487118,210.0,-3656.615385,-88.757357,0,0,10450500,0
564,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2058233,0.8,0.5246511095353278,0.3733333333333334,0.08051927803715031,1.0,4.186969413963324e-05,6.2265284030291015e-12,0.27657994099077726,0.0,0.0,0.0,67.241937,0.004888000000000001,34.485476999999996,210.0,-177738.692308,-3042.166471,4021500,0,0,0
565,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.2594429,0.8,0.5246511095353278,0.3733333333333334,0.031429323914643745,1.0,1.4882121007536501e-05,1.9130067708708068e-12,0.3793165108905716,0.0,0.0,0.0,67.241937,0.004888000000000001,14.004592,210.0,-63185.769231,-934.659682,5515300,0,0,0
566,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.3816001,0.8,0.5246511095353278,0.3733333333333334,0.06412250612686501,1.0,1.9840574798928194e-05,1.741960883572463e-12,0.774946527190322,0.0,0.13385506753244297,0.5599739913076213,67.241937,0.004888000000000001,27.644557999999996,210.0,-84232.692308,-851.089829,11267800,0,1416200,6545200
567,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.09553,0.8,0.5246511095353278,0.3733333333333334,0.034056038300915845,1.0,6.912694583181478e-06,3.768620199855511e-13,0.693867304901617,0.0,0.5189175905709776,0.0,67.241937,0.004888000000000001,15.100487000000001,210.0,-29358.307692,-184.127804,10088900,0,5490200,0
568,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.88517344,0.8,0.5246511095353278,0.3733333333333334,0.036485001585371615,1.0,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,16.113878,210.0,-26473.076923,-104.032068,0,0,0,0
569,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.750174,0.8,0.5246511095353278,0.3733333333333334,0.04249665281740228,1.0,6.73225043126574e-06,1.4064069069106963e-13,0.0,0.0,0.0,0.8589883987543205,67.241937,0.004888000000000001,18.622007,210.0,-28592.384615,-68.714437,0,0,0,10040200
570,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5967573,0.8,0.5246511095353278,0.3733333333333334,0.048583330775277205,1.0,1.2311195065015958e-05,5.861528320552199e-13,0.6994793708433917,0.0,0.0,0.0,67.241937,0.004888000000000001,21.161438000000004,210.0,-52273.076923,-286.383419,10170500,0,0,0
571,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,1.0738560000000001,210.0,-2510.615385,-0.874871,0,0,0,0
572,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.4303361,0.8,0.5246511095353278,0.3733333333333334,0.04927707032615118,1.0,2.1446504191628366e-05,1.522478647575005e-12,0.5323553483125976,0.0,0.0,0.0,67.241937,0.004888000000000001,21.450874,210.0,-91049.307692,-743.854873,7740500,0,0,0
573,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5871222,0.8,0.5246511095353278,0.3733333333333334,0.03227137918874681,1.0,4.303403644418857e-06,1.4566053097048004e-13,0.7061643317446236,0.0,0.0,0.0,67.241937,0.004888000000000001,14.355906999999998,210.0,-18282.769231,-71.167038,10267700,0,0,0
574,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.88517344,0.8,0.5246511095353278,0.3733333333333334,0.036485001585371615,1.0,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,16.113878,210.0,-26473.076923,-104.032068,0,0,0,0
575,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3591336,0.8,0.5246511095353278,0.3733333333333334,0.07783155140545095,1.0,2.8563256337329304e-05,1.946417818203031e-12,0.0,0.0,0.0,0.4325912870880531,67.241937,0.004888000000000001,33.364127,210.0,-121257.461538,-950.983701,0,0,0,5056300
576,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6085726,0.8,0.5246511095353278,0.3733333333333334,0.0651178913696277,1.0,1.796402448392667e-05,9.718931889514484e-13,0.6947545065027063,0.0,0.0,0.0,67.241937,0.004888000000000001,28.059844000000002,210.0,-76267.384615,-474.849014,10101800,0,0,0
577,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.86247313,0.8,0.5246511095353278,0.3733333333333334,0.013786569539678054,1.0,4.3343022362260835e-06,2.1782523705080308e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,6.643834999999999,210.0,-18413.923077,-106.425377,0,0,0,0
578,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.8513958,0.8,0.5246511095353278,0.3733333333333334,0.0027111104645962288,1.0,2.442456665420973e-06,2.3342368744333675e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,2.023028,210.0,-10383.692308,-114.046491,0,0,0,0
579,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.9099053,0.8,0.5246511095353278,0.3733333333333334,0.06120628138551817,1.0,1.6789461180170856e-05,1.0468080238254533e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,26.427875999999998,210.0,-71281.769231,-511.451015,0,0,0,0
580,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.4303361,0.8,0.5246511095353278,0.3733333333333334,0.04927707032615118,1.0,2.1446504191628366e-05,1.522478647575005e-12,0.5323553483125976,0.0,0.0,0.0,67.241937,0.004888000000000001,21.450874,210.0,-91049.307692,-743.854873,7740500,0,0,0
581,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6085726,0.8,0.5246511095353278,0.3733333333333334,0.0651178913696277,1.0,1.796402448392667e-05,9.718931889514484e-13,0.6947545065027063,0.0,0.0,0.0,67.241937,0.004888000000000001,28.059844000000002,210.0,-76267.384615,-474.849014,10101800,0,0,0
582,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.918929,0.8,0.5246511095353278,0.3733333333333334,0.07937132502938338,1.0,2.998286993976388e-05,2.953247126615711e-12,0.48185363236841566,0.0,0.0,0.5089918209506862,67.241937,0.004888000000000001,34.006538,210.0,-127283.230769,-1442.901856,7006200,0,0,5949300
583,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.918929,0.8,0.5246511095353278,0.3733333333333334,0.07937132502938338,1.0,2.998286993976388e-05,2.953247126615711e-12,0.48185363236841566,0.0,0.0,0.5089918209506862,67.241937,0.004888000000000001,34.006538,210.0,-127283.230769,-1442.901856,7006200,0,0,5949300
584,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.339691,0.8,0.5246511095353278,0.3733333333333334,0.00874052727364937,1.0,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.4822638727422236,0.0,67.241937,0.004888000000000001,4.538569000000001,210.0,-18831.461538,-132.504612,0,0,5102400,0
585,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3768308,0.8,0.5246511095353278,0.3733333333333334,0.043905399318626845,1.0,1.6844480608100758e-05,3.7351709357657725e-12,0.4842263808364455,0.0,0.0,0.0,67.241937,0.004888000000000001,19.209752,210.0,-71515.307692,-1824.935349,7040700,0,0,0
586,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.9590921,0.8,0.5246511095353278,0.3733333333333334,0.03797749701087336,1.0,7.736463727457892e-06,4.2153299469871753e-13,0.1642079490512445,0.0,0.0,0.9082166934738716,67.241937,0.004888000000000001,16.736564,210.0,-32854.923077,-205.953215,2387600,0,0,10615600
587,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.1563014,0.8,0.5246511095353278,0.3733333333333334,0.029970969460419425,1.0,9.104410534805183e-06,2.8394369268450136e-13,0.2776390808866514,0.0,0.0,0.0,67.241937,0.004888000000000001,13.39615,210.0,-38661.384615,-138.72963,4036900,0,0,0
588,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.9521431,0.8,0.5246511095353278,0.3733333333333334,0.037092149527895496,1.0,8.719926942693118e-06,7.009806184904721e-13,0.20705497211160862,0.0,0.0,0.859304951918141,67.241937,0.004888000000000001,16.367187,210.0,-37029.384615,-342.486149,3010600,0,0,10043900
589,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1286504,0.8,0.5246511095353278,0.3733333333333334,0.05500418709866817,1.0,1.3309645456561474e-05,6.64275971090848e-13,0.27547953590415475,0.0,0.9494711770210111,0.0,67.241937,0.004888000000000001,23.840292,210.0,-56511.153846,-324.552938,4005500,0,10045500,0
590,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.339691,0.8,0.5246511095353278,0.3733333333333334,0.00874052727364937,1.0,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.4822638727422236,0.0,67.241937,0.004888000000000001,4.538569000000001,210.0,-18831.461538,-132.504612,0,0,5102400,0
