Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
508,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.2105532,0.5,0.020014424605663717,0.9644444444444443,0.12021652940301628,0.8500000000000001,3.836590255848626e-06,3.380658184870776e-12,0.13811459343470817,0.0,0.9860965397302482,0.17169159166352965
509,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1884377,0.5,0.020014424605663717,0.9644444444444443,0.07290389998014651,0.8500000000000001,7.493406887151045e-07,8.18046876995753e-13,0.13781885956767836,0.0,0.0,0.18328428185209267
510,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.1868033,0.5,0.020014424605663717,0.9644444444444443,0.08312423845997721,0.8500000000000001,4.758564367669464e-07,5.246129924461945e-13,0.13780510450409558,0.0,0.0,0.17144348242702168
511,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
512,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0
513,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
514,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.5217848,0.5,0.020014424605663717,0.9644444444444443,0.07038341233538267,0.8500000000000001,3.883762710322256e-06,9.62864373558057e-13,0.27547953590415475,0.0,0.20985623954404967,0.17163170322713117
515,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.2271032,0.5,0.020014424605663717,0.9644444444444443,0.11727259927785902,0.8500000000000001,9.09977121654881e-07,1.7552117112168671e-12,0.13773632918618167,0.0,0.0,0.17766332432154958
516,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946
517,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946
518,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076
519,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.124329,0.5,0.020014424605663717,0.9644444444444443,0.04501422107835428,0.8500000000000001,3.6442940928231896e-06,3.488421941801146e-13,0.2848811218629858,0.0,0.0,0.0
520,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.2180696,0.5,0.020014424605663717,0.9644444444444443,0.09720648069937718,0.8500000000000001,1.0300557548973616e-06,1.987403444476633e-12,0.15497142385540677,0.0,0.0,0.1714605934088498
521,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1904563,0.6,0.10507672930930867,0.9111111111111111,0.07189341207942126,0.3125,2.849373903628493e-05,3.235379698056929e-11,0.0,0.0,0.0,0.0
522,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.9590921,0.8,0.5246511095353278,0.3733333333333334,0.03797749701087336,1.0,7.736463727457892e-06,4.2153299469871753e-13,0.1642079490512445,0.0,0.0,0.9082166934738716
523,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8696476,0.6,0.10507672930930867,0.9111111111111111,0.09720648069937718,0.3125,7.298247393536449e-06,1.93252809610213e-12,0.13776383931334724,0.0,0.0,0.5161356558639335
524,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
525,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8539006,0.6,0.10507672930930867,0.9111111111111111,0.04501422107835428,0.3125,5.992895152728314e-06,3.3002779709315157e-13,0.690346008624425,0.0,0.0,0.0
526,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3574306,0.6,0.10507672930930867,0.9111111111111111,0.11772267813945195,0.3125,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.12116286232504021
527,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2169834,0.6,0.10507672930930867,0.9111111111111111,0.09844678738337903,0.3125,2.246246076593377e-06,7.864891090744562e-13,0.0,0.0,0.0,0.0
528,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.7055469,0.6,0.10507672930930867,0.9111111111111111,0.12021652940301628,0.3125,1.0958960327375532e-05,3.2241718444875612e-12,0.46678496021347865,0.0,0.0,0.0
529,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7166462,0.6,0.10507672930930867,0.9111111111111111,0.06155148294163413,0.3125,9.731244196621836e-06,4.441889389411371e-12,0.5365506427053459,0.0,0.0,0.0
530,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.3373514,0.6,0.10507672930930867,0.9111111111111111,0.1166012416695425,0.3125,8.851694486137083e-06,2.5222967426475227e-12,0.10220699995185728,0.0,0.0,0.0
531,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
532,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.1903929,0.6,0.10507672930930867,0.9111111111111111,0.07185544331179941,0.3125,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
533,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0
534,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.6404805,0.7,-1.1102230246251565e-16,1.0,0.08230713456968472,0.0,1.0609072284759644e-05,8.995488546957955e-13,0.6947682615662891,0.0,0.0,0.863394476575066
535,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0
536,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
537,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0
538,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0
539,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919
540,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.5721092,0.7,-1.1102230246251565e-16,1.0,0.033996332347916665,0.0,0.999993697013466,1.8806372427516394e-13,0.6295004848659913,0.0,0.0,0.9086188015468328
541,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.0435058,0.7,-1.1102230246251565e-16,1.0,0.04349378777295858,0.0,1.2053549739272199e-05,2.073041317778565e-12,0.0,0.0,0.0,0.0
542,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.0825962,0.7,-1.1102230246251565e-16,1.0,0.08258869212058237,0.0,7.439674144634895e-06,4.978013683890804e-13,0.0,0.0,0.0,0.0
543,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.0580705,0.7,-1.1102230246251565e-16,1.0,0.05806620605932779,0.0,4.2898118884034925e-06,6.498792056216621e-13,0.0,0.0,0.0,0.0
544,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.3397785,0.7,-1.1102230246251565e-16,1.0,0.12107883340818867,0.0,1.2843738185325936e-05,9.05388834532827e-13,0.0,0.0,0.0,0.21868690325450876
545,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4260632,0.7,-1.1102230246251565e-16,1.0,0.028600407444832353,0.0,3.3314118710363165e-06,1.0688007014227978e-13,0.3974594397562603,0.0,0.0,0.0
546,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.4570353,0.7,-1.1102230246251565e-16,1.0,0.0722181012491154,0.0,5.578201617794919e-06,2.4781574336030323e-13,0.3848116587918928,0.0,0.0,0.0
547,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919
548,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.948135,0.7,-1.1102230246251565e-16,1.0,0.014844378782437138,0.0,4.427487314843581e-06,3.0812591908951e-13,0.14352033342274126,0.0,0.0,0.7897659217685911
549,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.8696356,0.7,-1.1102230246251565e-16,1.0,0.08624755489321814,0.0,9.659534092357834e-06,8.419392704754523e-13,0.783378381166567,0.0,0.0,0.0
550,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.7316021,0.7,-1.1102230246251565e-16,1.0,0.10971966439578634,0.0,1.5925170480843415e-05,1.5956879102327889e-12,0.6218664245775477,0.0,0.0,0.0
551,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0
552,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0167265,0.7,-1.1102230246251565e-16,1.0,0.06272776931232374,0.0,1.426771928082907e-07,2.1002722966573598e-13,0.0,0.0,0.9539985444371981,0.0
553,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.7503437,0.7,-1.1102230246251565e-16,1.0,0.08117338299794827,0.0,8.34832833528739e-06,5.984062661868273e-13,0.07443552657822161,0.0,0.0,0.5947263954005682
554,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.057916,0.7,-1.1102230246251565e-16,1.0,0.057911318127221806,0.0,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.0
555,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.057916,0.7,-1.1102230246251565e-16,1.0,0.057911318127221806,0.0,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.0
556,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1597672,0.7,-1.1102230246251565e-16,1.0,0.07262435340052811,0.0,5.083044887570967e-06,3.196617042447166e-13,0.0,0.0,0.0,0.08713767495978919
557,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.5114043,0.7,-1.1102230246251565e-16,1.0,0.05471602617962466,0.0,4.6494135058788535e-06,3.769168051156065e-13,0.0,0.0,0.0,0.45668354950207046
558,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.7503437,0.7,-1.1102230246251565e-16,1.0,0.08117338299794827,0.0,8.34832833528739e-06,5.984062661868273e-13,0.07443552657822161,0.0,0.0,0.5947263954005682
559,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0
560,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.6268353,0.7,-1.1102230246251565e-16,1.0,0.10558621000437884,0.0,1.6179227583072622e-05,1.6327646511458367e-12,0.7059855159180474,0.0,0.8152474929348494,0.0
561,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.968971,0.2,0.04987991496835176,0.9132444444444444,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.0
562,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0
563,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
564,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.4700184,0.2,0.04987991496835176,0.9132444444444444,0.0888435030967244,0.0,1.4759559613668644e-05,1.1073550382487372e-12,0.5177956135102235,0.0,0.0,0.0
565,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.596681,0.2,0.04987991496835176,0.9132444444444444,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.6993211876121898,0.0,0.0,0.0
566,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.94454914,0.2,0.04987991496835176,0.9132444444444444,0.08117338299794827,0.0,1.1242429989501367e-05,5.425826706567171e-13,0.0,0.0,0.0,0.0
567,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.4050647,0.2,0.04987991496835176,0.9132444444444444,0.00221198211997738,0.0,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.43890889500099245,0.10057835118579105
568,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
569,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
570,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993
571,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.8659637,0.2,0.04987991496835176,0.9132444444444444,0.002598596741365094,0.0,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.0
572,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
573,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
574,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202
575,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1994836,0.5,0.020014424605663717,0.9644444444444443,0.06130605096775788,0.8500000000000001,2.873659653221525e-06,7.337782860458899e-13,0.17230968150150275,0.0,0.0,0.1714349269361076
576,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.2606072,0.5,0.020014424605663717,0.9644444444444443,0.07189341207942126,0.8500000000000001,2.2367699042376455e-05,3.835048622210774e-11,0.21103706301882383,0.0,0.0,0.1832243934156942
577,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
578,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0
579,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.5313056,0.5,0.020014424605663717,0.9644444444444443,0.013344047999233503,0.8500000000000001,8.357480118836457e-07,4.923416240032078e-16,0.14180095047489358,0.0,0.36685853630873055,0.21487115430683412
580,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.5313056,0.5,0.020014424605663717,0.9644444444444443,0.013344047999233503,0.8500000000000001,8.357480118836457e-07,4.923416240032078e-16,0.14180095047489358,0.0,0.36685853630873055,0.21487115430683412
581,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0
582,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193
583,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.9824274,0.5,0.020014424605663717,0.9644444444444443,0.05021238768902174,0.8500000000000001,5.298066466895338e-07,1.6197979255505078e-13,0.1377844719087214,0.0,0.0,0.0
584,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.2296143,0.5,0.020014424605663717,0.9644444444444443,0.11772267813945198,0.8500000000000001,3.4077250512663225e-07,1.9725755124405002e-12,0.14089311627843001,0.0,0.0,0.1765682214845488
585,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.2296143,0.5,0.020014424605663717,0.9644444444444443,0.11772267813945198,0.8500000000000001,3.4077250512663225e-07,1.9725755124405002e-12,0.14089311627843001,0.0,0.0,0.1765682214845488
586,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-2.124119,0.5,0.020014424605663717,0.9644444444444443,0.002598596741365094,0.8500000000000001,2.0251716363945746e-07,1.712641661403889e-14,0.1377913494405128,0.0,0.18929877789434882,0.0
587,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.5217848,0.5,0.020014424605663717,0.9644444444444443,0.07038341233538267,0.8500000000000001,3.883762710322256e-06,9.62864373558057e-13,0.27547953590415475,0.0,0.20985623954404967,0.17163170322713117
588,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0046637,0.5,0.020014424605663717,0.9644444444444443,0.06272776931232374,0.8500000000000001,3.423219651917616e-06,2.325101468835507e-13,0.14750242432995647,0.0,0.0,0.0
589,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.2011,0.5,0.020014424605663717,0.9644444444444443,0.05471602617962466,0.8500000000000001,1.9651866855647865e-07,3.7761126041719175e-13,0.13775008424976445,0.0,0.0,0.21420382601553678
590,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.4441934,0.5,0.020014424605663717,0.9644444444444443,0.08230713456968472,0.8500000000000001,5.0271374792361114e-08,8.192209022543058e-13,0.2067661157763702,0.0,0.18928932618784322,0.17140070497245133
591,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3715818,0.5,0.020014424605663717,0.9644444444444443,0.0888435030967244,0.8500000000000001,1.0482324631420558e-06,1.2003855986206048e-12,0.3169235424790751,0.0,0.0,0.1713835939906232
592,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.1616538,0.5,0.020014424605663717,0.9644444444444443,0.05806620605932779,0.8500000000000001,3.287592049876486e-06,5.545852581953384e-13,0.13773632918618167,0.0,0.0,0.17141781595427946
593,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.3485608,0.5,0.020014424605663717,0.9644444444444443,0.08849509932650942,0.8500000000000001,3.518452556347616e-07,1.913977182190249e-12,0.27634610490987,0.0,0.18928932618784322,0.0
594,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.5313056,0.5,0.020014424605663717,0.9644444444444443,0.013344047999233503,0.8500000000000001,8.357480118836457e-07,4.923416240032078e-16,0.14180095047489358,0.0,0.36685853630873055,0.21487115430683412
595,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-2.3881721,0.5,0.020014424605663717,0.9644444444444443,0.09449766643321422,0.8500000000000001,3.8538970921116673e-07,2.0113082371164128e-12,0.13796328773529756,0.0,0.1893838432528993,0.1718969234454673
596,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.9590259,0.5,0.020014424605663717,0.9644444444444443,0.026815417565039322,0.8500000000000001,2.775672154025899e-06,1.0757823209274356e-13,0.13777759437693002,0.0,0.0,0.0
597,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.6913599,0.5,0.020014424605663717,0.9644444444444443,0.09374343955075104,0.8500000000000001,1.0603019423649625e-06,3.1985706060519633e-12,0.13775008424976445,0.334564696485623,0.0,0.0
598,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-2.1434486,0.5,0.020014424605663717,0.9644444444444443,0.02860040744483235,0.8500000000000001,1.2301807692915273e-06,4.165173829872712e-14,0.1377913494405128,0.0,0.0,0.1826255090517094
599,77852396-f4a2-4d47-a864-8723417d9591.csv,-2.1358037,0.5,0.020014424605663717,0.9644444444444443,0.008521782015176293,0.8500000000000001,8.515869380880429e-07,1.2318759468764918e-12,0.20702058445265165,0.0,0.12583056870918044,0.0
600,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.3182669,0.5,0.020014424605663717,0.9644444444444443,0.08558130740500577,0.8500000000000001,7.928886747923223e-07,4.506554676992125e-13,0.27552080109490307,0.0,0.0,0.1627339926764998
601,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.1868033,0.5,0.020014424605663717,0.9644444444444443,0.08312423845997721,0.8500000000000001,4.758564367669464e-07,5.246129924461945e-13,0.13780510450409558,0.0,0.0,0.17144348242702168
602,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.887019,0.5,0.020014424605663717,0.9644444444444443,0.014844378782437138,0.8500000000000001,9.855472847516362e-07,1.8854332493325409e-13,0.07774361936988054,0.0,0.0,0.0
603,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.9276551,0.5,0.020014424605663717,0.9644444444444443,0.04256095356413488,0.8500000000000001,1.5920839241609156e-06,3.372444439256281e-13,0.0,0.0,0.0,0.09066253721638548
604,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1887462,0.5,0.020014424605663717,0.9644444444444443,0.08485346523272383,0.8500000000000001,2.8270489914718458e-06,6.413859017242483e-13,0.13799079786246313,0.0,0.0,0.17146914889976386
605,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.42407608,0.9,0.9999999999999999,-5.551115123125783e-17,0.05352468269144245,0.6625000000000001,3.111705666728934e-05,1.4945567808650807e-12,0.5366538056822168,0.0,0.0,0.17136648300879506
606,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0
607,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.30160797,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.6625000000000001,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.0
608,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
609,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869
610,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822
611,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373
612,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
613,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483
614,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
615,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
616,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0
617,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
618,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
619,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
620,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0
