Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
483,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.3826101,0.9,1.0000000000000002,0.0,0.058833311307325505,0.2650602409638554,3.795514157167816e-05,1.92939193957881e-12,0.6617179917056384,0.0,0.0,0.3969606179836119,33.722198,0.00685,25.437846,158.0,-161122.769231,-942.665172,2999700,0,0,1099700
484,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9814434,0.9,1.0000000000000002,0.0,0.04382425339173855,0.2650602409638554,2.111664133610165e-05,1.1048499617228203e-12,0.6942557134033354,0.0,0.6104157762989193,0.3678662960690178,33.722198,0.00685,19.175897,158.0,-89649.153846,-539.809231,3147200,0,999800,1019100
485,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1690035,0.1,0.3103765508837124,0.8960859023207477,0.002211982119977379,0.0,1.0540316121993707e-06,2.930807561429864e-13,0.2205064854848672,0.0,0.0,0.3605746670035736,25.349048000000003,0.009437,1.8147859999999998,136.0,4490.307692,-143.19383,999600,0,0,998900
486,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.6429584,0.1,0.3103765508837124,0.8960859023207477,0.07290389998014651,0.0,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.5936870382807252,0.390643612605133,25.349048000000003,0.009437,31.308255,136.0,61525.0,-282.089687,0,0,972400,1082200
487,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.67457396,0.1,0.3103765508837124,0.8960859023207477,0.0888435030967244,0.0,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,37.958438,136.0,89528.0,-495.834638,0,0,0,0
488,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.6574906,0.1,0.3103765508837124,0.8960859023207477,0.05471602617962467,0.0,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.6453995970449966,0.3716564992961051,25.349048000000003,0.009437,23.720068,136.0,38774.461538,-135.661923,0,0,1057100,1029600
489,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.9126376,0.1,0.3103765508837124,0.8960859023207477,0.1166012416695425,0.0,4.092798479836457e-05,1.2647569270451612e-12,0.2393232153886879,0.0,0.610171561145369,0.36079125004512147,25.349048000000003,0.009437,49.539281,136.0,173741.461538,-617.936813,1084900,0,999400,999500
490,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.7749522,0.1,0.3103765508837124,0.8960859023207477,0.028278366812997068,0.0,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.6116368520666707,0.5493267877125221,25.349048000000003,0.009437,12.689977,136.0,3419.846154,-178353.844368,0,0,1001800,1521800
491,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.0407723,0.1,0.3103765508837124,0.8960859023207477,0.09449766643321422,0.0,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.3605385698299823,25.349048000000003,0.009437,40.317419,136.0,113377.153846,-854.015418,0,0,0,998800
492,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6450438,0.1,0.3103765508837124,0.8960859023207477,0.08558130740500577,0.0,1.5916816081632594e-05,3.12074324981922e-13,0.0,0.0,0.5991208254472189,0.37461646753059236,25.349048000000003,0.009437,36.597413,136.0,67577.692308,-152.473736,0,0,981300,1037800
493,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.66765684,0.1,0.3103765508837124,0.8960859023207477,0.08193785888302185,0.0,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.077325,136.0,40782.307692,-51.894883,0,0,0,0
494,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0462347,0.1,0.3103765508837124,0.8960859023207477,0.09844678738337906,0.0,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.3620546511208172,25.349048000000003,0.009437,41.96503700000001,136.0,101472.307692,-190.124007,0,0,0,1003000
495,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.9808218,0.1,0.3103765508837124,0.8960859023207477,0.03399633234791666,0.0,1.0,1.6496373291211329e-13,0.0,0.0,0.0,0.36111612460744325,25.349048000000003,0.009437,15.075577,136.0,4244654491.769231,-80.598225,0,0,0,1000400
496,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8196269,0.1,0.3103765508837124,0.8960859023207477,0.013344047999233501,0.0,8.643088216505744e-07,2.7159850517764644e-16,0.22057266390187946,0.0,0.0,0.0,25.349048000000003,0.009437,6.45921,136.0,3685.0,-0.132698,999900,0,0,0
497,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1690035,0.1,0.3103765508837124,0.8960859023207477,0.002211982119977379,0.0,1.0540316121993707e-06,2.930807561429864e-13,0.2205064854848672,0.0,0.0,0.3605746670035736,25.349048000000003,0.009437,1.8147859999999998,136.0,4490.307692,-143.19383,999600,0,0,998900
498,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.6066962,0.1,0.3103765508837124,0.8960859023207477,0.004247475743881347,0.0,2.349470932357958e-06,0.0,0.0,0.0,0.6499175773856767,0.36681947803486986,25.349048000000003,0.009437,2.6640170000000003,136.0,9989.0,0.0,0,0,1064500,1016200
499,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.0407723,0.1,0.3103765508837124,0.8960859023207477,0.09449766643321422,0.0,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.3605385698299823,25.349048000000003,0.009437,40.317419,136.0,113377.153846,-854.015418,0,0,0,998800
500,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.024963,0.1,0.3103765508837124,0.8960859023207477,0.04349378777295858,0.0,1.158481538280054e-05,1.3467367656730084e-12,0.2374040412953322,0.0,0.6135295195066853,0.5448146410136087,25.349048000000003,0.009437,19.038023,136.0,49189.846154,-657.990644,1076200,0,1004900,1509300
501,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6486657,0.1,0.3103765508837124,0.8960859023207477,0.0884950993265094,0.0,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.6107210452408571,0.3637151211060174,25.349048000000003,0.009437,37.81307999999999,136.0,106527.538462,-569.828391,0,0,1000300,1007600
502,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.198847,0.1,0.3103765508837124,0.8960859023207477,0.026815417565039322,0.0,4.985492324601757e-06,4.996914727732942e-17,0.2210138533486279,0.0,0.0,0.36530339674403495,25.349048000000003,0.009437,12.079618,136.0,21178.0,-0.024414,1001900,0,0,1012000
503,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6486657,0.1,0.3103765508837124,0.8960859023207477,0.0884950993265094,0.0,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.6107210452408571,0.3637151211060174,25.349048000000003,0.009437,37.81307999999999,136.0,106527.538462,-569.828391,0,0,1000300,1007600
504,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.8312002,0.1,0.3103765508837124,0.8960859023207477,0.042921768310850435,0.0,3.888836965747407e-06,1.3003783078451053e-13,0.2196020471190329,0.0,0.6211612430551315,0.36180197090567806,25.349048000000003,0.009437,18.799369999999996,136.0,16523.076923,-63.534076,995500,0,1017400,1002300
505,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6486657,0.1,0.3103765508837124,0.8960859023207477,0.0884950993265094,0.0,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.6107210452408571,0.3637151211060174,25.349048000000003,0.009437,37.81307999999999,136.0,106527.538462,-569.828391,0,0,1000300,1007600
506,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1714878,0.4,0.1593626751474635,0.8444752338067198,0.09099852607310191,0.7710843373493976,4.831035609976308e-06,1.4478184089244361e-12,0.22516103414806315,0.0,0.0,0.39912644839909034,23.515493999999997,0.009288000000000001,38.857538,200.0,20522.384615,-707.377263,1020700,0,0,1105700
507,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6765378,0.1,0.3103765508837124,0.8960859023207477,0.10203438171737664,0.0,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.6265339764332376,0.36223513698877374,25.349048000000003,0.009437,43.461822000000005,136.0,105590.923077,-301.12729,0,0,1026200,1003500
508,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.6159075,0.1,0.3103765508837124,0.8960859023207477,0.10971966439578634,0.0,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.920446913730997,0.0,25.349048000000003,0.009437,46.668209000000004,136.0,134407.846154,-482.125729,0,0,1507600,0
509,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.9126376,0.1,0.3103765508837124,0.8960859023207477,0.1166012416695425,0.0,4.092798479836457e-05,1.2647569270451612e-12,0.2393232153886879,0.0,0.610171561145369,0.36079125004512147,25.349048000000003,0.009437,49.539281,136.0,173741.461538,-617.936813,1084900,0,999400,999500
510,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.198847,0.1,0.3103765508837124,0.8960859023207477,0.026815417565039322,0.0,4.985492324601757e-06,4.996914727732942e-17,0.2210138533486279,0.0,0.0,0.36530339674403495,25.349048000000003,0.009437,12.079618,136.0,21178.0,-0.024414,1001900,0,0,1012000
511,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.5289288,0.1,0.3103765508837124,0.8960859023207477,0.042560953564134876,0.0,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.5998534709078698,0.3007977475363679,25.349048000000003,0.009437,18.648833999999997,136.0,30656.461538,-120.311842,0,0,982500,833300
512,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5864532,0.1,0.3103765508837124,0.8960859023207477,0.058882737098445374,0.0,8.464963723600397e-06,1.9836758594792242e-13,0.33162004764846026,0.0,0.6102326149337566,0.0,25.349048000000003,0.009437,25.458467,136.0,35947.153846,-96.918729,1503300,0,999500,0
513,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6486657,0.1,0.3103765508837124,0.8960859023207477,0.0884950993265094,0.0,2.5093027332553042e-05,1.1662914226543235e-12,0.0,0.0,0.6107210452408571,0.3637151211060174,25.349048000000003,0.009437,37.81307999999999,136.0,106527.538462,-569.828391,0,0,1000300,1007600
514,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.9444463,0.1,0.3103765508837124,0.8960859023207477,-0.0001837941462035416,0.0,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.35891419701837346,25.349048000000003,0.009437,0.815241,136.0,27799.461538,-1279.833604,0,0,0,994300
515,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.0080183,0.1,0.3103765508837124,0.8960859023207477,0.061356473855483436,0.0,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.3609356387394867,25.349048000000003,0.009437,26.490537999999997,136.0,71505.538462,-236.724645,0,0,0,999900
516,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.66831106,0.1,0.3103765508837124,0.8960859023207477,0.08258869212058237,0.0,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.34886,136.0,55303.153846,-245.184284,0,0,0,0
517,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.6642632,0.1,0.3103765508837124,0.8960859023207477,0.07852981384405311,0.0,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,33.65545,136.0,102051.0,-213.960655,0,0,0,0
518,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6765378,0.1,0.3103765508837124,0.8960859023207477,0.10203438171737664,0.0,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.6265339764332376,0.36223513698877374,25.349048000000003,0.009437,43.461822000000005,136.0,105590.923077,-301.12729,0,0,1026200,1003500
519,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.0816811,0.1,0.3103765508837124,0.8960859023207477,0.0919753308041163,0.0,2.4015654144596973e-05,6.343192114554e-13,0.22240360010588545,0.0,0.0,0.18156878316427824,25.349048000000003,0.009437,39.265072,136.0,101954.461538,-309.91662,1008200,0,0,503000
520,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.0293831,0.1,0.3103765508837124,0.8960859023207477,0.07185544331179941,0.0,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,0.0,0.37180088799047034,25.349048000000003,0.009437,30.870827,136.0,74016.923077,-958.410496,0,0,0,1030000
521,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.67457396,0.1,0.3103765508837124,0.8960859023207477,0.0888435030967244,0.0,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,37.958438,136.0,89528.0,-495.834638,0,0,0,0
522,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.0816811,0.1,0.3103765508837124,0.8960859023207477,0.0919753308041163,0.0,2.4015654144596973e-05,6.343192114554e-13,0.22240360010588545,0.0,0.0,0.18156878316427824,25.349048000000003,0.009437,39.265072,136.0,101954.461538,-309.91662,1008200,0,0,503000
523,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.66831106,0.1,0.3103765508837124,0.8960859023207477,0.08258869212058237,0.0,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.34886,136.0,55303.153846,-245.184284,0,0,0,0
524,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0673196,0.1,0.3103765508837124,0.8960859023207477,0.12107883340818867,0.0,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.0,0.36050247265639096,25.349048000000003,0.009437,51.407382999999996,136.0,123110.461538,-295.152476,0,0,0,998700
525,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1792438,0.8,0.7106935265507273,0.4807758919293379,0.028207613700729592,0.2891566265060239,7.94465318389272e-06,3.2372110902281487e-13,0.552678019941763,0.0,0.0,0.539111287586182,30.209546999999997,0.008237999999999999,12.660458000000002,160.0,-33738.615385,-158.164139,2505400,0,0,1493500
526,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1267736,0.8,0.7106935265507273,0.4807758919293379,0.04358522584606038,0.2891566265060239,8.264512506918624e-06,3.8910873057129116e-13,0.6614532780375894,0.0,0.0,0.36248781720391293,30.209546999999997,0.008237999999999999,19.076172,160.0,-35096.307692,-190.11132,2998500,0,0,1004200
527,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.8495908,0.8,0.7106935265507273,0.4807758919293379,0.04582417751172812,0.2891566265060239,3.5207214722171355e-05,2.4512441470763138e-11,0.6581664166593135,0.0,0.7269064045424017,0.3594195574486517,30.209546999999997,0.008237999999999999,20.010288000000003,160.0,-149458.769231,-11976.324966,2983600,0,1190600,995700
528,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.5258433,0.8,0.7106935265507273,0.4807758919293379,0.05500418709866816,0.2891566265060239,1.3309645456561474e-05,6.64275971090848e-13,0.6875496338127591,0.0,0.0,0.7240371078944519,30.209546999999997,0.008237999999999999,23.840291999999998,160.0,-56511.153846,-324.552938,3116800,0,0,2005800
529,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.1792438,0.8,0.7106935265507273,0.4807758919293379,0.028207613700729592,0.2891566265060239,7.94465318389272e-06,3.2372110902281487e-13,0.552678019941763,0.0,0.0,0.539111287586182,30.209546999999997,0.008237999999999999,12.660458000000002,160.0,-33738.615385,-158.164139,2505400,0,0,1493500
530,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.057736,0.8,0.7106935265507273,0.4807758919293379,0.0788507135672723,0.2891566265060239,2.8458327981540914e-05,2.2680582793938184e-12,0.5581046501367687,0.0,0.0,0.3615131935169476,30.209546999999997,0.008237999999999999,33.789333000000006,160.0,-120812.076923,-1108.131274,2530000,0,0,1001500
531,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8333493,0.8,0.7106935265507273,0.4807758919293379,0.03797749701087336,0.2891566265060239,7.736463727457892e-06,4.2153299469871753e-13,0.7635886349598517,0.0,0.6165822089260639,0.3559542287838862,30.209546999999997,0.008237999999999999,16.736564,160.0,-32854.923077,-205.953215,3461500,0,1009900,986100
532,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.0491076,0.8,0.7106935265507273,0.4807758919293379,0.047589362080817314,0.2891566265060239,1.1005516622155805e-05,5.614873781661617e-13,0.5879731756816376,0.0,0.6310519567739178,0.723242970075443,30.209546999999997,0.008237999999999999,20.746743,160.0,-46730.923077,-274.332335,2665400,0,1033600,2003600
533,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.1026999,0.8,0.7106935265507273,0.4807758919293379,0.05734162841968273,0.2891566265060239,1.621757445699157e-05,1.1220290041546193e-12,0.6193196858731139,0.0,0.0,0.36678338086127854,30.209546999999997,0.008237999999999999,24.815499000000003,160.0,-68854.307692,-548.202593,2807500,0,0,1016100
534,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.0939053,0.8,0.7106935265507273,0.4807758919293379,0.0706376767635665,0.2891566265060239,2.335085417811839e-05,1.5299565118397094e-12,0.5657813465101914,0.0,0.0,0.39822401905930765,30.209546999999997,0.008237999999999999,30.362761000000003,160.0,-99132.615385,-747.508419,2564800,0,0,1103200
535,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.3799777,0.8,0.7106935265507273,0.4807758919293379,0.03709214952789548,0.2891566265060239,8.719926942693118e-06,7.009806184904721e-13,0.6929100855907526,0.0,0.6126747664692593,0.9780529184564848,30.209546999999997,0.008237999999999999,16.367186999999998,160.0,-37029.384615,-342.486149,3141100,0,1003500,2709500
536,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-2.0040874,0.8,0.7106935265507273,0.4807758919293379,0.06033166707225249,0.2891566265060239,2.0376923610630345e-05,2.763226830025726e-12,0.7778390540898261,0.0,0.7110324195616338,0.39562502256073345,30.209546999999997,0.008237999999999999,26.062977,160.0,-86509.307692,-1350.061458,3526100,0,1164600,1096000
537,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3543196,0.8,0.7106935265507273,0.4807758919293379,0.001846157921564972,0.2891566265060239,5.972761233349468e-07,1.544361439714046e-14,0.5563619518221123,0.0,0.3201660663044142,0.41670577193805725,30.209546999999997,0.008237999999999999,1.6621599999999999,160.0,-2551.538462,-7.545464,2522100,0,524400,1154400
538,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.8265004,0.8,0.7106935265507273,0.4807758919293379,0.013786569539678058,0.2891566265060239,4.3343022362260835e-06,2.1782523705080308e-13,0.5633327450807376,0.0,0.6129800354111972,0.5771577085514203,30.209546999999997,0.008237999999999999,6.643835,160.0,-18413.923077,-106.425377,2553700,0,1004000,1598900
539,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7536079,0.8,0.7106935265507273,0.4807758919293379,0.038393904687089656,0.2891566265060239,4.527740106786966e-06,2.2584201244913655e-13,0.6646960204711903,0.0,0.6102326149337566,0.3810417644298451,30.209546999999997,0.008237999999999999,16.910294000000004,160.0,-19235.0,-110.342225,3013200,0,999500,1055600
540,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1509475,0.8,0.7106935265507273,0.4807758919293379,0.05016988165247065,0.2891566265060239,1.2105307145975158e-05,4.832453439160936e-13,0.6760787081972999,0.0,0.0,0.3654477854384002,30.209546999999997,0.008237999999999999,21.823365,160.0,-51399.153846,-236.104726,3064800,0,0,1012400
541,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.1026999,0.8,0.7106935265507273,0.4807758919293379,0.05734162841968273,0.2891566265060239,1.621757445699157e-05,1.1220290041546193e-12,0.6193196858731139,0.0,0.0,0.36678338086127854,30.209546999999997,0.008237999999999999,24.815499000000003,160.0,-68854.307692,-548.202593,2807500,0,0,1016100
542,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.6159075,0.1,0.3103765508837124,0.8960859023207477,0.10971966439578634,0.0,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.920446913730997,0.0,25.349048000000003,0.009437,46.668209000000004,136.0,134407.846154,-482.125729,0,0,1507600,0
543,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9065458,0.8,0.7106935265507273,0.4807758919293379,0.014044515555329033,0.2891566265060239,3.3314118710363165e-06,9.434370879122506e-14,0.46680049413218033,0.0,0.0,0.36645850629895677,30.209546999999997,0.008237999999999999,6.751453,160.0,-14157.0,-46.094589,2116100,0,0,1015200
544,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3543196,0.8,0.7106935265507273,0.4807758919293379,0.001846157921564972,0.2891566265060239,5.972761233349468e-07,1.544361439714046e-14,0.5563619518221123,0.0,0.3201660663044142,0.41670577193805725,30.209546999999997,0.008237999999999999,1.6621599999999999,160.0,-2551.538462,-7.545464,2522100,0,524400,1154400
545,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.3357878,0.8,0.7106935265507273,0.4807758919293379,0.06412250612686501,0.2891566265060239,1.9840574798928194e-05,1.741960883572463e-12,0.6627547869054972,0.0,0.0,0.5496516622748439,30.209546999999997,0.008237999999999999,27.644558,160.0,-84232.692308,-851.089829,3004400,0,0,1522700
546,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-3.073797,0.6,0.19916821684344432,0.822653273294077,0.02681541756503932,0.9999999999999998,2.247424028775093e-06,1.2251089793879396e-13,0.4448072002117709,0.0,0.6109652603944075,0.36772190737465255,23.998798,0.009225,12.079617999999998,219.0,9555.846154,-59.856556,2016400,0,1000700,1018700
547,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3543196,0.8,0.7106935265507273,0.4807758919293379,0.001846157921564972,0.2891566265060239,5.972761233349468e-07,1.544361439714046e-14,0.5563619518221123,0.0,0.3201660663044142,0.41670577193805725,30.209546999999997,0.008237999999999999,1.6621599999999999,160.0,-2551.538462,-7.545464,2522100,0,524400,1154400
548,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2814208,0.8,0.7106935265507273,0.4807758919293379,0.0587258070357912,0.2891566265060239,1.8288251291539872e-05,1.205481199037087e-12,0.44088061413570984,0.0,0.0,0.7225571237772082,30.209546999999997,0.008237999999999999,25.392993999999998,160.0,-77643.615385,-588.97579,1998600,0,0,2001700
549,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.91197,0.8,0.7106935265507273,0.4807758919293379,0.053667504795872886,0.2891566265060239,1.4992431698714512e-05,9.001524653753645e-13,0.6668357892879202,0.0,0.5478356432016607,0.5843771432696819,30.209546999999997,0.008237999999999999,23.282613,160.0,-63654.0,-439.797825,3022900,0,897300,1618900
550,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.0491076,0.8,0.7106935265507273,0.4807758919293379,0.047589362080817314,0.2891566265060239,1.1005516622155805e-05,5.614873781661617e-13,0.5879731756816376,0.0,0.6310519567739178,0.723242970075443,30.209546999999997,0.008237999999999999,20.746743,160.0,-46730.923077,-274.332335,2665400,0,1033600,2003600
551,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2814208,0.8,0.7106935265507273,0.4807758919293379,0.0587258070357912,0.2891566265060239,1.8288251291539872e-05,1.205481199037087e-12,0.44088061413570984,0.0,0.0,0.7225571237772082,30.209546999999997,0.008237999999999999,25.392993999999998,160.0,-77643.615385,-588.97579,1998600,0,0,2001700
552,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1229707,0.8,0.7106935265507273,0.4807758919293379,0.050117603589810475,0.2891566265060239,1.491858315820029e-05,8.892455169888641e-13,0.6525191917409335,0.0,0.0,0.3610800274338519,30.209546999999997,0.008237999999999999,21.801554,160.0,-63340.538462,-434.468892,2958000,0,0,1000300
553,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.4404647,0.8,0.7106935265507273,0.4807758919293379,0.0013095353889587213,0.2891566265060239,8.664835025470674e-07,7.70163459609626e-13,0.6581884761316509,0.0,0.0,0.7217268887846081,30.209546999999997,0.008237999999999999,1.438275,160.0,-3694.230769,-376.287604,2983700,0,0,1999400
554,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3661906,0.8,0.7106935265507273,0.4807758919293379,0.06409021313992172,0.2891566265060239,2.078469441129411e-05,1.5315314753398164e-12,0.6991087973175681,0.0,0.0,0.5437317258058694,30.209546999999997,0.008237999999999999,27.631085000000002,160.0,-88240.153846,-748.277917,3169200,0,0,1506300
555,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.7277639,0.8,0.7106935265507273,0.4807758919293379,0.0014266055560538241,0.2891566265060239,8.576216778172914e-07,1.8166336707952426e-13,0.6920938851142681,0.0,0.614140057390561,0.36086344439230406,30.209546999999997,0.008237999999999999,1.487118,160.0,-3656.615385,-88.757357,3137400,0,1005900,999700
556,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.3357878,0.8,0.7106935265507273,0.4807758919293379,0.06412250612686501,0.2891566265060239,1.9840574798928194e-05,1.741960883572463e-12,0.6627547869054972,0.0,0.0,0.5496516622748439,30.209546999999997,0.008237999999999999,27.644558,160.0,-84232.692308,-851.089829,3004400,0,0,1522700
557,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4464138,0.8,0.7106935265507273,0.4807758919293379,0.02082481801446959,0.2891566265060239,0.999992792491169,1.7961519080158657e-13,0.4454248654372187,0.0,0.3737712925087001,0.5471609572970436,30.209546999999997,0.008237999999999999,9.580271999999999,160.0,4244623898.384615,-87.756656,2019200,0,612200,1515800
558,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.7751424,0.8,0.7106935265507273,0.4807758919293379,0.074605732961772,0.2891566265060239,2.0785600528393216e-05,8.826964394614695e-13,0.6582325950763257,0.0,0.6201233286525428,0.3629209832870086,30.209546999999997,0.008237999999999999,32.018279,160.0,-88244.0,-431.269134,2983900,0,1015700,1005400
559,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.3711325,0.8,0.7106935265507273,0.4807758919293379,0.029970969460419425,0.2891566265060239,9.104410534805183e-06,2.8394369268450136e-13,0.48019059384099533,0.0,0.6197570059222174,0.1819658520737826,30.209546999999997,0.008237999999999999,13.39615,160.0,-38661.384615,-138.72963,2176800,0,1015100,504100
560,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.5688566,0.8,0.7106935265507273,0.4807758919293379,0.036485001585371615,0.2891566265060239,6.23296180736201e-06,2.1292675216913035e-13,0.6618944674843378,0.0,0.4511264423957506,0.3601054037468866,30.209546999999997,0.008237999999999999,16.113878,160.0,-26473.076923,-104.032068,3000500,0,738900,997600
