filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.70,-2166.692308,-95.019011,0,0,2613200,1812500
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.70,-61080.384615,-906.248722,3554300,0,0,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.70,-31147.076923,-180.889820,0,0,1126500,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.70,-14157.000000,-52.219623,4040300,0,0,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.70,-34889.538462,-279.402367,4420600,0,0,4327500
24564a57-959d-4214-8e07-94a14f121a91.csv,0.70,-57609.692308,-1983.003829,2011900,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.70,-35017.230769,-268.656616,2115900,0,0,2942400
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.70,-57077.923077,-951.400586,0,0,3311200,1006300
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.70,-41017.692308,-411.355936,4540100,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.70,-19868.076923,-200.949922,3113900,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.70,-135488.230769,-1474.422190,1015200,0,0,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.70,4244627737.769231,-91.884453,4006500,0,2605200,4240900
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.70,-21592.076923,-156.180789,2503200,0,0,0
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.70,-64688.461538,-462.903394,2435300,0,1745600,2092600
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.70,-38683.000000,-421.033091,0,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.70,-18888.307692,-69.377568,3718600,0,1509200,2141300
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.70,-7758.230769,-50.762827,0,0,0,1505000
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.70,-34400.461538,-239.256227,6302900,0,0,1899900
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.70,-18809.461538,-150.544618,2037200,0,2025000,1006900
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.70,-82250.307692,-1493.246138,0,0,0,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.70,-46376.615385,-616.117761,4459000,0,0,2006900
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.70,-9225.769231,-72.250410,1528100,0,0,1504000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.70,-54616.538462,-605.730745,2064600,0,2008200,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.70,-18088.461538,-107.320641,4492600,0,0,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.70,-19751.461538,-184.154571,0,0,0,3671200
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.70,-70610.307692,-1048.766509,3721600,0,2008000,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.70,-3688.230769,-430.010302,1537500,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.70,-15020.461538,-118.793048,2523300,0,1008700,0
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.70,-30029.923077,-269.451050,4039300,0,0,4181000
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.70,-24632.076923,-2872.103612,2024200,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.70,-10383.692308,-130.098337,1551600,0,0,2690900
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.70,-1699.076923,-0.909080,0,0,0,1851200
85653d39-0e18-411e-abcd-689056140d21.csv,0.70,-51328.230769,-481.033467,4026400,0,3489000,1108300
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.70,-42340.000000,-418.554320,4599200,0,0,0
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.70,-18225.076923,-317.518945,1516200,0,0,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.70,-32995.153846,-147.875961,3561300,0,0,3206000
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.70,-35977.230769,-320.775745,1913900,0,0,1097900
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.70,-57447.615385,-463.485450,1002800,0,0,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.70,-46995.692308,-495.477162,3610600,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.70,-35552.769231,-326.990023,0,0,4222500,3106000
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.70,-83256.230769,-953.435489,4406900,0,0,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.70,-34312.692308,-284.507360,0,0,0,2790100
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.70,-35425.538462,-392.675291,5605500,0,2007700,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.70,140.692308,-73.320059,3149600,0,0,1571200
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.70,-54533.538462,-442.356218,0,0,2019300,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.70,-67613.153846,-779.623563,4391400,0,0,0
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.70,-37223.538462,-467.165192,2004100,0,0,4439800
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.70,-1430.538462,-8.184429,2051000,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.70,-138366.000000,-13629.855649,0,0,0,1523200
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.70,-82943.615385,-789.412785,4315800,0,2606300,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.70,-59999.000000,-1403.182043,4135500,0,0,2546300
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.70,-45048.153846,-439.502912,0,0,1851400,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.70,-33126.230769,-26568.536019,4037400,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.70,-621.923077,-102.615415,4500900,0,0,4041800
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.70,-31766.153846,-1031.883484,2027100,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.70,-77033.076923,-805.797962,2044000,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.70,-23693.846154,-121.078183,0,0,3604100,3544800
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.70,-56375.076923,-714.396124,4032400,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.70,-31595.153846,-243.216530,4331800,0,0,2551200
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.70,-79250.384615,-1161.038889,2292800,0,0,1751400
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.70,-26531.076923,-551.151008,1737500,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.70,-35452.076923,-292.370220,2007800,0,0,0
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.70,29280.923077,-261.328741,4320600,0,4749500,0
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.70,38.307692,-1.492243,2793500,0,0,4115200
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.70,-19859.307692,-155.163161,0,0,0,2027300
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.70,-41542.384615,-287.073542,4027500,0,0,0
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.70,-41952.307692,-433.739227,3591000,0,0,2056600
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.70,-40845.076923,-249.887858,1903500,0,0,0
f5850315-552a-440f-9871-173212ad467f.csv,0.70,-63670.461538,-631.713331,2008900,0,3883500,0
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.70,-49687.000000,-345.833904,2007900,0,0,0
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.70,-13040.153846,-81.571755,2007900,0,1509400,4023200
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.70,-44474.615385,-555.156044,4263300,0,0,0
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.80,-41575.076923,-623.677965,3597300,0,1009500,1031200
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.80,-88240.153846,-748.277917,4224100,1017500,999700,1525700
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.80,-177738.692308,-3042.166471,4266000,0,0,1029800
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.80,-33738.615385,-158.164139,2009700,0,1000500,1984500
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.80,-17502.538462,-73.676191,2007300,0,0,1001100
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.80,-63185.769231,-934.659682,4027700,0,999500,998500
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.80,-68854.307692,-548.202593,4039200,0,1128400,2024800
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.80,-80374.846154,-829.525174,0,0,0,530900
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.80,-3656.615385,-88.757357,6152500,0,999100,1033300
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.80,-84232.692308,-851.089829,2020600,0,1000800,1523300
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.80,-31147.076923,-160.320083,4072900,0,0,2012700
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.80,-14157.000000,-46.094589,2007900,0,1501500,998900
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.80,-48169.307692,-269.176896,4046300,0,0,1017800
24564a57-959d-4214-8e07-94a14f121a91.csv,0.80,-71515.307692,-1824.935349,2009600,0,1003000,998200
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.80,-48461.461538,-256.521456,4015900,0,0,999200
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.80,-85074.923077,-939.585154,1514300,0,1004200,1522600
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.80,-60359.846154,-404.637971,3628900,0,999100,1013500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.80,-32854.923077,-205.953215,3029500,0,0,1506100
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.80,-146593.000000,-1374.735895,3546600,0,1001100,2004100
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.80,4244623898.384615,-87.756656,0,0,0,1019400
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.80,-35096.307692,-190.111320,6767300,0,1505000,999800
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.80,-86782.769231,-461.404153,4884600,0,0,1087700
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.80,-40369.384615,-375.402352,1505200,0,1004700,988500
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.80,-28592.384615,-68.714437,4031800,0,0,1503800
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.80,-11843.307692,-50.222886,3063000,0,999000,1003400
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.80,-51399.153846,-236.104726,1022100,0,1002400,1559200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.80,-18831.461538,-132.504612,4316400,0,0,994200
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.80,-127283.230769,-1442.901856,4499100,0,1000500,1018700
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.80,-53418.307692,-552.977182,0,0,999600,1996800
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.80,-18282.769231,-71.167038,3753500,0,0,985100
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.80,-77643.615385,-588.975790,4090800,0,1046200,1001000
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.80,-26473.076923,-104.032068,2024300,0,0,997500
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.80,-29358.307692,-184.127804,2080300,0,1153100,1006400
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.80,-105231.538462,-1031.762528,4337700,998300,0,2546200
77852396-f4a2-4d47-a864-8723417d9591.csv,0.80,-3694.230769,-376.287604,4150700,0,1109000,999800
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.80,-24034.692308,-121.702787,3130200,0,0,1005100
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.80,-46730.923077,-274.332335,3000700,0,1550100,1013200
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.80,-26251.230769,-2566.097466,1984400,0,0,2001500
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.80,-10383.692308,-114.046491,3807200,0,1135000,998900
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.80,-2510.615385,-0.874871,3017300,0,871100,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.80,-76267.384615,-474.849014,2998600,0,0,1523300
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.80,-63340.538462,-434.468892,1525400,0,1014400,1546400
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.80,-37029.384615,-342.486149,3549400,0,985800,2014200
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.80,-38661.384615,-138.729630,3000900,0,0,1042900
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.80,-56511.153846,-324.552938,1999300,0,999400,1059400
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.80,-87952.538462,-459.433289,3505900,0,0,1611000
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.80,-71281.769231,-511.451015,2507400,0,1504700,1094800
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.80,-40646.384615,-302.182262,3014400,0,0,1004800
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.80,-121257.461538,-950.983701,2524200,0,1006200,1932800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.80,-51723.538462,-285.791288,3630700,0,998500,1005600
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.80,-50238.461538,-379.597209,2004700,0,0,998200
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.80,-18413.923077,-106.425377,3024400,0,0,1016800
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.80,-88244.000000,-431.269134,3558300,535000,1502800,2000200
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.80,-99132.615385,-747.508419,2544900,0,1004300,1000700
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.80,-55376.000000,-449.960491,2998700,0,1001500,999600
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.80,-2551.538462,-7.545464,1988700,0,0,998900
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.80,-149458.769231,-11976.324966,3832700,0,999200,2036200
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.80,-91049.307692,-743.854873,3015200,0,0,1006600
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.80,-86509.307692,-1350.061458,1999400,0,1016600,999600
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.80,-63654.000000,-439.797825,3555900,0,1000800,2000700
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.80,-33284.692308,-23249.558037,2545900,0,0,1000300
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.80,-19235.000000,-110.342225,2999900,0,984900,2020500
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.80,-54405.076923,-1005.230580,3519600,0,1000500,977000
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.80,-114719.384615,-775.071174,2521300,0,503600,1015200
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.80,-35246.769231,-124.332632,3015400,0,1003300,1537900
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.80,-90953.076923,-733.765154,2999400,0,0,1009500
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.80,-43175.307692,-233.862224,2509100,0,0,1001800
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.80,-120812.076923,-1108.131274,3453300,0,1506600,1997100
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.80,-59217.000000,-594.969507,3120800,0,0,984700
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.80,-52273.076923,-286.383419,2578600,0,1006700,999600
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.80,-14218.846154,-390.411916,3014300,0,997200,1999600
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.80,38.307692,-1.305783,3218500,0,0,1503600
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.80,-26234.615385,-152.428687,3505300,0,1005000,1552200
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.80,-62333.230769,-280.975048,1996400,0,999200,999100
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.80,-64005.384615,-427.673977,3531800,0,0,1015300
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.80,-65444.076923,-254.157646,3523400,0,999600,1000100
f5850315-552a-440f-9871-173212ad467f.csv,0.80,-87902.538462,-599.518498,3029000,0,1000800,1999600
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.80,-53787.307692,-314.746649,3535300,0,0,1094700
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.80,-24013.692308,-81.336854,4571100,0,1504200,993500
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.80,-72516.846154,-541.532024,1983100,0,0,1597800
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.90,-56270.307692,-571.855027,3637600,1007500,1016300,1000000
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.90,-118645.846154,-766.615594,2998300,0,986300,1521800
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.90,-217441.538462,-2857.988228,1997900,0,0,1542200
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.90,-33738.615385,-142.512350,4036900,0,999800,2012100
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.90,-23438.461538,-75.171191,2998900,0,606200,2002900
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.90,-68216.923077,-854.968273,2998000,0,0,1005300
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.90,-89649.153846,-539.809231,3262900,0,1110600,2029600
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.90,-106314.538462,-794.248254,3094700,0,935500,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.90,-5081.307692,-82.388771,2999500,0,0,2554200
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.90,-108704.461538,-820.238943,3170500,0,1061400,983900
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.90,-31147.076923,-143.918097,4044200,0,0,1545600
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.90,-14157.000000,-41.251176,3064000,0,992700,999500
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.90,-61069.692308,-260.910449,3216000,0,904700,1000600
24564a57-959d-4214-8e07-94a14f121a91.csv,0.90,-84506.153846,-1661.898997,3101900,0,1004700,999100
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.90,-63284.384615,-249.118948,2906200,0,0,1983800
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.90,-111890.153846,-929.928774,3606200,0,1001200,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.90,-78412.307692,-398.516379,2541000,0,1123100,2549500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.90,-44569.538462,-205.304265,3001000,0,0,988200
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.90,-146595.000000,-1253.457419,3520000,0,0,2127300
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.90,-4244652867.846154,-488581481378939.437500,2516700,0,1593000,1001000
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.90,-48406.846154,-185.985209,3000900,0,637600,999800
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.90,-102015.846154,-443.601607,3002100,0,1121100,1000800
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.90,-45522.230769,-352.099604,4134300,0,0,999800
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.90,-37773.076923,-66.244315,2102800,0,926800,1522100
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.90,-15676.692308,-49.504043,3906700,0,956200,2011100
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.90,-64997.846154,-228.951358,2621200,0,0,1003200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.90,-18834.692308,-118.309709,3529300,0,1015800,1364500
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.90,-177328.769231,-1475.052329,3001900,0,985100,999400
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.90,-65517.076923,-520.969856,2520200,0,0,1000100
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.90,-26209.230769,-71.102846,4246100,995200,1014600,2000600
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.90,-100085.615385,-572.883577,3013700,0,0,1000200
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.90,-35508.076923,-100.671523,2491300,0,1000300,1506700
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.90,-38595.000000,-180.081569,3523500,0,1000500,1003000
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.90,-138769.538462,-1014.606701,3015500,0,0,1504700
77852396-f4a2-4d47-a864-8723417d9591.csv,0.90,-3752.230769,-334.498737,3527100,0,0,1105700
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.90,-31533.000000,-121.908262,3006400,0,1522400,1009700
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.90,-60869.000000,-272.839662,3415800,0,563200,991000
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.90,-26251.230769,-2282.180813,2001200,0,1005900,1902300
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.90,-10383.692308,-101.520148,3516300,0,0,1508300
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.90,-3846.846154,-0.815532,3510900,0,1017000,1005500
85653d39-0e18-411e-abcd-689056140d21.csv,0.90,-102087.384615,-475.240883,2999600,0,1001600,1000800
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.90,-84046.923077,-447.159333,3511200,0,0,999500
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.90,-51716.615385,-347.213673,3505600,0,997700,1607000
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.90,-38792.615385,-125.865676,3006900,0,999700,1003200
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.90,-75356.692308,-317.944703,3549000,0,0,2101400
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.90,-118111.307692,-463.801165,2051600,0,998700,900600
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.90,-94077.923077,-515.493863,3709900,0,999200,1609800
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.90,-50280.461538,-292.675843,3407900,0,0,1109800
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.90,-161122.769231,-942.665172,3095100,0,999800,900400
9bb98e59-e609-45db-a659-030dd644968f.csv,0.90,-68157.615385,-281.052460,3602300,0,0,1998600
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.90,-63409.000000,-368.831602,2631500,0,1527600,510100
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.90,-20326.000000,-94.890934,3016300,0,544200,2089700
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.90,-122040.923077,-419.635167,3538900,0,0,1014700
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.90,-132097.461538,-730.212766,2998500,0,1010500,999200
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.90,-69190.384615,-429.160601,3182600,0,999600,1611500
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.90,-2726.000000,-7.014296,3551600,0,0,1013300
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.90,-167293.769231,-10687.944935,2998100,0,1021400,1999900
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.90,-102401.000000,-689.077659,3185800,0,0,1511600
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.90,-112481.769231,-1304.403355,3513600,0,995900,1094300
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.90,-84508.846154,-455.104686,3512600,993400,998300,997400
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.90,-34680.153846,-20667.664424,3010600,0,986700,1911500
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.90,-31377.769231,-111.161948,1999700,0,0,998400
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.90,-78681.153846,-981.386069,3519000,0,998800,1612300
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.90,-154785.923077,-759.338946,3519600,0,0,1036200
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.90,-46817.692308,-125.389255,3995800,0,999300,975000
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.90,-115161.153846,-720.162727,2570700,0,0,2118900
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.90,-52772.153846,-219.656452,3532200,0,1506000,999100
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.90,-162673.461538,-1072.998689,2999500,0,1020400,1006700
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.90,-89056.846154,-576.816166,3514800,0,510500,979600
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.90,-67874.307692,-279.546357,3525100,0,0,1505900
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.90,-53830.000000,-469.121279,2998700,0,1017200,2009000
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.90,16.307692,-1.173820,2999900,0,998500,1102500
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.90,-33251.538462,-149.696950,2748400,0,0,1513800
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.90,-83096.846154,-278.603629,3878900,0,1001000,2021400
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.90,-85356.076923,-424.306690,1999800,0,0,1089700
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.90,-90359.230769,-256.732559,4233300,0,983200,991800
f5850315-552a-440f-9871-173212ad467f.csv,0.90,-115814.307692,-585.225016,2999500,0,999000,1606800
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.90,-53787.307692,-284.078597,3000100,0,0,1066300
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.90,-34399.615385,-82.323541,3048000,0,1016100,1050100
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.90,-99003.923077,-522.518014,3108300,0,0,989600
