filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.70,-35452.076923,-292.370220,11700100,0,0,1027700
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.80,-41575.076923,-623.677965,5754600,0,0,0
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.80,-88240.153846,-748.277917,4665500,0,0,3504900
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.80,-177738.692308,-3042.166471,0,0,4774800,1517100
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.80,-33738.615385,-158.164139,10356000,0,0,1505100
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.80,-17502.538462,-73.676191,1058200,0,0,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.80,-63185.769231,-934.659682,0,0,2752800,0
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.80,-68854.307692,-548.202593,10021200,0,0,0
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.80,-80374.846154,-829.525174,0,0,1660000,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.80,-3656.615385,-88.757357,5666400,0,1035400,7828700
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.80,-84232.692308,-851.089829,4790300,0,0,2535100
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.80,-31147.076923,-160.320083,0,0,0,450100
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.80,-14157.000000,-46.094589,0,0,0,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.80,-48169.307692,-269.176896,12210800,0,0,3412200
24564a57-959d-4214-8e07-94a14f121a91.csv,0.80,-71515.307692,-1824.935349,0,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.80,-48461.461538,-256.521456,0,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.80,-85074.923077,-939.585154,8692400,0,6036700,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.80,-60359.846154,-404.637971,6429700,0,508900,7143500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.80,-32854.923077,-205.953215,4039100,0,0,0
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.80,-146593.000000,-1374.735895,2963200,0,0,0
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.80,4244623898.384615,-87.756656,0,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.80,-35096.307692,-190.111320,7857200,0,3812700,0
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.80,-86782.769231,-461.404153,0,0,691900,8621600
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.80,-40369.384615,-375.402352,6164400,0,2007300,1515600
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.80,-28592.384615,-68.714437,6923700,0,0,0
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.80,-11843.307692,-50.222886,2532300,0,2004000,0
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.80,-51399.153846,-236.104726,4952800,0,1433800,5081800
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.80,-18831.461538,-132.504612,0,0,0,0
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.80,-127283.230769,-1442.901856,0,0,1794300,0
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.80,-53418.307692,-552.977182,10614800,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.80,-18282.769231,-71.167038,3912600,0,1662200,5522600
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.80,-77643.615385,-588.975790,0,0,1019400,2088100
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.80,-26473.076923,-104.032068,10094300,0,0,1761000
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.80,-29358.307692,-184.127804,1771200,0,1505400,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.80,-105231.538462,-1031.762528,4884800,0,0,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.80,-3694.230769,-376.287604,0,0,0,5017500
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.80,-24034.692308,-121.702787,0,0,0,1531900
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.80,-46730.923077,-274.332335,11699000,0,3227500,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.80,-26251.230769,-2566.097466,2639500,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.80,-10383.692308,-114.046491,6921400,0,1790200,5757200
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.80,-2510.615385,-0.874871,0,0,0,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.80,-76267.384615,-474.849014,6084900,0,1527600,3716100
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.80,-63340.538462,-434.468892,5541400,0,1126500,1006100
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.80,-37029.384615,-342.486149,0,0,1008000,0
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.80,-38661.384615,-138.729630,7233900,0,0,3744400
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.80,-56511.153846,-324.552938,2455200,0,0,1598800
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.80,-87952.538462,-459.433289,4143100,0,3431600,0
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.80,-71281.769231,-511.451015,0,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.80,-40646.384615,-302.182262,7578500,0,0,5046700
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.80,-121257.461538,-950.983701,5266900,0,2121400,1100100
9bb98e59-e609-45db-a659-030dd644968f.csv,0.80,-51723.538462,-285.791288,3537800,0,0,1668500
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.80,-50238.461538,-379.597209,3254400,0,1512200,1792600
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.80,-18413.923077,-106.425377,7219900,0,0,1299800
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.80,-88244.000000,-431.269134,2209600,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.80,-99132.615385,-747.508419,5582600,0,0,4498800
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.80,-55376.000000,-449.960491,3578200,0,3525600,312400
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.80,-2551.538462,-7.545464,4007900,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.80,-149458.769231,-11976.324966,5022700,0,0,4345700
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.80,-91049.307692,-743.854873,4044400,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.80,-86509.307692,-1350.061458,4007100,0,3160200,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.80,-63654.000000,-439.797825,4516600,0,0,0
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.80,-33284.692308,-23249.558037,2238200,0,0,5914700
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.80,-19235.000000,-110.342225,0,0,0,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.80,-54405.076923,-1005.230580,5679500,0,3955600,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.80,-114719.384615,-775.071174,6958300,0,0,0
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.80,-35246.769231,-124.332632,3371800,0,0,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.80,-90953.076923,-733.765154,5223600,0,0,0
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.80,-43175.307692,-233.862224,0,0,3438100,10566300
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.80,-120812.076923,-1108.131274,7314400,0,0,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.80,-59217.000000,-594.969507,1729100,0,0,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.80,-52273.076923,-286.383419,6476200,0,3591000,5522800
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.90,-56270.307692,-571.855027,3966800,0,0,1528800
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.90,-118645.846154,-766.615594,1028400,0,0,0
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.90,-217441.538462,-2857.988228,0,0,0,0
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.90,-33738.615385,-142.512350,10401600,0,0,0
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.90,-23438.461538,-75.171191,4478700,0,0,0
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.90,-68216.923077,-854.968273,0,0,0,0
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.90,-89649.153846,-539.809231,6437700,0,0,10206200
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.90,-106314.538462,-794.248254,0,0,0,0
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.90,-5081.307692,-82.388771,11469100,0,0,4278000
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.90,-108704.461538,-820.238943,5014100,0,10047500,0
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.90,-31147.076923,-143.918097,4516600,0,0,0
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.90,-14157.000000,-41.251176,4057200,3311400,2260000,0
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.90,-61069.692308,-260.910449,4007100,0,0,6192500
24564a57-959d-4214-8e07-94a14f121a91.csv,0.90,-84506.153846,-1661.898997,2002700,0,0,0
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.90,-63284.384615,-249.118948,0,0,0,0
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.90,-111890.153846,-929.928774,10235100,305500,0,0
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.90,-78412.307692,-398.516379,0,0,0,0
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.90,-44569.538462,-205.304265,10168900,0,0,9808800
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.90,-146595.000000,-1253.457419,0,0,0,538400
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.90,-4244652867.846154,-488581481378939.437500,5313400,0,0,0
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.90,-48406.846154,-185.985209,5154100,0,0,0
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.90,-102015.846154,-443.601607,0,0,8133000,0
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.90,-45522.230769,-352.099604,10580700,0,0,0
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.90,-37773.076923,-66.244315,6015800,0,0,10170600
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.90,-15676.692308,-49.504043,4402800,0,0,334000
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.90,-64997.846154,-228.951358,0,0,0,0
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.90,-18834.692308,-118.309709,5233500,0,0,0
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.90,-177328.769231,-1475.052329,4977100,0,0,6461600
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.90,-65517.076923,-520.969856,0,0,0,0
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.90,-26209.230769,-71.102846,11664600,0,0,3540500
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.90,-100085.615385,-572.883577,0,0,7811200,0
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.90,-35508.076923,-100.671523,0,0,0,0
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.90,-38595.000000,-180.081569,12029500,0,0,0
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.90,-138769.538462,-1014.606701,2542300,0,2488400,0
77852396-f4a2-4d47-a864-8723417d9591.csv,0.90,-3752.230769,-334.498737,5475200,0,0,0
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.90,-31533.000000,-121.908262,0,0,0,10740000
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.90,-60869.000000,-272.839662,10236000,0,0,0
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.90,-26251.230769,-2282.180813,0,0,0,0
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.90,-10383.692308,-101.520148,0,0,0,0
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.90,-3846.846154,-0.815532,10683500,0,4549100,0
85653d39-0e18-411e-abcd-689056140d21.csv,0.90,-102087.384615,-475.240883,5084000,0,0,0
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.90,-84046.923077,-447.159333,5527000,0,0,10048500
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.90,-51716.615385,-347.213673,0,0,0,1562200
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.90,-38792.615385,-125.865676,10525700,0,0,0
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.90,-75356.692308,-317.944703,0,0,0,0
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.90,-118111.307692,-463.801165,0,0,5589900,4071100
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.90,-94077.923077,-515.493863,10048600,0,0,0
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.90,-50280.461538,-292.675843,5326400,0,0,4686200
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.90,-161122.769231,-942.665172,5209600,0,0,0
9bb98e59-e609-45db-a659-030dd644968f.csv,0.90,-68157.615385,-281.052460,0,0,3258900,0
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.90,-63409.000000,-368.831602,0,0,0,0
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.90,-20326.000000,-94.890934,14629700,0,0,0
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.90,-122040.923077,-419.635167,4006300,0,0,0
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.90,-132097.461538,-730.212766,4013200,0,0,10321400
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.90,-69190.384615,-429.160601,3746200,0,0,1277200
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.90,-2726.000000,-7.014296,4519500,0,0,0
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.90,-167293.769231,-10687.944935,0,0,0,0
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.90,-102401.000000,-689.077659,10600100,0,0,0
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.90,-112481.769231,-1304.403355,1187400,0,7226200,0
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.90,-84508.846154,-455.104686,0,0,0,9107400
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.90,-34680.153846,-20667.664424,9333900,0,0,0
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.90,-31377.769231,-111.161948,0,0,0,0
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.90,-78681.153846,-981.386069,10665300,0,0,0
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.90,-154785.923077,-759.338946,0,0,0,6810900
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.90,-46817.692308,-125.389255,0,0,0,0
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.90,-115161.153846,-720.162727,12053600,0,0,3640100
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.90,-52772.153846,-219.656452,0,0,0,0
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.90,-162673.461538,-1072.998689,8631600,0,0,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.90,-89056.846154,-576.816166,0,0,8784100,0
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.90,-67874.307692,-279.546357,7297100,0,0,0
