filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.60,9550.846154,-384.264014,3000100,0,0,1000800
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.60,-16961.461538,-296.821160,3000000,0,1028700,2595000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.60,67302.923077,-128.493650,2533400,0,1000000,1010400
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.60,52.307692,-1.732925,3000300,0,1000100,999900
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.60,-7471.076923,-147.763297,2999600,0,999900,2138000
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.60,-20802.769231,-300.116027,2786300,0,1000100,1121600
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.60,-17379.307692,-443.005954,3802800,0,0,1010800
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.60,-16535.000000,-249.339629,3200800,0,1000500,1403400
f5850315-552a-440f-9871-173212ad467f.csv,0.60,-42161.307692,-673.963943,2000200,0,994800,2594800
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.60,-30673.000000,-372.510266,3724400,0,1004900,1037800
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.60,-3212.846154,-83.285828,3203900,0,1177000,999200
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.60,-18086.769231,-587.133158,3167700,0,1066600,2000500
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.70,-28364.538462,-693.299266,4123500,0,1000200,1527500
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.70,-68691.538462,-797.738572,3113400,0,1000000,2208000
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.70,-140112.846154,-3302.540772,3342300,0,0,1000200
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.70,-26196.307692,-161.322136,3002700,0,1000000,2000000
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.70,-10310.384615,-72.575447,3238100,999900,1208000,999800
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.70,-51179.461538,-1012.849598,4060100,0,1009800,2000100
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.70,-44207.307692,-538.960477,3001100,0,1001700,1000300
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.70,-52396.615385,-857.881979,3089100,0,0,3691700
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.70,-2166.692308,-95.019011,3196700,0,1000000,1008700
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.70,-61080.384615,-906.248722,4036400,0,1510600,2002100
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.70,-31147.076923,-180.889820,3061100,0,0,1350800
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.70,-14157.000000,-52.219623,2999300,0,1023500,2058900
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.70,-34889.538462,-279.402367,4043300,368700,1000100,1506800
24564a57-959d-4214-8e07-94a14f121a91.csv,0.70,-57609.692308,-1983.003829,3110400,0,1000100,1008300
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.70,-35017.230769,-268.656616,4460200,0,999800,2000400
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.70,-57077.923077,-951.400586,2999800,0,1000100,998800
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.70,-41017.692308,-411.355936,3511300,0,0,2000000
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.70,-19868.076923,-200.949922,3499800,0,1000100,2110600
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.70,-135488.230769,-1474.422190,2999200,0,1000400,1490400
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.70,4244627737.769231,-91.884453,3644300,0,999800,1600600
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.70,-21592.076923,-156.180789,3113300,0,1000000,2111700
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.70,-64688.461538,-462.903394,3999500,0,999900,2013200
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.70,-38683.000000,-421.033091,2754100,0,1182000,1000500
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.70,-18888.307692,-69.377568,2995200,0,990800,2130400
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.70,-7758.230769,-50.762827,4144200,0,1011000,1000200
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.70,-34400.461538,-239.256227,4082000,0,1000100,1519200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.70,-18809.461538,-150.544618,4582400,0,1000400,2022700
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.70,-82250.307692,-1493.246138,2032000,0,0,1300100
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.70,-46376.615385,-616.117761,4254400,0,1001300,1992800
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.70,-9225.769231,-72.250410,3000300,0,999100,1009700
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.70,-54616.538462,-605.730745,2999600,0,1000600,2144200
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.70,-18088.461538,-107.320641,5464900,0,998500,1772100
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.70,-19751.461538,-184.154571,3038700,0,0,1027900
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.70,-70610.307692,-1048.766509,3110800,0,1504800,2000100
77852396-f4a2-4d47-a864-8723417d9591.csv,0.70,-3688.230769,-430.010302,3914100,0,1006800,1097600
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.70,-15020.461538,-118.793048,3002400,0,999800,2000600
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.70,-30029.923077,-269.451050,3241900,0,1002400,999600
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.70,-24632.076923,-2872.103612,3090100,0,0,2155500
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.70,-10383.692308,-130.098337,3055500,0,997400,1021200
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.70,-1699.076923,-0.909080,4000600,0,1076900,1401800
85653d39-0e18-411e-abcd-689056140d21.csv,0.70,-51328.230769,-481.033467,3513500,1002100,1101000,2056000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.70,-42340.000000,-418.554320,3123400,0,1026900,1137300
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.70,-18225.076923,-317.518945,2998000,0,0,2000100
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.70,-32995.153846,-147.875961,3593500,0,1010500,1000100
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.70,-35977.230769,-320.775745,2999600,0,1000700,1000000
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.70,-57447.615385,-463.485450,4003200,0,999500,3804400
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.70,-46995.692308,-495.477162,2510800,0,1145100,1996900
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.70,-35552.769231,-326.990023,4091000,0,1010600,2097600
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.70,-83256.230769,-953.435489,3000100,0,0,1045500
9bb98e59-e609-45db-a659-030dd644968f.csv,0.70,-34312.692308,-284.507360,3839900,0,999100,1997300
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.70,-35425.538462,-392.675291,2997300,0,1000100,1002700
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.70,140.692308,-73.320059,3160000,0,1000400,1583800
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.70,-54533.538462,-442.356218,3619400,0,1104500,2010700
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.70,-67613.153846,-779.623563,3009300,0,999000,1000300
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.70,-37223.538462,-467.165192,3001900,0,0,2089200
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.70,-1430.538462,-8.184429,3884900,0,1000000,1016200
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.70,-138366.000000,-13629.855649,2999800,0,1002200,999100
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.70,-82943.615385,-789.412785,3999900,0,1000600,2798800
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.70,-59999.000000,-1403.182043,3507300,0,1095800,2019100
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.70,-45048.153846,-439.502912,2998900,0,999000,989600
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.70,-33126.230769,-26568.536019,3000200,0,0,2199200
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.70,-621.923077,-102.615415,4510900,0,1000500,1040400
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.70,-31766.153846,-1031.883484,3000500,0,998900,1999900
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.70,-77033.076923,-805.797962,4000400,0,1000100,1516800
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.70,-23693.846154,-121.078183,2504900,0,1000900,1019900
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.70,-56375.076923,-714.396124,4007500,0,999200,2001500
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.70,-31595.153846,-243.216530,3432500,0,999700,1000000
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.70,-79250.384615,-1161.038889,3405800,0,0,2190500
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.70,-26531.076923,-551.151008,2975200,0,1360700,999000
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.70,-35452.076923,-292.370220,3999700,999900,1027800,996100
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.70,29280.923077,-261.328741,2000200,0,1747700,2560500
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.70,38.307692,-1.492243,4676400,0,1021800,1171000
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.70,-19859.307692,-155.163161,4000000,0,0,2000200
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.70,-41542.384615,-287.073542,3000100,0,1011800,1999900
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.70,-41952.307692,-433.739227,2533700,0,1000100,1174800
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.70,-40845.076923,-249.887858,3000300,0,1000000,1033600
f5850315-552a-440f-9871-173212ad467f.csv,0.70,-63670.461538,-631.713331,3546600,0,1204000,1999800
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.70,-49687.000000,-345.833904,4557700,0,1000300,1534700
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.70,-13040.153846,-81.571755,3202300,0,0,1987300
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.70,-44474.615385,-555.156044,2999900,0,999800,1002200
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.80,-41575.076923,-623.677965,5817500,0,999400,2102800
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.80,-88240.153846,-748.277917,5710700,0,997700,969100
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.80,-177738.692308,-3042.166471,4097900,0,1000000,2019700
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.80,-33738.615385,-158.164139,4435700,0,0,1999900
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.80,-17502.538462,-73.676191,3710600,0,1231600,1527200
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.80,-63185.769231,-934.659682,4000000,0,1421000,1029600
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.80,-68854.307692,-548.202593,3524200,0,0,2000300
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.80,-80374.846154,-829.525174,3820100,0,1025400,1999800
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.80,-3656.615385,-88.757357,4221800,0,1505700,1000300
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.80,-84232.692308,-851.089829,4598300,0,0,1999800
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.80,-31147.076923,-160.320083,4389900,0,1251300,981800
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.80,-14157.000000,-46.094589,2371000,0,1005900,2760900
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.80,-48169.307692,-269.176896,5011400,0,999800,1021000
24564a57-959d-4214-8e07-94a14f121a91.csv,0.80,-71515.307692,-1824.935349,4000000,0,1000000,2001600
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.80,-48461.461538,-256.521456,4470600,0,0,999900
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.80,-85074.923077,-939.585154,4208700,0,1000100,2230200
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.80,-60359.846154,-404.637971,3999800,0,999900,2039900
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.80,-32854.923077,-205.953215,4533500,0,1000100,1511100
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.80,-146593.000000,-1374.735895,2980200,0,1000000,1022900
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.80,4244623898.384615,-87.756656,4530400,0,1000000,2000000
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.80,-35096.307692,-190.111320,4023000,0,0,1223700
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.80,-86782.769231,-461.404153,3116100,0,2531500,2122600
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.80,-40369.384615,-375.402352,4576600,0,1000100,2003000
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.80,-28592.384615,-68.714437,2999100,0,0,1526800
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.80,-11843.307692,-50.222886,4197600,0,1145400,2021300
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.80,-51399.153846,-236.104726,4533400,0,1013100,1007100
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.80,-18831.461538,-132.504612,3135400,0,0,2001300
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.80,-127283.230769,-1442.901856,4583300,0,1362600,1000200
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.80,-53418.307692,-552.977182,4197000,0,1495700,1999900
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.80,-18282.769231,-71.167038,3165200,0,0,1000000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.80,-77643.615385,-588.975790,4725300,0,1010400,2549400
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.80,-26473.076923,-104.032068,4002100,0,1009600,1010400
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.80,-29358.307692,-184.127804,3652200,0,1510100,2390400
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.80,-105231.538462,-1031.762528,4030200,0,0,1011500
77852396-f4a2-4d47-a864-8723417d9591.csv,0.80,-3694.230769,-376.287604,3999900,0,1087900,1982100
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.80,-24034.692308,-121.702787,3544100,1546400,1000200,2018000
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.80,-46730.923077,-274.332335,4011300,0,999900,1509800
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.80,-26251.230769,-2566.097466,4001400,0,1000000,2028600
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.80,-10383.692308,-114.046491,4236000,0,0,1000000
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.80,-2510.615385,-0.874871,3999400,0,1000000,1999900
85653d39-0e18-411e-abcd-689056140d21.csv,0.80,-76267.384615,-474.849014,3961900,0,1092600,2006400
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.80,-63340.538462,-434.468892,4003100,0,1370400,988000
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.80,-37029.384615,-342.486149,4102500,0,0,1006300
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.80,-38661.384615,-138.729630,3625300,0,1021800,2594100
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.80,-56511.153846,-324.552938,4172200,0,2096500,1962900
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.80,-87952.538462,-459.433289,4011100,0,1204500,4088400
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.80,-71281.769231,-511.451015,3533900,0,1066200,3018800
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.80,-40646.384615,-302.182262,3153900,0,997400,2179500
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.80,-121257.461538,-950.983701,4747800,0,999900,1505500
9bb98e59-e609-45db-a659-030dd644968f.csv,0.80,-51723.538462,-285.791288,4087400,0,1000100,1358000
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.80,-50238.461538,-379.597209,3999900,0,0,2226800
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.80,-18413.923077,-106.425377,3533300,0,1124100,1000000
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.80,-88244.000000,-431.269134,4000800,0,1021400,2000100
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.80,-99132.615385,-747.508419,3526400,1188300,999800,2121200
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.80,-55376.000000,-449.960491,4235100,0,1507700,2000000
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.80,-2551.538462,-7.545464,4000000,0,1024400,1999800
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.80,-149458.769231,-11976.324966,3533200,0,1122100,1000000
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.80,-91049.307692,-743.854873,3988800,0,1040000,2001400
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.80,-86509.307692,-1350.061458,3450600,0,0,1508800
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.80,-63654.000000,-439.797825,3557200,0,1000100,2122800
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.80,-33284.692308,-23249.558037,4185400,0,999800,1009900
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.80,-19235.000000,-110.342225,3991200,0,983400,1999900
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.80,-54405.076923,-1005.230580,4282800,0,1012600,1200000
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.80,-114719.384615,-775.071174,3000000,0,993900,2000100
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.80,-35246.769231,-124.332632,4533900,0,0,1999900
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.80,-90953.076923,-733.765154,3999900,0,1527100,1531800
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.80,-43175.307692,-233.862224,2988600,0,1030100,1000100
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.80,-120812.076923,-1108.131274,4708100,0,0,1991400
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.80,-59217.000000,-594.969507,3000100,0,1000100,2256000
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.80,-52273.076923,-286.383419,4527100,1000200,999800,1033000
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.80,-14218.846154,-390.411916,4029900,0,1000100,999800
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.80,38.307692,-1.305783,4175600,0,1000000,3553300
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.80,-26234.615385,-152.428687,3534700,0,1000000,1001800
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.80,-62333.230769,-280.975048,3999900,0,0,1999900
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.80,-64005.384615,-427.673977,3001700,0,1000000,1999900
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.80,-65444.076923,-254.157646,5014400,0,999800,1000200
f5850315-552a-440f-9871-173212ad467f.csv,0.80,-87902.538462,-599.518498,3999900,0,1198900,2513900
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.80,-53787.307692,-314.746649,4507100,0,1026500,1193500
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.80,-24013.692308,-81.336854,4000600,0,1016300,2137400
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.80,-72516.846154,-541.532024,4126500,0,1011600,999600
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.90,-56270.307692,-571.855027,4001600,0,0,1000200
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.90,-118645.846154,-766.615594,5173500,0,1208600,1999900
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.90,-217441.538462,-2857.988228,3533600,0,1510800,1998800
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.90,-33738.615385,-142.512350,4999900,0,0,2040600
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.90,-23438.461538,-75.171191,5269100,0,1022900,1173700
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.90,-68216.923077,-854.968273,4017000,0,1000100,2004500
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.90,-89649.153846,-539.809231,4538000,0,999700,1995800
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.90,-106314.538462,-794.248254,4000100,0,1162400,2000000
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.90,-5081.307692,-82.388771,3988900,0,0,999900
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.90,-108704.461538,-820.238943,4730400,0,999800,2510500
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.90,-31147.076923,-143.918097,4157400,0,1000100,3004600
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.90,-14157.000000,-41.251176,4585000,1032000,999900,997500
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.90,-61069.692308,-260.910449,3983700,0,982100,2000100
24564a57-959d-4214-8e07-94a14f121a91.csv,0.90,-84506.153846,-1661.898997,4689300,0,0,2000600
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.90,-63284.384615,-249.118948,4590400,0,1660200,2020600
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.90,-111890.153846,-929.928774,4000000,0,1023100,2154300
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.90,-78412.307692,-398.516379,4545200,0,1009200,1001000
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.90,-44569.538462,-205.304265,4155000,0,0,1998800
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.90,-146595.000000,-1253.457419,3525400,0,999900,2094600
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.90,-4244652867.846154,-488581481378939.437500,5028500,0,1000100,2011700
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.90,-48406.846154,-185.985209,3990800,0,999900,1403000
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.90,-102015.846154,-443.601607,4665400,0,1000100,1929500
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.90,-45522.230769,-352.099604,4000100,0,999900,2002100
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.90,-37773.076923,-66.244315,4558000,0,0,2144100
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.90,-15676.692308,-49.504043,4172500,0,1000200,2005900
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.90,-64997.846154,-228.951358,4040300,0,999800,1000000
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.90,-18834.692308,-118.309709,4094500,0,0,3217500
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.90,-177328.769231,-1475.052329,4000300,0,1527100,1999900
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.90,-65517.076923,-520.969856,4515700,0,1029700,1000000
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.90,-26209.230769,-71.102846,7220300,0,1000400,2119100
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.90,-100085.615385,-572.883577,4533900,0,999900,2000100
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.90,-35508.076923,-100.671523,3990300,0,987700,982500
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.90,-38595.000000,-180.081569,5417200,0,999400,2147000
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.90,-138769.538462,-1014.606701,4000300,0,0,2001000
77852396-f4a2-4d47-a864-8723417d9591.csv,0.90,-3752.230769,-334.498737,4163100,999900,1200300,1012900
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.90,-31533.000000,-121.908262,4160200,0,994000,1999100
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.90,-60869.000000,-272.839662,4188800,0,999700,1994400
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.90,-26251.230769,-2282.180813,5814400,0,1011600,3298700
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.90,-10383.692308,-101.520148,4150300,0,1000000,1000000
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.90,-3846.846154,-0.815532,4564800,0,511300,2000000
85653d39-0e18-411e-abcd-689056140d21.csv,0.90,-102087.384615,-475.240883,4000000,0,1023100,2356000
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.90,-84046.923077,-447.159333,3998300,0,1000000,1976700
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.90,-51716.615385,-347.213673,5949900,0,0,1521900
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.90,-38792.615385,-125.865676,3999900,0,1000100,2225700
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.90,-75356.692308,-317.944703,4533600,0,999900,1000100
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.90,-118111.307692,-463.801165,5227200,0,1000100,1999900
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.90,-94077.923077,-515.493863,4730600,0,1000000,2000000
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.90,-50280.461538,-292.675843,4000100,0,1000100,999900
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.90,-161122.769231,-942.665172,4527000,0,1000000,2556800
9bb98e59-e609-45db-a659-030dd644968f.csv,0.90,-68157.615385,-281.052460,5018900,0,1000000,2999000
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.90,-63409.000000,-368.831602,4207500,0,0,989500
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.90,-20326.000000,-94.890934,4533900,0,1501200,2011700
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.90,-122040.923077,-419.635167,3999900,0,1163300,2175000
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.90,-132097.461538,-730.212766,5540700,0,0,1527000
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.90,-69190.384615,-429.160601,4220500,0,998000,2030100
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.90,-2726.000000,-7.014296,4547400,0,1008600,1000100
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.90,-167293.769231,-10687.944935,4011100,1001800,1001100,1999800
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.90,-102401.000000,-689.077659,4355700,0,1000300,2000000
