filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
f5850315-552a-440f-9871-173212ad467f.csv,0.60,-42161.307692,-673.963943,3113900,0,0,1002700
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.60,-30673.000000,-372.510266,1705900,0,1522100,1047700
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.60,-3212.846154,-83.285828,2105000,0,0,1108300
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.60,-18086.769231,-587.133158,1002200,0,1032700,988300
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.70,-28364.538462,-693.299266,1994300,0,1006400,998800
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.70,-68691.538462,-797.738572,2589800,0,0,997100
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.70,-140112.846154,-3302.540772,2349400,0,999300,1006700
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.70,-26196.307692,-161.322136,1901100,0,0,978700
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.70,-10310.384615,-72.575447,3553500,0,1150500,998800
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.70,-51179.461538,-1012.849598,2527600,0,946200,999700
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.70,-44207.307692,-538.960477,2014400,0,0,1000000
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.70,-52396.615385,-857.881979,2021100,0,1014600,2510000
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.70,-2166.692308,-95.019011,2998800,0,1000600,1407700
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.70,-61080.384615,-906.248722,2519200,0,0,993200
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.70,-31147.076923,-180.889820,2004900,0,0,983100
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.70,-14157.000000,-52.219623,2512600,0,1522300,1015200
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.70,-34889.538462,-279.402367,1996800,0,0,1001200
24564a57-959d-4214-8e07-94a14f121a91.csv,0.70,-57609.692308,-1983.003829,2002000,0,1043800,2002500
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.70,-35017.230769,-268.656616,3573200,0,0,1507500
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.70,-57077.923077,-951.400586,1578400,0,0,1544700
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.70,-41017.692308,-411.355936,2901700,0,1619700,1004500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.70,-19868.076923,-200.949922,2097100,0,1543100,999900
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.70,-135488.230769,-1474.422190,2721900,0,0,999900
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.70,4244627737.769231,-91.884453,2713900,0,1005400,1000000
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.70,-21592.076923,-156.180789,1999200,0,1000400,1000600
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.70,-64688.461538,-462.903394,1998000,0,999000,2044500
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.70,-38683.000000,-421.033091,3401000,0,0,1503100
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.70,-18888.307692,-69.377568,1602700,0,1022200,1512100
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.70,-7758.230769,-50.762827,3204300,0,995800,1003600
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.70,-34400.461538,-239.256227,2005100,0,0,999500
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.70,-18809.461538,-150.544618,3516600,0,981600,1016400
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.70,-82250.307692,-1493.246138,1503900,0,1015900,984800
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.70,-46376.615385,-616.117761,3004100,0,984600,1014800
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.70,-9225.769231,-72.250410,2000800,0,0,1000500
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.70,-54616.538462,-605.730745,2550700,0,999900,983700
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.70,-18088.461538,-107.320641,2960600,0,0,1502600
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.70,-19751.461538,-184.154571,2314800,0,1085700,1010900
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.70,-70610.307692,-1048.766509,2029500,0,1003300,1012500
77852396-f4a2-4d47-a864-8723417d9591.csv,0.70,-3688.230769,-430.010302,3511400,0,0,1073800
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.70,-15020.461538,-118.793048,2395900,0,1000100,2000000
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.70,-30029.923077,-269.451050,2003900,0,0,998500
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.70,-24632.076923,-2872.103612,3000100,0,1002700,1000200
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.70,-10383.692308,-130.098337,2532500,0,999800,1000100
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.70,-1699.076923,-0.909080,2003300,0,0,1503800
85653d39-0e18-411e-abcd-689056140d21.csv,0.70,-51328.230769,-481.033467,2566200,0,1001600,1004300
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.70,-42340.000000,-418.554320,2000200,0,1019600,1503400
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.70,-18225.076923,-317.518945,3510400,0,0,1022300
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.70,-32995.153846,-147.875961,2000900,0,982100,998700
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.70,-35977.230769,-320.775745,2019900,0,1000100,1521800
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.70,-57447.615385,-463.485450,3006000,0,0,1013100
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.70,-46995.692308,-495.477162,2178300,0,2054700,1014900
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.70,-35552.769231,-326.990023,2894500,0,0,1000600
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.70,-83256.230769,-953.435489,2015200,0,1019800,1490400
9bb98e59-e609-45db-a659-030dd644968f.csv,0.70,-34312.692308,-284.507360,3078500,0,1005400,1006600
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.70,-35425.538462,-392.675291,2495100,0,0,1022200
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.70,140.692308,-73.320059,2004800,0,996000,2063200
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.70,-54533.538462,-442.356218,2501200,0,998800,1022700
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.70,-67613.153846,-779.623563,3024200,0,998400,994300
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.70,-37223.538462,-467.165192,2176100,0,0,982100
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.70,-1430.538462,-8.184429,2017700,0,1003600,1016100
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.70,-138366.000000,-13629.855649,2982400,0,0,1530400
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.70,-82943.615385,-789.412785,2080100,0,997100,1031300
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.70,-59999.000000,-1403.182043,2541000,0,999900,1001300
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.70,-45048.153846,-439.502912,2001900,0,0,981000
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.70,-33126.230769,-26568.536019,3508500,0,999800,1288500
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.70,-621.923077,-102.615415,2022500,0,1002600,994900
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.70,-31766.153846,-1031.883484,2555400,0,0,996700
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.70,-77033.076923,-805.797962,1999900,0,1055800,986300
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.70,-23693.846154,-121.078183,1998000,1623600,0,1000800
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.70,-56375.076923,-714.396124,3536100,0,999700,1534800
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.70,-31595.153846,-243.216530,2506800,0,1003200,2044300
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.70,-79250.384615,-1161.038889,3001700,0,0,0
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.70,-26531.076923,-551.151008,2108200,0,1004300,1526600
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.70,-35452.076923,-292.370220,3219700,0,1016200,2031900
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.70,29280.923077,-261.328741,1631700,0,997200,999000
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.70,38.307692,-1.492243,3119600,0,0,1000900
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.70,-19859.307692,-155.163161,1982600,0,997800,983000
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.70,-41542.384615,-287.073542,2515200,0,0,1521100
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.70,-41952.307692,-433.739227,5612500,0,999800,1030300
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.70,-40845.076923,-249.887858,1998700,0,1000500,982000
f5850315-552a-440f-9871-173212ad467f.csv,0.70,-63670.461538,-631.713331,2702200,0,0,1023600
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.70,-49687.000000,-345.833904,1623100,0,1506300,2337100
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.70,-13040.153846,-81.571755,3002200,0,0,2011000
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.70,-44474.615385,-555.156044,2999200,0,1023500,1008700
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.80,-41575.076923,-623.677965,2001200,0,985000,2219300
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.80,-88240.153846,-748.277917,2997200,0,998900,1092800
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.80,-177738.692308,-3042.166471,2699000,0,1000200,1016700
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.80,-33738.615385,-158.164139,3014900,0,0,999700
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.80,-17502.538462,-73.676191,2000300,0,1000500,1001900
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.80,-63185.769231,-934.659682,2993300,0,1016900,1920100
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.80,-68854.307692,-548.202593,2732800,0,0,969500
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.80,-80374.846154,-829.525174,2979800,0,998500,1313800
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.80,-3656.615385,-88.757357,3001200,0,0,938700
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.80,-84232.692308,-851.089829,2000600,0,0,998500
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.80,-31147.076923,-160.320083,2709400,0,1523500,1006200
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.80,-14157.000000,-46.094589,2991500,0,1031900,997600
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.80,-48169.307692,-269.176896,3019300,0,0,1896200
24564a57-959d-4214-8e07-94a14f121a91.csv,0.80,-71515.307692,-1824.935349,2008300,0,999500,998400
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.80,-48461.461538,-256.521456,3702100,998200,0,1000400
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.80,-85074.923077,-939.585154,2986300,0,983400,1107800
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.80,-60359.846154,-404.637971,2009000,0,1026500,1604500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.80,-32854.923077,-205.953215,2599800,0,0,1104000
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.80,-146593.000000,-1374.735895,3109400,0,972800,996700
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.80,4244623898.384615,-87.756656,2315100,0,0,999900
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.80,-35096.307692,-190.111320,3664300,0,999900,905600
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.80,-86782.769231,-461.404153,2616100,0,1015400,999800
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.80,-40369.384615,-375.402352,1999000,0,0,2014300
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.80,-28592.384615,-68.714437,3112200,0,1000300,999600
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.80,-11843.307692,-50.222886,2988400,0,0,1003500
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.80,-51399.153846,-236.104726,2622300,0,999300,999200
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.80,-18831.461538,-132.504612,1998100,0,0,1078700
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.80,-127283.230769,-1442.901856,2999900,0,1507900,999000
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.80,-53418.307692,-552.977182,2000200,0,1004500,2000200
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.80,-18282.769231,-71.167038,3612200,0,0,999900
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.80,-77643.615385,-588.975790,2000400,0,1026000,999900
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.80,-26473.076923,-104.032068,2891800,0,991800,1000000
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.80,-29358.307692,-184.127804,2106300,0,0,1000500
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.80,-105231.538462,-1031.762528,3729000,0,999500,1000100
77852396-f4a2-4d47-a864-8723417d9591.csv,0.80,-3694.230769,-376.287604,2002500,0,0,1502600
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.80,-24034.692308,-121.702787,2996600,0,998300,1003000
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.80,-46730.923077,-274.332335,2899500,0,1001100,999700
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.80,-26251.230769,-2566.097466,2612500,0,0,2108500
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.80,-10383.692308,-114.046491,2998100,0,985100,996400
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.80,-2510.615385,-0.874871,2999200,0,0,898600
85653d39-0e18-411e-abcd-689056140d21.csv,0.80,-76267.384615,-474.849014,2610100,0,1012300,1110100
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.80,-63340.538462,-434.468892,2020600,0,986100,994500
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.80,-37029.384615,-342.486149,2999500,0,0,1895700
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.80,-38661.384615,-138.729630,2999900,0,0,805800
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.80,-56511.153846,-324.552938,2605100,0,1520400,1004500
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.80,-87952.538462,-459.433289,2113200,0,1030500,1998800
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.80,-71281.769231,-511.451015,2992600,0,0,999900
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.80,-40646.384615,-302.182262,2007800,0,998000,1000000
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.80,-121257.461538,-950.983701,1994900,0,0,1000000
9bb98e59-e609-45db-a659-030dd644968f.csv,0.80,-51723.538462,-285.791288,3708500,0,998800,1000000
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.80,-50238.461538,-379.597209,2950200,999700,1000600,1000200
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.80,-18413.923077,-106.425377,2048900,0,0,1000500
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.80,-88244.000000,-431.269134,2003800,0,1000100,1502600
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.80,-99132.615385,-747.508419,3607100,0,0,1105500
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.80,-55376.000000,-449.960491,2999200,0,985600,1003400
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.80,-2551.538462,-7.545464,2000800,0,999100,1998600
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.80,-149458.769231,-11976.324966,3543400,0,0,898300
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.80,-91049.307692,-743.854873,3003300,0,999700,1141600
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.80,-86509.307692,-1350.061458,2504500,0,0,901600
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.80,-63654.000000,-439.797825,2103900,0,1503000,1057300
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.80,-33284.692308,-23249.558037,2897800,0,0,1000700
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.80,-19235.000000,-110.342225,3328900,0,1243600,1600600
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.80,-54405.076923,-1005.230580,1993400,0,0,1108000
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.80,-114719.384615,-775.071174,3002500,0,1101800,1003800
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.80,-35246.769231,-124.332632,3335000,0,0,1893900
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.80,-90953.076923,-733.765154,2009400,0,903500,1111400
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.80,-43175.307692,-233.862224,2992900,0,997800,1015400
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.80,-120812.076923,-1108.131274,2997400,0,0,998500
dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,0.80,-59217.000000,-594.969507,2273800,0,1010600,999700
e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.80,-52273.076923,-286.383419,2895200,0,0,1000100
e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,0.80,-14218.846154,-390.411916,3101200,0,1100900,1503000
e363b1f3-f503-48b4-b87c-98fe07632c02.csv,0.80,38.307692,-1.305783,1998100,0,996000,1003000
e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,0.80,-26234.615385,-152.428687,2717600,0,0,1999700
e76658cf-88ea-4123-8715-0248909dd88b.csv,0.80,-62333.230769,-280.975048,3003900,0,997400,0
f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.80,-64005.384615,-427.673977,2991800,0,0,1502300
f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,0.80,-65444.076923,-254.157646,2498000,0,1003300,1002700
f5850315-552a-440f-9871-173212ad467f.csv,0.80,-87902.538462,-599.518498,3004500,0,995700,1999900
f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,0.80,-53787.307692,-314.746649,3015100,0,0,1000100
faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,0.80,-24013.692308,-81.336854,2997900,0,1002800,999900
fc15a343-5276-4ce0-be8c-34087ae69070.csv,0.80,-72516.846154,-541.532024,2556200,0,0,1361700
008cfa1c-5152-4b76-a837-b4b799f65dde.csv,0.90,-56270.307692,-571.855027,2099500,0,1000200,1504400
09967234-a409-420a-bc5a-1474bb4790f3.csv,0.90,-118645.846154,-766.615594,4711000,0,0,1005800
0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,0.90,-217441.538462,-2857.988228,2995900,0,1000100,2100400
0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,0.90,-33738.615385,-142.512350,3010000,0,1000600,1001800
10595ac6-509a-49eb-8e4b-6c454977e095.csv,0.90,-23438.461538,-75.171191,3713900,0,0,1004500
128c9821-8849-46d6-a7a7-5709ec799f94.csv,0.90,-68216.923077,-854.968273,3005700,0,1001200,1003800
13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.90,-89649.153846,-539.809231,2994600,0,0,2001000
13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,0.90,-106314.538462,-794.248254,2628700,0,1102100,993400
16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.90,-5081.307692,-82.388771,3104000,0,999400,0
1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.90,-108704.461538,-820.238943,2987300,0,0,2651700
1c5830aa-89f2-4b25-8953-4d644a34bfdc.csv,0.90,-31147.076923,-143.918097,3610100,0,942600,1061900
1e8c8712-0046-428d-864f-14d2357fb1d5.csv,0.90,-14157.000000,-41.251176,3006400,0,0,988800
1fe45385-e790-4855-a2fe-7284313ec322.csv,0.90,-61069.692308,-260.910449,3099800,0,1056700,1847000
24564a57-959d-4214-8e07-94a14f121a91.csv,0.90,-84506.153846,-1661.898997,3005900,0,0,1002200
2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,0.90,-63284.384615,-249.118948,3794800,0,1608800,1996800
2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.90,-111890.153846,-929.928774,2173200,0,0,999600
2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.90,-78412.307692,-398.516379,3608600,0,1007200,1502500
2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,0.90,-44569.538462,-205.304265,2508900,0,0,1004400
364b9911-6859-464e-a5e3-41149f8e2986.csv,0.90,-146595.000000,-1253.457419,3096600,0,1098000,1999900
3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,0.90,-4244652867.846154,-488581481378939.437500,3001800,0,1003400,999900
456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.90,-48406.846154,-185.985209,3007800,0,0,1016500
4583f609-85f6-43b2-bba6-2606ac495279.csv,0.90,-102015.846154,-443.601607,2699000,0,1005200,983100
4696b54d-8134-4c6b-b5ba-1a3fa77c1279.csv,0.90,-45522.230769,-352.099604,3911000,0,989900,2017100
47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,0.90,-37773.076923,-66.244315,3090800,0,0,999200
58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,0.90,-15676.692308,-49.504043,2610000,0,1001000,1508000
5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,0.90,-64997.846154,-228.951358,3552500,0,900600,1005500
60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.90,-18834.692308,-118.309709,2987800,0,0,1998800
61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,0.90,-177328.769231,-1475.052329,2618300,0,1000500,999400
693f9c40-4699-4ef5-b18a-3300cfd91572.csv,0.90,-65517.076923,-520.969856,3117200,0,1041700,1144300
6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.90,-26209.230769,-71.102846,2990900,0,0,2019000
6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.90,-100085.615385,-572.883577,3012000,0,1064600,999700
6ff759fb-8e79-463c-a147-e1c104201b49.csv,0.90,-35508.076923,-100.671523,3140200,0,0,999400
6fffd62f-739b-4202-973d-df2d07470d87.csv,0.90,-38595.000000,-180.081569,2994000,0,1183500,1503900
70879f4e-5141-4cd6-8fc2-ba54fc7e58a5.csv,0.90,-138769.538462,-1014.606701,4004500,0,0,1507500
77852396-f4a2-4d47-a864-8723417d9591.csv,0.90,-3752.230769,-334.498737,2715100,0,999500,502600
78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.90,-31533.000000,-121.908262,3012000,0,998900,1505400
7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,0.90,-60869.000000,-272.839662,2993300,0,0,1502600
80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.90,-26251.230769,-2282.180813,2615600,0,1000100,1005200
8190fe32-38c9-4b89-b97e-b865fde8131d.csv,0.90,-10383.692308,-101.520148,4006800,0,0,2000100
82afe3ee-bf3a-469f-a2bf-f016de616453.csv,0.90,-3846.846154,-0.815532,2129800,0,1000000,999100
85653d39-0e18-411e-abcd-689056140d21.csv,0.90,-102087.384615,-475.240883,2965800,0,999800,1504200
8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.90,-84046.923077,-447.159333,3710200,1507700,0,1005200
8c06e577-095f-4628-8def-3e94a55f2e97.csv,0.90,-51716.615385,-347.213673,2002100,0,1000100,1000400
8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.90,-38792.615385,-125.865676,2993600,0,1001200,2098200
8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,0.90,-75356.692308,-317.944703,3412800,0,0,994000
9094d2a3-390e-4e13-b576-5187befcf2a9.csv,0.90,-118111.307692,-463.801165,4297500,0,1045000,1006700
90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,0.90,-94077.923077,-515.493863,4998500,0,0,1000800
93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.90,-50280.461538,-292.675843,5726700,0,0,1006700
99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.90,-161122.769231,-942.665172,3869700,0,1602800,990400
9bb98e59-e609-45db-a659-030dd644968f.csv,0.90,-68157.615385,-281.052460,2802500,0,0,1606800
9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,0.90,-63409.000000,-368.831602,2999400,0,1111200,2006800
9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.90,-20326.000000,-94.890934,3101900,0,1007600,997600
9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,0.90,-122040.923077,-419.635167,3400600,0,887100,999700
9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,0.90,-132097.461538,-730.212766,3102400,0,998500,2109100
b62dd682-92d6-4d55-a406-dbab9268388f.csv,0.90,-69190.384615,-429.160601,3003700,0,0,994800
b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.90,-2726.000000,-7.014296,3001500,0,1001900,997900
c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,0.90,-167293.769231,-10687.944935,2620200,0,0,994300
c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,0.90,-102401.000000,-689.077659,2999100,0,1089300,1956100
c5c103dc-1812-474c-8d40-03e844585f5b.csv,0.90,-112481.769231,-1304.403355,3000000,0,1005800,757000
c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,0.90,-84508.846154,-455.104686,3721100,0,0,2009000
c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,0.90,-34680.153846,-20667.664424,3109300,0,995300,887700
cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,0.90,-31377.769231,-111.161948,2994300,0,0,1103800
cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,0.90,-78681.153846,-981.386069,2000500,1004600,1015000,1896400
d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,0.90,-154785.923077,-759.338946,3710700,0,0,1000700
d0d09ece-30bb-431f-b812-4e39bfb33198.csv,0.90,-46817.692308,-125.389255,2899300,0,1603300,999500
d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,0.90,-115161.153846,-720.162727,2997700,0,308500,2557700
d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,0.90,-52772.153846,-219.656452,3569500,0,798500,998700
d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.90,-162673.461538,-1072.998689,2997300,0,0,1999600
