Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
505,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.40862685,0.2,0.4642110901858771,0.7178770949720671,0.05888273709844538,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.18891414451036057,0.0
506,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.0910448,0.2,0.4642110901858771,0.7178770949720671,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.8119616953762466,0.0,0.0,0.0
507,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.25929132,0.2,0.4642110901858771,0.7178770949720671,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
508,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.24641868,0.2,0.4642110901858771,0.7178770949720671,0.08558130740500577,0.0,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.0,0.0
509,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.23275885,0.2,0.4642110901858771,0.7178770949720671,0.07189341207942126,0.0,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
510,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.5014794,0.2,0.4642110901858771,0.7178770949720671,0.09449766643321425,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.24613742822605017,0.0,0.0,0.0
511,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.50031096,0.2,0.4642110901858771,0.7178770949720671,0.10340184458413879,0.0,2.2801112955955357e-05,1.0256930237831191e-12,0.0,0.0,0.23606251237892237,0.0
512,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
513,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.23121622,0.2,0.4642110901858771,0.7178770949720671,0.07038341233538267,0.0,9.022443185280893e-06,8.785785060630901e-13,0.0,0.0,0.0,0.0
514,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.2223884,0.2,0.4642110901858771,0.7178770949720671,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
515,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-0.8297376,0.2,0.4642110901858771,0.7178770949720671,0.12021652940301628,0.0,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.18964980618144436,0.35901475962222956
516,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6908405,0.2,0.4642110901858771,0.7178770949720671,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.43625339981867634,0.0,0.0,0.0
517,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.85282916,0.2,0.4642110901858771,0.7178770949720671,0.11772267813945195,0.0,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.4084902902090977,0.16576337145840253
518,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6908405,0.2,0.4642110901858771,0.7178770949720671,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.43625339981867634,0.0,0.0,0.0
519,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.5882449,0.2,0.4642110901858771,0.7178770949720671,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.0,0.0,0.0,0.41407621849935927
520,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6466084,0.2,0.4642110901858771,0.7178770949720671,0.002598596741365094,0.0,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.4831854207204214
521,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.2705676,0.2,0.4642110901858771,0.7178770949720671,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
522,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.2493377,0.2,0.4642110901858771,0.7178770949720671,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.0
523,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.40968388,0.1,1.0,0.9999999999999999,0.02860040744483235,0.5810810810810809,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
524,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.5014794,0.2,0.4642110901858771,0.7178770949720671,0.09449766643321425,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.24613742822605017,0.0,0.0,0.0
525,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.7520456,0.2,0.4642110901858771,0.7178770949720671,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.4856153006501827
526,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.23345648,0.2,0.4642110901858771,0.7178770949720671,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.0
527,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.61999446,0.2,0.4642110901858771,0.7178770949720671,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.16585448776065276,0.0,0.0,0.1923496749086422
528,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.17567098,0.2,0.4642110901858771,0.7178770949720671,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
529,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.531391,0.2,0.4642110901858771,0.7178770949720671,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.2882445066679322
530,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.531391,0.2,0.4642110901858771,0.7178770949720671,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.2882445066679322
531,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.3456181,0.2,0.4642110901858771,0.7178770949720671,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.14186952380054138,0.0
532,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.24342188,0.2,0.4642110901858771,0.7178770949720671,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
533,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.7520456,0.2,0.4642110901858771,0.7178770949720671,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.4856153006501827
534,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.27812642,0.2,0.4642110901858771,0.7178770949720671,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
535,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.25929132,0.2,0.4642110901858771,0.7178770949720671,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
536,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.821583,0.8,0.0013696290424099478,0.0,0.04582417751172811,0.44594594594594583,3.5207214722171355e-05,2.4512441470763138e-11,0.23662737987307345,0.0,0.0,0.09479379241611693
537,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
538,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.24708572,0.2,0.4642110901858771,0.7178770949720671,0.08624755489321814,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
539,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.5874331,0.9,0.0004974833284201591,0.0,0.00985496249551747,0.0,3.3314118710363165e-06,8.443049434369775e-14,0.29331935630099726,0.0,0.1419261131598555,0.14292629680603672
540,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.16064523,0.2,0.4642110901858771,0.7178770949720671,-0.0001837941462035416,0.0,5.2445693152867125e-06,3.6088331060433115e-12,0.0,0.0,0.0,0.0
541,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.45147893,0.1,1.0,0.9999999999999999,0.07038341233538267,0.5810810810810809,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0
542,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.41323665,0.2,0.4642110901858771,0.7178770949720671,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.0,0.0,0.18967810086110143,0.0
543,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.3587603,0.2,0.4642110901858771,0.7178770949720671,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.18941401718430212,0.0
544,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.61999446,0.2,0.4642110901858771,0.7178770949720671,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.16585448776065276,0.0,0.0,0.1923496749086422
545,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.24708572,0.2,0.4642110901858771,0.7178770949720671,0.08624755489321814,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
546,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.4329569,0.2,0.4642110901858771,0.7178770949720671,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.2381377248350814
547,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.25929132,0.2,0.4642110901858771,0.7178770949720671,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.0,0.0
548,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6466084,0.2,0.4642110901858771,0.7178770949720671,0.002598596741365094,0.0,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.4831854207204214
549,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
550,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.23305042,0.2,0.4642110901858771,0.7178770949720671,0.0722181012491154,0.0,8.538377328123794e-06,2.1344615990289009e-13,0.0,0.0,0.0,0.0
551,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.3169443,0.2,0.4642110901858771,0.7178770949720671,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0948077213659716,0.0,0.0,0.0
552,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.24396054,0.2,0.4642110901858771,0.7178770949720671,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
553,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.47440782,0.2,0.4642110901858771,0.7178770949720671,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.24171766394681174,0.0,0.0,0.0
554,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.531391,0.2,0.4642110901858771,0.7178770949720671,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.2882445066679322
555,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0453924,0.2,0.4642110901858771,0.7178770949720671,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.7394888939256573,0.0,0.0,0.10006169617009159
556,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.34956342,0.2,0.4642110901858771,0.7178770949720671,0.04256095356413488,0.0,5.3674387888834504e-06,2.484164660875987e-13,0.14617331520096707,0.0,0.0,0.0
557,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.40629506,0.2,0.4642110901858771,0.7178770949720671,0.05471602617962467,0.0,6.540135491707242e-06,3.595884610774631e-13,0.1907487156240556,0.0,0.0,0.0
558,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.2223884,0.2,0.4642110901858771,0.7178770949720671,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
559,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.21456158,0.2,0.4642110901858771,0.7178770949720671,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.0
560,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6908405,0.2,0.4642110901858771,0.7178770949720671,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.43625339981867634,0.0,0.0,0.0
561,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.0910448,0.2,0.4642110901858771,0.7178770949720671,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.8119616953762466,0.0,0.0,0.0
562,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.24342188,0.2,0.4642110901858771,0.7178770949720671,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
563,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.17567098,0.2,0.4642110901858771,0.7178770949720671,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
564,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.3539406,0.2,0.4642110901858771,0.7178770949720671,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.18886698671093213,0.0
565,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.2705676,0.2,0.4642110901858771,0.7178770949720671,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
566,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.4512724,0.2,0.4642110901858771,0.7178770949720671,0.0888435030967244,0.0,1.4759559613668644e-05,1.1073550382487372e-12,0.20159035962526442,0.0,0.0,0.0
567,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.24641868,0.2,0.4642110901858771,0.7178770949720671,0.08558130740500577,0.0,1.359300638451291e-05,2.5784961117322955e-13,0.0,0.0,0.0,0.0
568,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.3324612,0.2,0.4642110901858771,0.7178770949720671,0.00221198211997738,0.0,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.6700463089590387,0.4993782924398462
569,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.72680736,0.2,0.4642110901858771,0.7178770949720671,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.29098248559329226,0.1901381045038204
570,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.4329569,0.2,0.4642110901858771,0.7178770949720671,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.2381377248350814
571,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.27745697,0.2,0.4642110901858771,0.7178770949720671,0.11660124166954247,0.0,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.0
572,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.3169443,0.2,0.4642110901858771,0.7178770949720671,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0948077213659716,0.0,0.0,0.0
573,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.72680736,0.2,0.4642110901858771,0.7178770949720671,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.29098248559329226,0.1901381045038204
574,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.3456181,0.2,0.4642110901858771,0.7178770949720671,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.14186952380054138,0.0
575,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.32089123,0.2,0.4642110901858771,0.7178770949720671,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.10198851502064449
576,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3733963,0.2,0.4642110901858771,0.7178770949720671,0.08117338299794827,0.0,1.1242429989501367e-05,5.425826706567171e-13,0.43459126624357813,0.0,0.0,0.6967965450144749
577,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.61999446,0.2,0.4642110901858771,0.7178770949720671,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.16585448776065276,0.0,0.0,0.1923496749086422
578,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.6466084,0.2,0.4642110901858771,0.7178770949720671,0.002598596741365094,0.0,5.985265648092019e-07,8.442403482748542e-15,0.0,0.0,0.0,0.4831854207204214
579,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.41323665,0.2,0.4642110901858771,0.7178770949720671,0.06272776931232374,0.0,6.982664942775401e-06,3.3008328220880413e-13,0.0,0.0,0.18967810086110143,0.0
580,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.3609174,0.5,0.0002994398488602862,0.0,0.02860040744483235,0.0,1.2301807692915273e-06,4.165173829872712e-14,0.14373677848292535,0.0,0.09584351155837664,0.09309477480897917
581,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.3539406,0.2,0.4642110901858771,0.7178770949720671,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.18886698671093213,0.0
582,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.17567098,0.2,0.4642110901858771,0.7178770949720671,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
583,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.5014794,0.2,0.4642110901858771,0.7178770949720671,0.09449766643321425,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.24613742822605017,0.0,0.0,0.0
584,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.2223884,0.2,0.4642110901858771,0.7178770949720671,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
585,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.18910372,0.2,0.4642110901858771,0.7178770949720671,0.02827836681299707,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
586,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.27745697,0.2,0.4642110901858771,0.7178770949720671,0.11660124166954247,0.0,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.0
587,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.27812642,0.2,0.4642110901858771,0.7178770949720671,0.11727259927785902,0.0,3.0031619037763782e-05,9.913425855458106e-13,0.0,0.0,0.0,0.0
588,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.0453924,0.2,0.4642110901858771,0.7178770949720671,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.7394888939256573,0.0,0.0,0.10006169617009159
589,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.3539406,0.2,0.4642110901858771,0.7178770949720671,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.18886698671093213,0.0
590,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.25555497,0.2,0.4642110901858771,0.7178770949720671,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
591,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.2705676,0.2,0.4642110901858771,0.7178770949720671,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.0,0.0
592,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.47440782,0.2,0.4642110901858771,0.7178770949720671,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.24171766394681174,0.0,0.0,0.0
593,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.3733963,0.2,0.4642110901858771,0.7178770949720671,0.08117338299794827,0.0,1.1242429989501367e-05,5.425826706567171e-13,0.43459126624357813,0.0,0.0,0.6967965450144749
594,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.23345648,0.2,0.4642110901858771,0.7178770949720671,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.0
595,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.23345648,0.2,0.4642110901858771,0.7178770949720671,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.0
596,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.55692255,0.2,0.4642110901858771,0.7178770949720671,0.0579113181272218,0.0,8.22112762198521e-06,4.668208122753291e-13,0.14283016016923542,0.0,0.0,0.1953490579469413
597,85653d39-0e18-411e-abcd-689056140d21.csv,-0.4045967,0.2,0.4642110901858771,0.7178770949720671,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.0,0.0,0.14171861884237033,0.0
598,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.25805053,0.2,0.4642110901858771,0.7178770949720671,0.09720648069937718,0.0,2.025604759446316e-05,1.4616378991370895e-12,0.0,0.0,0.0,0.0
599,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.18910372,0.2,0.4642110901858771,0.7178770949720671,0.02827836681299707,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
600,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.4329569,0.2,0.4642110901858771,0.7178770949720671,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.0,0.0,0.0,0.2381377248350814
601,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.72680736,0.2,0.4642110901858771,0.7178770949720671,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.29098248559329226,0.1901381045038204
602,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.61999446,0.2,0.4642110901858771,0.7178770949720671,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.16585448776065276,0.0,0.0,0.1923496749086422
603,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.24342188,0.2,0.4642110901858771,0.7178770949720671,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.0,0.0
604,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6908405,0.2,0.4642110901858771,0.7178770949720671,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.43625339981867634,0.0,0.0,0.0
605,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.2223884,0.2,0.4642110901858771,0.7178770949720671,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
606,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.3324612,0.2,0.4642110901858771,0.7178770949720671,0.00221198211997738,0.0,8.89154551405417e-07,2.5078257705180726e-13,0.0,0.0,0.6700463089590387,0.4993782924398462
607,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.47440782,0.2,0.4642110901858771,0.7178770949720671,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.24171766394681174,0.0,0.0,0.0
608,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.24708572,0.2,0.4642110901858771,0.7178770949720671,0.08624755489321814,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
609,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.4309853,0.2,0.4642110901858771,0.7178770949720671,0.07290389998014651,0.0,1.0505738695056253e-05,6.365209547489934e-13,0.0,0.0,0.0476671036622747,0.14957999145745338
610,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.583135,0.7,0.0010395773246595907,0.0,0.061551482941634116,0.9999999999999998,1.3568450612163815e-05,4.058696255542278e-12,0.28489536113629493,0.0,0.09482490309072218,0.14309714773859805
611,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6908405,0.2,0.4642110901858771,0.7178770949720671,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.43625339981867634,0.0,0.0,0.0
612,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.0910448,0.2,0.4642110901858771,0.7178770949720671,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.8119616953762466,0.0,0.0,0.0
613,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.8995519,0.8,0.0013696290424099478,0.0,0.00874052727364937,0.44594594594594583,4.432670304443131e-06,2.7120268993009713e-13,0.2586506497431248,0.0,0.09472115593197959,0.09313274168288169
614,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9288967,0.8,0.0013696290424099478,0.0,0.04758936208081733,0.44594594594594583,1.1005516622155805e-05,5.614873781661617e-13,0.2459674372922333,0.0,0.09434389353655201,0.0966826443927673
615,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.020638,0.8,0.0013696290424099478,0.0,0.05175750872287555,0.44594594594594583,1.1413214933291445e-05,5.250331127492004e-13,0.3337110909640375,0.0,0.09436275665632339,0.0964928100232547
616,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.9242465,0.8,0.0013696290424099478,0.0,0.0004360715717765186,0.44594594594594583,5.876350377680114e-07,1.7906347934654076e-15,0.18809496826835903,0.0,0.10154960528921879,0.18986284466802714
617,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0612041,0.3,0.4412232634766916,0.49865921787709494,0.10558621000437884,0.7972972972972971,1.4388359697607474e-05,1.1626142407133924e-12,0.1891149138712602,0.0,0.0,0.0
618,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.8383865,0.3,0.4412232634766916,0.49865921787709494,0.07189341207942126,0.7972972972972971,4.490335594377806e-06,5.829262882542745e-11,0.0,0.0,0.0,0.0
619,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.8212089,0.3,0.4412232634766916,0.49865921787709494,0.05471602617962467,0.7972972972972971,4.239522391523587e-06,4.224602893614651e-13,0.0,0.0,0.0,0.0
620,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9977896,0.3,0.4412232634766916,0.49865921787709494,0.004247475743881347,0.7972972972972971,2.3454115279707197e-06,7.792743165897897e-16,0.2270512239347235,0.0,0.0,0.0
621,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0612041,0.3,0.4412232634766916,0.49865921787709494,0.10558621000437884,0.7972972972972971,1.4388359697607474e-05,1.1626142407133924e-12,0.1891149138712602,0.0,0.0,0.0
622,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48669285,0.1,1.0,0.9999999999999999,0.10558621000437887,0.5810810810810809,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
